input,reference,initial,final,iters,magic
0.732629,1.168310,0.433219,1.168310,6,0x5E7B95A7
0.664513,1.226728,0.709469,1.226617,4,0x5ECAAE91
0.071047,3.751692,3.030196,3.751603,3,0x5F0AAF46
0.560638,1.335546,1.417569,1.335479,2,0x5F3D35E0
0.656606,1.234092,0.715540,1.233986,4,0x5ECB394F
0.687637,1.205926,0.919484,1.205925,4,0x5F0367C0
0.314947,1.781893,0.871666,1.781889,5,0x5EAFC5DA
0.254900,1.980682,0.605377,1.980644,6,0x5E5C3B21
0.911186,1.047602,1.476410,1.047602,5,0x5F719CBF
0.692698,1.201511,1.342587,1.201510,3,0x5F44843E
0.076416,3.617490,5.412286,3.617490,6,0x5F7B717F
0.212447,2.169576,2.082708,2.169558,2,0x5F3210E9
0.420162,1.542736,1.940585,1.542735,4,0x5F63F4D5
0.861831,1.077182,0.463683,1.077144,5,0x5E9BB850
0.823590,1.101906,1.409089,1.101905,4,0x5F5DC86E
0.027513,6.028765,3.782887,6.028671,4,0x5EE2CCA6
0.607213,1.283304,0.923422,1.283303,4,0x5EFA1E91
0.019840,7.099493,2.756564,7.099492,6,0x5E81AF79
0.971348,1.014642,0.365359,1.014641,6,0x5E776571
0.516574,1.391341,0.537746,1.391341,6,0x5E8BC8CB
0.986787,1.006673,0.238913,1.006672,7,0x5E32F4A8
0.412998,1.556058,1.049694,1.556055,4,0x5EF016A5
0.568253,1.326567,1.854532,1.326567,5,0x5F761DCC
0.335074,1.727546,0.861236,1.727544,5,0x5EB2415C
0.720804,1.177854,0.551966,1.177847,5,0x5EA990ED
0.255215,1.979461,0.989511,1.979459,5,0x5EBEA65B
0.047407,4.592806,2.163166,4.592782,5,0x5EAB884C
0.094150,3.259044,0.822122,3.259043,7,0x5E32DF61
0.692109,1.202023,1.591320,1.202009,4,0x5F644769
0.197476,2.250315,1.426618,2.250288,4,0x5EDBB6EE
0.800269,1.117846,1.586440,1.117845,5,0x5F717FB0
0.128633,2.788202,0.971256,2.788199,6,0x5E7A805F
0.451981,1.487441,1.837283,1.487441,4,0x5F5EE121
0.416458,1.549581,0.575090,1.549581,6,0x5E7DD615
0.997017,1.001495,0.245790,1.001494,7,0x5E3B4E96
0.517994,1.389433,1.898829,1.389319,4,0x5F755A78
0.125163,2.826580,3.507765,2.826580,4,0x5F6094A6
0.937087,1.033023,0.723147,1.033023,4,0x5EF112A0
0.257525,1.970565,0.467716,1.970563,7,0x5E31658C
0.937087,1.033023,0.723147,1.033023,4,0x5EF112A0
0.257525,1.970565,0.467716,1.970563,7,0x5E31658C
0.101464,3.139386,3.020583,3.139365,2,0x5F293752
0.046021,4.661475,1.835595,4.661475,6,0x5E8934E4
0.907974,1.049454,0.664716,1.049441,4,0x5EDE634E
0.517381,1.390256,1.357014,1.390255,2,0x5F2FEC2A
0.484945,1.435998,0.612893,1.435939,5,0x5E990BE9
0.275180,1.906301,2.741122,1.906296,5,0x5F75E0BD
0.891290,1.059230,0.343365,1.059224,6,0x5E61E346
0.823906,1.101694,0.721368,1.101689,4,0x5EE2215B
0.756777,1.149519,0.680536,1.149453,4,0x5ECF15B3
0.673514,1.218503,0.432412,1.218502,6,0x5E739AE0
0.758110,1.148507,0.244219,1.148495,7,0x5E1B1E41
0.515028,1.393428,1.430022,1.393426,2,0x5F38F760
0.482868,1.439083,1.490079,1.439075,2,0x5F3A5824
0.671215,1.220588,0.335911,1.220588,7,0x5E41E6EB
0.919325,1.042955,0.214937,1.042934,7,0x5E11C4D5
0.060395,4.069108,5.389029,4.069062,4,0x5F682355
0.919325,1.042955,0.214937,1.042934,7,0x5E11C4D5
0.060395,4.069108,5.389029,4.069062,4,0x5F682355
0.176867,2.377805,2.875227,2.377805,4,0x5F529211
0.431815,1.521777,1.252989,1.521758,3,0x5F0EED6A
0.224924,2.108542,1.742604,2.108520,3,0x5F1236E0
0.411857,1.558212,0.654089,1.558126,5,0x5E90E1D6
0.910898,1.047768,0.265191,1.047768,7,0x5E3C5F5C
0.740932,1.161745,0.488757,1.161683,5,0x5E99153F
0.302171,1.819170,0.806300,1.819134,5,0x5E9BC4C4
0.998650,1.000676,0.826032,1.000664,3,0x5F134A9C
0.985420,1.007371,0.690471,1.007369,4,0x5EEEE4ED
0.143149,2.643048,1.250676,2.643035,5,0x5EA9610B
0.643232,1.246856,0.466105,1.246856,6,0x5E80FAB6
0.949045,1.026494,1.157382,1.026493,3,0x5F4D9F68
0.045206,4.703279,5.028089,4.703279,3,0x5F3D7B33
0.953710,1.023981,0.438436,1.023941,5,0x5E9A8DDB
0.716098,1.181718,1.057946,1.181718,3,0x5F2313E2
0.256432,1.974760,1.884949,1.974732,2,0x5F32EB83
0.370747,1.642334,0.840590,1.642333,5,0x5EB61A28
0.514653,1.393936,0.494775,1.393935,6,0x5E7F3355
0.143149,2.643048,1.250676,2.643035,5,0x5EA9610B
0.643232,1.246856,0.466105,1.246856,6,0x5E80FAB6
0.949045,1.026494,1.157382,1.026493,3,0x5F4D9F68
0.045206,4.703279,5.028089,4.703279,3,0x5F3D7B33
0.485847,1.434664,0.303482,1.434647,7,0x5E17C27E
0.121922,2.863913,2.936692,2.863909,2,0x5F38CBC2
0.390101,1.601074,0.378543,1.601072,7,0x5E25AE0A
0.442070,1.504024,1.990077,1.504007,4,0x5F6FE64F
0.808481,1.112154,0.247039,1.112149,7,0x5E24742D
0.793084,1.122898,1.185784,1.122860,2,0x5F3D4B8F
0.185684,2.320669,0.634036,2.320669,7,0x5E41621F
0.167240,2.445284,1.656870,2.445279,4,0x5EE9B4DF
0.317633,1.774341,0.856598,1.774336,5,0x5EAC9A61
0.992467,1.003788,0.230457,1.003785,7,0x5E2B0631
0.525667,1.379255,1.778314,1.379252,4,0x5F66E8E0
0.540566,1.360115,1.048973,1.360115,4,0x5F0B7600
0.412573,1.556859,0.803732,1.556859,5,0x5EB75FC5
0.818283,1.105473,0.289863,1.105473,7,0x5E3D266F
0.457923,1.477759,0.760811,1.477758,5,0x5EB7FEFD
0.360042,1.666569,0.394065,1.666567,7,0x5E25EE8B
0.412573,1.556859,0.803732,1.556859,5,0x5EB75FC5
0.818283,1.105473,0.289863,1.105473,7,0x5E3D266F
0.457923,1.477759,0.760811,1.477758,5,0x5EB7FEFD
0.816927,1.106390,0.493036,1.106371,5,0x5EA50053
0.259233,1.964059,0.423102,1.964042,7,0x5E1AFDEE
0.950802,1.025546,0.283044,1.025434,6,0x5E4A9F05
0.384162,1.613403,0.945061,1.613290,4,0x5ED447EC
0.331014,1.738109,1.569429,1.738109,3,0x5F1DA05E
0.965856,1.017522,0.637693,1.017506,4,0x5EDEE10B
0.779909,1.132343,0.838760,1.132343,4,0x5EFA8D05
0.944894,1.028747,0.231871,1.028743,7,0x5E2661FD
0.982578,1.008827,0.496961,1.008825,5,0x5EBC36CF
0.143290,2.641748,1.244457,2.641734,5,0x5EA8A7C0
0.689543,1.204257,0.731033,1.204217,4,0x5ED367F4
0.024993,6.325489,7.738508,6.325489,4,0x5F5E0085
0.609566,1.280824,0.961791,1.280824,4,0x5F043E2F
0.107039,3.056535,1.463722,3.056524,5,0x5EA8F6D0
0.933994,1.034732,0.895606,1.034731,3,0x5F1CD391
0.867892,1.073414,1.499408,1.073414,5,0x5F6F03AE
0.363628,1.658331,1.097144,1.658325,4,0x5EE985ED
0.051407,4.410491,1.010733,4.410480,7,0x5E2AA807
0.476434,1.448767,1.790446,1.448767,4,0x5F5F24F1
0.727185,1.172675,0.439191,1.172675,6,0x5E7DF205
0.029867,5.786339,1.232315,5.786276,7,0x5E18125D
0.973817,1.013354,0.513029,1.013353,5,0x5EBFFBE7
0.930472,1.036689,0.447387,1.036654,5,0x5E9C29A0
0.179988,2.357099,1.109077,2.357086,5,0x5EAA1DAF
0.547776,1.351134,0.345455,1.351133,7,0x5E36FCFA
0.809229,1.111640,0.943437,1.111636,3,0x5F1919E8
0.292571,1.848776,0.939159,1.848774,5,0x5EBB52AF
0.502243,1.411052,1.496759,1.410985,2,0x5F3FDF48
0.495746,1.420269,0.339198,1.420267,7,0x5E2C948B
0.313082,1.787191,1.799696,1.787191,2,0x5F368299
0.379295,1.623721,0.544139,1.623717,6,0x5E6C662B
0.380467,1.621218,0.703335,1.621168,5,0x5E95741A
0.281832,1.883669,2.230248,1.883618,3,0x5F56E289
0.660904,1.230073,0.587818,1.230068,5,0x5EAB13C7
0.517270,1.390405,1.484589,1.390302,2,0x5F403CEF
0.847046,1.086542,1.510504,1.086542,5,0x5F6DC42E
0.391958,1.597277,0.446904,1.597277,7,0x5E4927EF
0.626624,1.263271,0.472236,1.263270,6,0x5E81FE2C
0.455955,1.480946,0.496282,1.480941,6,0x5E72D21D
0.509592,1.400841,0.298627,1.400826,7,0x5E1A1FF5
0.340133,1.714650,0.389617,1.714645,7,0x5E1E8EE0
0.599593,1.291433,0.613594,1.291427,5,0x5EA9D3F0
0.063930,3.955020,3.334627,3.955001,3,0x5F16E152
0.642966,1.247114,0.690749,1.247113,5,0x5EC3219F
0.025693,6.238701,1.963872,6.238634,6,0x5E649D09
0.704074,1.191766,0.644629,1.191766,5,0x5EBF2579
0.312692,1.788304,0.381171,1.788285,7,0x5E13357F
0.283308,1.878758,1.348292,1.878758,4,0x5EF51BB0
0.808172,1.112367,1.437779,1.112365,4,0x5F5F7B54
0.549674,1.348799,0.498506,1.348799,6,0x5E8597D6
0.704074,1.191766,0.644629,1.191766,5,0x5EBF2579
0.312692,1.788304,0.381171,1.788285,7,0x5E13357F
0.283308,1.878758,1.348292,1.878758,4,0x5EF51BB0
0.808172,1.112367,1.437779,1.112365,4,0x5F5F7B54
0.808172,1.112367,1.437779,1.112365,4,0x5F5F7B54
0.549674,1.348799,0.498506,1.348799,6,0x5E8597D6
0.794943,1.121585,1.004415,1.121585,3,0x5F265159
0.886497,1.062090,0.376748,1.062090,6,0x5E725DCB
0.132408,2.748161,1.169020,2.748041,5,0x5E996D7D
0.623233,1.266703,1.125287,1.266702,3,0x5F1FCF84
0.074135,3.672720,0.919983,3.672719,7,0x5E376E18
0.040150,4.990643,6.025172,4.990643,4,0x5F530872
0.662557,1.228537,0.438271,1.228537,6,0x5E7533B7
0.391372,1.598473,0.589686,1.598473,6,0x5E7B2697
0.431332,1.522630,0.746348,1.522627,5,0x5EAD7C70
0.418713,1.545403,1.607295,1.545390,2,0x5F38EC9C
0.458567,1.476722,1.126994,1.476722,4,0x5F05A5F3
0.153677,2.550913,0.659956,2.550913,7,0x5E37A19F
0.996624,1.001693,0.641195,1.001683,4,0x5EE3B6B2
0.421879,1.539593,0.645058,1.539505,5,0x5E9122CD
0.551490,1.346577,1.893327,1.346576,5,0x5F78EFC5
0.958611,1.021360,0.649917,1.021348,4,0x5EE114BF
0.909064,1.048825,0.753043,1.048824,4,0x5EF523A3
0.837939,1.092431,0.262483,1.092430,7,0x5E31A5C0
0.557905,1.338813,0.482785,1.338812,6,0x5E7E9904
0.057934,4.154632,5.773024,4.154632,5,0x5F6F62CF
0.537206,1.364362,0.545826,1.364362,6,0x5E907E70
0.884489,1.063295,0.241281,1.063292,7,0x5E28493D
0.261123,1.956939,0.724212,1.956939,6,0x5E7C3EE5
0.508074,1.402931,0.448794,1.402920,6,0x5E66D0DB
0.032736,5.526946,2.883321,5.526944,5,0x5EBB9394
0.158819,2.509282,0.992992,2.509282,6,0x5E8F855F
0.420204,1.542660,0.412721,1.542660,7,0x5E3EE2A9
0.539940,1.360903,0.740138,1.360903,5,0x5EC29671
0.909460,1.048596,0.452182,1.048561,5,0x5E9BEDA2
0.927437,1.038383,0.662157,1.038372,4,0x5EE03960
0.968037,1.016375,0.533897,1.016375,5,0x5EC49623
0.264630,1.943930,0.457663,1.943927,7,0x5E2E118F
0.574565,1.319260,1.735469,1.319251,4,0x5F67AF31
0.586874,1.305352,0.405570,1.305334,6,0x5E5AC590
0.189157,2.299265,2.424193,2.299195,2,0x5F3BFF26
0.521805,1.384350,0.444605,1.384340,6,0x5E666DCE
0.490788,1.427425,0.657426,1.427412,5,0x5EA5F150
0.040617,4.961857,1.101352,4.961833,7,0x5E20284C
0.620336,1.269658,0.336614,1.269658,7,0x5E3BBFDB
0.922393,1.041219,0.449334,1.041184,5,0x5E9C2013
0.205381,2.206580,0.649366,2.206497,6,0x5E4F6493
0.822412,1.102695,0.838187,1.102695,4,0x5EFFD83A
0.504970,1.407238,0.634003,1.407217,5,0x5EA2F0DF
0.174823,2.391669,0.935344,2.391669,6,0x5E88F516
0.373653,1.635934,0.634939,1.635934,6,0x5E82330F
0.728513,1.171606,0.391665,1.171602,6,0x5E65C837
0.162442,2.481135,1.538000,2.481083,4,0x5ED808D4
0.245287,2.019123,2.600307,2.019120,4,0x5F6401AB
0.700262,1.195005,0.370119,1.194987,6,0x5E572269
0.637471,1.252477,0.484748,1.252477,6,0x5E89C97D
0.634351,1.255553,0.358768,1.255475,6,0x5E48E2DE
0.327262,1.748045,0.484635,1.748045,7,0x5E4BE976
0.384719,1.612235,0.434883,1.612235,7,0x5E4125E3
0.183080,2.337111,0.995628,2.337011,5,0x5E9C9E2D
0.621568,1.268399,1.324564,1.268382,2,0x5F391ADA
0.715063,1.182572,0.815370,1.182571,4,0x5EEC4350
0.450331,1.490164,2.010435,1.490108,4,0x5F73F3DD
0.050328,4.457523,3.600925,4.457418,3,0x5F0D881D
0.516821,1.391008,0.391925,1.390899,6,0x5E4AD195
0.159984,2.500124,0.809188,2.500108,6,0x5E61106D
0.074229,3.670404,1.055139,3.670404,7,0x5E531169
0.565813,1.329424,1.501849,1.329422,3,0x5F48A92B
0.190692,2.289989,3.154455,2.289989,5,0x5F6B8501
0.070284,3.771998,1.648700,3.771899,5,0x5E9B012A
0.938350,1.032327,0.340311,1.032323,6,0x5E665924
0.758106,1.148511,0.438711,1.148511,6,0x5E81A864
0.278875,1.893631,1.627885,1.893627,3,0x5F17C2DE
0.276606,1.901382,2.546980,1.901336,4,0x5F69D15B
0.539122,1.361935,0.437366,1.361926,6,0x5E64F055
0.534256,1.368124,0.423533,1.368103,6,0x5E5D3BC0
0.746024,1.157774,0.398801,1.157772,6,0x5E6BAD5C
0.856032,1.080824,1.457844,1.080784,4,0x5F682D16
0.590898,1.300899,1.570300,1.300806,3,0x5F54A228
0.979070,1.010632,1.185097,1.010616,3,0x5F55036F
0.517473,1.390133,0.395305,1.390039,6,0x5E4CA1F7
0.590945,1.300848,0.361326,1.300848,7,0x5E44A3D2
0.480489,1.442642,0.566821,1.442641,6,0x5E8C1C80
0.309056,1.798794,1.641248,1.798794,3,0x5F2132B6
0.439693,1.508083,1.671663,1.508083,3,0x5F4688C1
0.925803,1.039299,1.192955,1.039294,3,0x5F4F3376
0.703011,1.192666,0.361342,1.192639,6,0x5E52FE10
0.428273,1.528058,2.101227,1.528058,5,0x5F741DCB
0.984836,1.007669,0.899149,1.007669,3,0x5F243DB1
0.165307,2.459544,2.901937,2.459488,3,0x5F4E5C6E
0.425959,1.532202,1.465499,1.532185,2,0x5F28A11D
0.765902,1.142650,0.231059,1.142618,7,0x5E0EA3B9
0.938326,1.032341,0.847924,1.032327,3,0x5F112C9F
0.727335,1.172554,0.469460,1.172554,6,0x5E8D766D
0.008284,10.987205,3.740526,10.987184,6,0x5E734100
0.720228,1.178325,0.319934,1.178325,7,0x5E3FFED7
0.427111,1.530134,1.875205,1.530134,4,0x5F5D5DDD
0.798595,1.119017,0.238007,1.119005,7,0x5E19F070
0.587041,1.305166,0.576906,1.305138,5,0x5E9ED443
0.894548,1.057300,0.790610,1.057300,4,0x5EFCE600
0.336767,1.723199,2.567915,1.723199,6,0x5F7A8F0E
0.621406,1.268564,1.346953,1.268499,2,0x5F3BF32F
0.995516,1.002250,0.918173,1.002250,3,0x5F2A7A73
0.536455,1.365317,0.280644,1.365288,7,0x5E145B23
0.864934,1.075248,1.281648,1.075206,3,0x5F52C330
0.032404,5.555252,7.100032,5.555247,4,0x5F659040
0.496461,1.419246,0.744731,1.419245,5,0x5EBDBEC4
0.268171,1.931052,0.624261,1.931040,6,0x5E64766D
0.988218,1.005943,0.714444,1.005943,4,0x5EF563C1
0.635317,1.254598,1.164855,1.254493,2,0x5F266C09
0.111393,2.996202,1.533801,2.996200,5,0x5EB6649B
0.974937,1.012772,0.949015,1.012721,2,0x5F2FBD61
0.383069,1.615703,1.436174,1.615703,3,0x5F19E55C
0.179573,2.359821,1.167247,2.359817,5,0x5EB15963
0.091520,3.305534,2.896134,3.305532,3,0x5F1711B8
0.422784,1.537945,0.791377,1.537944,5,0x5EB6D33B
0.373227,1.636868,0.707298,1.636815,5,0x5E949D3C
0.847448,1.086284,0.352782,1.086278,6,0x5E6118F7
0.764066,1.144022,1.359543,1.143984,3,0x5F4FD26B
0.506586,1.404991,0.961668,1.404989,4,0x5EF707A8
0.129444,2.779448,3.197184,2.779433,3,0x5F4EE52F
0.529839,1.373814,1.278722,1.373713,2,0x5F277EF1
0.171792,2.412672,1.192430,2.412668,5,0x5EB096AF
0.202595,2.221701,1.313846,2.221701,5,0x5ECFE6A7
0.565966,1.329245,0.776870,1.329147,4,0x5ECF527E
0.430954,1.523296,1.036936,1.523294,4,0x5EF30D51
0.447803,1.494364,1.082406,1.494364,4,0x5EFD2F81
0.656100,1.234568,1.662780,1.234527,4,0x5F68D10D
0.903780,1.051886,1.563317,1.051817,5,0x5F7BC9D4
0.733783,1.167391,0.671112,1.167273,4,0x5EC9BA9D
0.228249,2.093126,1.844608,2.093125,3,0x5F20F935
0.450190,1.490398,0.376048,1.490397,7,0x5E33C8FA
0.348248,1.694554,0.893376,1.694553,5,0x5EBDDB1A
0.486088,1.434309,0.384226,1.434309,7,0x5E412993
0.521287,1.385038,0.849367,1.385001,4,0x5EDC29A9
0.865659,1.074797,0.487853,1.074784,5,0x5EA895B7
0.570256,1.324235,0.535408,1.324235,6,0x5E920EA2
0.205697,2.204887,2.031151,2.204887,3,0x5F2B4F75
0.981813,1.009220,0.633003,1.009203,4,0x5EDFB884
0.515819,1.392359,0.580002,1.392270,5,0x5E96815E
0.141955,2.654148,1.974963,2.654148,4,0x5F0579DE
0.718872,1.179436,0.402524,1.179434,6,0x5E6A1B9D
0.141955,2.654148,1.974963,2.654148,4,0x5F0579DE
0.718872,1.179436,0.402524,1.179434,6,0x5E6A1B9D
0.686608,1.206828,0.593630,1.206826,5,0x5EAFDAE8
0.141296,2.660330,0.531772,2.660238,7,0x5E107A17
0.394303,1.592520,1.941088,1.592520,4,0x5F5D66A0
0.004291,15.265016,14.041808,15.265016,3,0x5F26FAF3
0.413815,1.554522,0.414460,1.554522,7,0x5E3E23D6
0.378583,1.625246,2.002371,1.625246,4,0x5F6111AE
0.706113,1.190044,0.265257,1.190039,7,0x5E2231AD
0.628792,1.261091,0.785979,1.261068,4,0x5ED9B228
0.917888,1.043771,0.397932,1.043771,6,0x5E813B18
0.238221,2.048848,0.855902,2.048848,6,0x5E951490
0.232624,2.073351,0.591930,2.073351,7,0x5E4EA33D
0.944543,1.028938,0.330638,1.028930,6,0x5E623025
0.321503,1.763629,0.460185,1.763629,7,0x5E3DEB5A
0.548598,1.350122,0.821879,1.350080,4,0x5ED89F21
0.387353,1.606743,0.939212,1.606625,4,0x5ED399C8
0.825136,1.100873,0.765679,1.100872,4,0x5EEDA190
0.198484,2.244593,1.468836,2.244581,4,0x5EE1A27A
0.172232,2.409587,0.949765,2.409587,6,0x5E8B52A3
0.903449,1.052078,1.440767,1.051981,4,0x5F6C0F47
0.024271,6.418860,1.388611,6.418810,7,0x5E1527CA
0.114862,2.950604,0.750979,2.950603,7,0x5E35DEA8
0.578622,1.314626,0.451986,1.314624,6,0x5E717AFF
0.168186,2.438401,2.320516,2.438357,2,0x5F2A9FD2
0.783535,1.129720,0.305265,1.129720,7,0x5E4096A1
0.394253,1.592621,0.864017,1.592621,5,0x5EC21DFC
0.701403,1.194032,0.458110,1.194032,6,0x5E845503
0.644273,1.245848,1.765267,1.245847,5,0x5F746BD3
0.790617,1.124649,0.808409,1.124648,4,0x5EF426DE
0.500439,1.413593,0.676553,1.413588,5,0x5EAD40F5
0.808507,1.112137,0.843292,1.112137,4,0x5EFF5F29
0.602036,1.288809,1.503785,1.288794,3,0x5F4D8B8E
0.861722,1.077250,1.585240,1.077222,5,0x5F79360B
0.089989,3.333542,2.302877,3.333539,4,0x5EEF8858
0.967562,1.016624,0.675736,1.016621,4,0x5EE8D617
0.856327,1.080638,0.399618,1.080638,6,0x5E7A36E3
0.958382,1.021482,1.454023,1.021481,5,0x5F74C9AC
0.664091,1.227117,1.635408,1.227096,4,0x5F665601
0.715752,1.182003,0.316974,1.182003,7,0x5E3DE831
0.039093,5.057639,1.931346,5.057638,6,0x5E874699
0.497008,1.418464,0.294487,1.418439,7,0x5E1602F1
0.892243,1.058665,0.896906,1.058660,3,0x5F17D0AA
0.468224,1.461414,1.716719,1.461388,3,0x5F539AF9
0.778083,1.133671,0.255989,1.133667,7,0x5E26A92E
0.421655,1.540002,1.933766,1.540002,4,0x5F63773E
0.089854,3.336043,1.394722,3.336043,6,0x5E8E88E2
0.229040,2.089511,0.554392,2.089511,7,0x5E433153
0.423490,1.536662,0.623137,1.536662,6,0x5E8BEFC5
0.878503,1.066912,0.319431,1.066882,6,0x5E53FF2B
0.838374,1.092147,0.225443,1.092126,7,0x5E122A44
0.438352,1.510388,2.109040,1.510388,5,0x5F773253
0.701805,1.193691,0.852118,1.193690,4,0x5EF3F923
0.416173,1.550111,1.505684,1.550108,2,0x5F2B4494
0.943414,1.029554,0.277906,1.029554,7,0x5E470B70
0.732873,1.168115,0.245799,1.168100,7,0x5E198193
0.687865,1.205725,1.267491,1.205697,2,0x5F3A4917
0.802374,1.116379,0.536626,1.116375,5,0x5EB01483
0.943120,1.029714,0.732094,1.029714,4,0x5EF422AE
0.843948,1.088534,0.491437,1.088519,5,0x5EA7A429
0.112203,2.985372,3.041617,2.985370,2,0x5F358F1D
0.715335,1.182348,0.575072,1.182345,5,0x5EAEC808
0.267182,1.934622,0.925379,1.934615,5,0x5EB14BAE
0.217043,2.146480,1.122558,2.146479,5,0x5EBED045
0.164511,2.465485,0.579413,2.465482,7,0x5E288F34
0.581702,1.311142,0.834401,1.311127,4,0x5EE0108C
0.019087,7.238145,1.993398,7.238144,7,0x5E4D5633
0.474447,1.451797,0.344479,1.451796,7,0x5E29D4E9
0.888294,1.061015,0.333473,1.061003,6,0x5E5C70A4
0.840289,1.090901,1.226157,1.090900,3,0x5F48814F
0.936683,1.033246,0.784061,1.033246,4,0x5F009D6F
0.221001,2.127173,1.017020,2.127165,5,0x5EB354C6
0.580731,1.312238,0.474075,1.312237,6,0x5E7D0F50
0.585679,1.306683,1.497550,1.306677,3,0x5F4AA73C
0.190399,2.291751,1.925212,2.291738,3,0x5F17E956
0.183952,2.331568,2.003326,2.331563,3,0x5F1E6566
0.159081,2.507207,0.618761,2.507206,7,0x5E2FDA45
0.840027,1.091072,1.037649,1.091052,2,0x5F3057AB
0.894460,1.057352,0.224623,1.057340,7,0x5E18813E
0.503352,1.409496,0.737055,1.409496,5,0x5EBD1D82
0.109743,3.018639,1.544818,3.018637,5,0x5EB61D19
0.531632,1.371496,0.414684,1.371464,6,0x5E585DFF
0.092581,3.286544,1.461209,3.286483,5,0x5E99D669
0.196342,2.256804,3.270553,2.256791,5,0x5F75D7A1
0.358793,1.669468,1.372835,1.669447,3,0x5F0B92E7
0.865655,1.074800,0.958421,1.074799,3,0x5F2428E3
0.954948,1.023317,0.225391,1.023311,7,0x5E21088E
0.560037,1.336263,1.128515,1.336256,3,0x5F182271
0.478817,1.445158,0.839369,1.445038,4,0x5ED1749C
0.216305,2.150140,0.511170,2.150138,7,0x5E319B94
0.478817,1.445158,0.839369,1.445038,4,0x5ED1749C
0.216305,2.150140,0.511170,2.150138,7,0x5E319B94
0.215055,2.156379,2.492248,2.156364,3,0x5F4D9CB1
0.718089,1.180079,0.843187,1.180078,4,0x5EF3C567
0.137597,2.695848,1.270151,2.695834,5,0x5EA90770
0.983884,1.008157,0.827125,1.008143,3,0x5F11AE63
0.147253,2.605961,1.864516,2.605960,4,0x5EFA0D34
0.516956,1.390828,0.640618,1.390815,5,0x5EA62B26
0.170140,2.424362,1.393540,2.424362,5,0x5EC97C08
0.464457,1.467327,1.359080,1.467327,3,0x5F24DD03
0.155831,2.533220,3.212682,2.533218,4,0x5F5D65B0
0.661308,1.229697,0.963679,1.229626,3,0x5F0B5964
0.903585,1.052000,0.888979,1.051995,3,0x5F173CC5
0.339292,1.716774,0.406071,1.716772,7,0x5E26C465
0.317594,1.774450,0.805443,1.774428,5,0x5E9F7F5E
0.091267,3.310119,3.834287,3.310092,3,0x5F52D9FF
0.097432,3.203676,3.011793,3.203676,3,0x5F24867E
0.966999,1.016920,0.210261,1.016901,7,0x5E131564
0.408106,1.565358,1.792807,1.565351,3,0x5F4DF453
0.562490,1.333346,0.801307,1.333290,4,0x5ED52218
0.408106,1.565358,1.792807,1.565351,3,0x5F4DF453
0.562490,1.333346,0.801307,1.333290,4,0x5ED52218
0.433671,1.518517,1.245322,1.518496,3,0x5F0E6BCC
0.163057,2.476456,1.537629,2.476406,4,0x5ED84D2F
0.339292,1.716774,0.406071,1.716772,7,0x5E26C465
0.317594,1.774450,0.805443,1.774428,5,0x5E9F7F5E
0.091267,3.310119,3.834287,3.310092,3,0x5F52D9FF
0.097432,3.203676,3.011793,3.203676,3,0x5F24867E
0.966999,1.016920,0.210261,1.016901,7,0x5E131564
0.408106,1.565358,1.792807,1.565351,3,0x5F4DF453
0.562490,1.333346,0.801307,1.333290,4,0x5ED52218
0.433671,1.518517,1.245322,1.518496,3,0x5F0E6BCC
0.163057,2.476456,1.537629,2.476406,4,0x5ED84D2F
0.433671,1.518517,1.245322,1.518496,3,0x5F0E6BCC
0.163057,2.476456,1.537629,2.476406,4,0x5ED84D2F
0.201298,2.228846,0.483677,2.228829,7,0x5E1EB523
0.175692,2.385747,3.288539,2.385747,5,0x5F6C6BAE
0.681710,1.211156,1.171499,1.211152,2,0x5F2D35F0
0.789747,1.125268,0.777048,1.125267,4,0x5EEC030A
0.335679,1.725989,2.366460,1.725989,5,0x5F6D6321
0.670560,1.221185,0.423110,1.221183,6,0x5E6E76CF
0.445059,1.498965,1.347507,1.498965,3,0x5F1E6A77
0.002409,20.374758,8.783978,20.374758,6,0x5E9B7A52
0.349376,1.691818,2.533236,1.691818,6,0x5F7B9139
0.125730,2.820199,1.468085,2.820198,5,0x5EBC49F4
0.356699,1.674361,1.388294,1.674345,3,0x5F0D043F
0.575645,1.318022,0.353262,1.318022,7,0x5E3E8D73
0.177777,2.371711,0.489984,2.371666,7,0x5E15E4D8
0.990540,1.004764,0.610709,1.004731,4,0x5EDB216D
0.829374,1.098057,0.245242,1.098052,7,0x5E2549A1
0.727825,1.172159,1.656839,1.172158,5,0x5F713CAE
0.158671,2.510450,1.664383,2.510441,4,0x5EE647C8
0.240129,2.040691,0.701702,2.040688,6,0x5E6E94FD
0.480439,1.442717,0.972087,1.442713,4,0x5EF3D8BA
0.176238,2.382044,1.674223,2.382042,4,0x5EF088DD
0.963452,1.018790,0.591835,1.018706,4,0x5ED2D4E3
0.745606,1.158098,0.405461,1.158097,6,0x5E6F0890
0.247200,2.011295,0.559395,2.011295,7,0x5E4DC57F
0.648523,1.241759,1.446328,1.241745,3,0x5F4C2416
0.648874,1.241423,1.094954,1.241423,3,0x5F1F35C4
0.939864,1.031496,0.483453,1.031490,5,0x5EAFD49E
0.137043,2.701296,3.193728,2.701227,3,0x5F52907F
0.081197,3.509375,0.936570,3.509375,7,0x5E42E866
0.096990,3.210965,1.506182,3.210945,5,0x5EA41C0A
0.620118,1.269881,1.763671,1.269880,5,0x5F711FFD
