input,reference,initial,final,iters,magic
0.761690,1.145805,1.164756,1.145805,2,0x5F3695CB
1.189377,0.916939,0.246659,0.916939,7,0x5E48B2DC
1.145607,0.934291,0.658223,0.934291,4,0x5EF1D2E7
0.321196,1.764473,0.646453,1.764473,6,0x5E77B7D1
1.076122,0.963983,0.213737,0.963978,7,0x5E1FBD2A
0.262150,1.953102,0.881736,1.953075,5,0x5EA4D5C0
0.423977,1.535780,1.813675,1.535743,3,0x5F54B042
0.943262,1.029636,0.522103,1.029635,5,0x5EBE6554
1.432957,0.835379,0.260992,0.835368,6,0x5E61564C
0.683237,1.209802,1.776850,1.209776,5,0x5F7AE420
0.780477,1.131931,0.419937,1.131931,6,0x5E7AE8A9
0.805990,1.113872,0.523506,1.113865,5,0x5EAD2F28
0.534477,1.367840,0.476330,1.367838,6,0x5E784B57
0.836605,1.093301,0.259694,1.093300,7,0x5E300C73
0.546210,1.353070,0.309520,1.353066,7,0x5E246398
0.564648,1.330795,0.324490,1.330794,7,0x5E2E69F0
1.156744,0.929783,1.049332,0.929781,3,0x5F50589D
0.412359,1.557265,1.233875,1.557199,3,0x5F077FF3
0.291738,1.851414,1.305395,1.851413,4,0x5EF1C67F
0.803298,1.115737,0.454976,1.115635,5,0x5E8FC510
0.675388,1.216811,0.625822,1.216811,5,0x5EB6A8FF
0.592015,1.299672,0.481675,1.299671,6,0x5E826535
1.061763,0.970479,0.330181,0.970477,6,0x5E6D0161
0.430807,1.523556,1.844348,1.523556,4,0x5F5A5CFA
0.818297,1.105464,0.587684,1.105463,5,0x5EBF3067
0.648227,1.242043,0.399046,1.242034,6,0x5E5F48D5
0.897266,1.055697,0.239283,1.055694,7,0x5E27E031
0.924554,1.040001,0.456957,1.039977,5,0x5EA04E16
1.349481,0.860828,1.112630,0.860827,4,0x5F64C88C
1.013777,0.993182,0.402773,0.993082,5,0x5E8F19FA
1.276085,0.885238,1.086633,0.885238,4,0x5F5CC22E
1.269488,0.887535,0.660675,0.887535,4,0x5EFA6146
0.278039,1.896475,0.454524,1.896474,7,0x5E2FE4FE
0.196004,2.258747,0.691166,2.258705,6,0x5E554AE7
0.922475,1.041173,0.949905,1.041173,3,0x5F29409A
0.953097,1.024310,0.259260,1.024310,7,0x5E3EBCDF
1.424954,0.837721,0.275112,0.837718,6,0x5E680DDF
0.399198,1.582727,0.849991,1.582726,5,0x5EBFCAD2
0.608519,1.281926,1.824533,1.281925,5,0x5F776E3E
0.435075,1.516066,1.025722,1.516063,4,0x5EF2ABEB
1.377622,0.851991,0.631537,0.851991,4,0x5EF9D75B
0.224149,2.112181,1.699947,2.112126,3,0x5F0C5B96
0.526147,1.378626,0.544639,1.378626,6,0x5E8EC642
0.822506,1.102632,0.320575,1.102580,6,0x5E4D6A46
1.041890,0.979691,0.208986,0.979680,7,0x5E18AEB5
1.409339,0.842349,0.182034,0.842343,7,0x5E1499C8
1.098231,0.954230,0.221249,0.954229,7,0x5E28D877
0.930265,1.036804,0.943884,1.036804,3,0x5F28B54C
1.439404,0.833506,0.511331,0.833484,4,0x5EDF05C4
0.417939,1.546834,0.387746,1.546834,7,0x5E3184AB
1.489756,0.819299,0.289367,0.819298,6,0x5E73801D
0.677732,1.214706,0.886452,1.214705,4,0x5EF9AE68
1.289409,0.880653,0.246836,0.880577,6,0x5E4F4853
1.441069,0.833024,1.172662,0.833024,5,0x5F72543F
0.247879,2.008536,0.463847,2.008532,7,0x5E2C6772
1.367237,0.855221,0.302138,0.855220,6,0x5E723297
0.420163,1.542733,1.090026,1.542733,4,0x5EF715CA
0.856782,1.080351,0.226269,1.080335,7,0x5E155E32
1.179180,0.920894,0.826020,0.920894,3,0x5F1EEDBA
1.443876,0.832214,0.321488,0.832214,6,0x5E81028A
0.638902,1.251074,1.619010,1.251071,4,0x5F610340
0.213143,2.166028,0.843480,2.166028,6,0x5E850F72
0.868161,1.073247,1.600914,1.073150,5,0x5F7C0AA8
1.040990,0.980114,0.810482,0.980104,3,0x5F121B53
1.353188,0.859649,0.391844,0.859639,5,0x5E9F3A68
1.414730,0.840743,0.672762,0.840716,3,0x5F06C519
0.479223,1.444545,0.897987,1.444517,4,0x5EE090DA
1.021036,0.989645,0.223849,0.989642,7,0x5E269151
1.114064,0.947425,0.315482,0.947422,6,0x5E68D39F
0.258334,1.967475,1.134148,1.967475,5,0x5ED34DEE
0.815189,1.107569,1.143497,1.107565,2,0x5F3AB638
0.680096,1.212592,0.944275,1.212509,3,0x5F08C96C
1.152982,0.931298,0.318726,0.931297,6,0x5E6CFA8C
1.495957,0.817599,1.215026,0.817546,5,0x5F7B43BB
1.005004,0.997507,0.566218,0.997507,5,0x5ED145A1
0.563514,1.332134,0.606427,1.332118,5,0x5EA35FFC
1.394916,0.846693,1.095720,0.846691,4,0x5F6586D9
1.060614,0.971005,0.479554,0.971003,5,0x5EB96939
0.884742,1.063143,0.931571,1.063142,3,0x5F1FBAAF
1.107426,0.950260,0.983676,0.950255,2,0x5F42B249
0.208458,2.190233,0.450723,2.190187,7,0x5E118039
0.750148,1.154586,0.281578,1.154586,7,0x5E302FDF
0.624297,1.265623,0.382192,1.265593,6,0x5E539796
1.279523,0.884048,0.268943,0.884030,6,0x5E5B96AB
0.545217,1.354301,0.657105,1.354298,5,0x5EAE01BC
1.317489,0.871217,0.752306,0.871216,3,0x5F14E8DC
1.393933,0.846991,0.230514,0.846877,6,0x5E45420C
0.794748,1.121722,0.347689,1.121706,6,0x5E57BEA2
1.191016,0.916308,1.307925,0.916306,5,0x5F73A3B2
0.462018,1.471197,0.863313,1.471097,4,0x5ED348DC
1.027241,0.986652,0.346856,0.986651,6,0x5E735573
0.869979,1.072125,0.717244,1.072122,4,0x5EE6F8CC
0.536908,1.364740,0.822530,1.364687,4,0x5ED74AC0
0.631279,1.258604,1.332385,1.258552,2,0x5F3B5958
0.895707,1.056615,0.237026,1.056611,7,0x5E255D79
0.770849,1.138978,0.900526,1.138927,3,0x5F093412
1.264482,0.889291,0.780902,0.889290,3,0x5F18D67D
0.202697,2.221144,3.261792,2.221097,5,0x5F78890E
0.308815,1.799496,0.683673,1.799496,6,0x5E7E13B2
0.574150,1.319737,1.702688,1.319734,4,0x5F636F6F
0.536874,1.364784,1.475207,1.364784,3,0x5F418BDA
1.299694,0.877161,0.719837,0.877149,3,0x5F0B756C
1.036437,0.982265,0.610949,0.982246,4,0x5EDEBC1F
0.661536,1.229485,0.420305,1.229483,6,0x5E6BDF6C
0.963039,1.019009,0.680251,1.019006,4,0x5EE969BF
1.040376,0.980404,0.246428,0.980403,7,0x5E3EED1C
0.500681,1.413252,0.791015,1.413252,5,0x5ECA9649
1.126334,0.942250,0.870692,0.942150,2,0x5F26FB89
0.949672,1.026155,0.224546,1.026149,7,0x5E1F7E2F
1.180527,0.920369,0.260570,0.920302,6,0x5E50F73F
1.459107,0.827859,0.315252,0.827859,6,0x5E7ECAA8
0.830732,1.097159,0.476820,1.097127,5,0x5E9E773F
1.137139,0.937763,0.635524,0.937761,4,0x5EEB7891
0.473150,1.453787,0.390312,1.453787,7,0x5E40F74E
0.779068,1.132954,0.424293,1.132954,6,0x5E7CF55E
1.086854,0.959211,0.276438,0.959159,6,0x5E531858
0.910645,1.047913,0.911851,1.047912,3,0x5F1DFF1A
0.998268,1.000867,0.554484,1.000867,5,0x5ECDB9E9
1.092374,0.956785,0.389566,0.956695,5,0x5E8D5E98
1.413339,0.841157,0.438393,0.841156,5,0x5EBAE941
1.413082,0.841233,0.184648,0.841228,7,0x5E178449
1.297925,0.877759,1.298734,0.877721,5,0x5F794E21
0.618526,1.271513,0.883403,1.271512,4,0x5EF1528A
1.332502,0.866296,0.414903,0.866292,5,0x5EA9B5E2
0.729573,1.170754,1.291885,1.170753,3,0x5F42BF2A
1.485120,0.820577,0.499674,0.820551,4,0x5EDEE188
0.487954,1.431564,0.385625,1.431564,7,0x5E425B27
1.018833,0.990714,0.705283,0.990714,4,0x5EF5C1FC
0.947910,1.027109,1.501904,1.027094,5,0x5F799380
1.394263,0.846891,0.486897,0.846806,4,0x5ED2861F
0.507313,1.403983,1.796188,1.403981,4,0x5F66D922
0.600232,1.290745,0.315734,1.290744,7,0x5E2E7C4B
1.237364,0.898982,1.185382,0.898975,4,0x5F66EB95
1.478788,0.822332,0.228912,0.822253,6,0x5E490C5C
1.368680,0.854769,0.356528,0.854716,5,0x5E8E2346
0.210051,2.181916,1.711282,2.181916,4,0x5F06970A
0.994850,1.002585,1.407342,1.002585,5,0x5F737B06
0.989772,1.005154,1.436660,1.005152,5,0x5F769551
0.736034,1.165604,0.363789,1.165589,6,0x5E5878F9
0.609607,1.280781,0.255474,1.280735,7,0x5E10D51B
0.270207,1.923763,0.556406,1.923664,6,0x5E539CE6
1.042718,0.979302,0.312344,0.979294,6,0x5E62A764
1.349977,0.860670,0.488487,0.860561,4,0x5ED08107
1.139858,0.936644,0.354115,0.936644,6,0x5E7E41EF
1.320161,0.870335,0.299689,0.870334,6,0x5E6DEE53
0.632213,1.257675,0.726970,1.257561,4,0x5ECB0712
0.996552,1.001728,0.958534,1.001717,2,0x5F34F17C
0.933884,1.034793,0.321965,1.034779,6,0x5E5C621E
1.285895,0.881855,0.247635,0.881782,6,0x5E4FE030
0.493460,1.423554,0.869692,1.423512,4,0x5EDCF78A
1.415568,0.840494,0.205442,0.840494,7,0x5E2CF7EE
0.865457,1.074923,0.805187,1.074923,4,0x5EFCE80F
0.445970,1.497432,1.955829,1.497426,4,0x5F6C83AE
0.481618,1.440950,0.959145,1.440945,4,0x5EF0D5D7
0.847827,1.086042,0.486734,1.086024,5,0x5EA5BAC7
0.550285,1.348050,0.433853,1.348041,6,0x5E6491BA
1.301645,0.876504,0.184669,0.876492,7,0x5E1067F3
0.646282,1.243910,0.992394,1.243867,3,0x5F10C6E2
1.095669,0.955345,1.254762,0.955339,4,0x5F66BB7E
0.934187,1.034625,1.343428,1.034622,4,0x5F6388E0
0.603378,1.287376,0.716266,1.287376,5,0x5EC498AE
0.540064,1.360747,0.344092,1.360747,7,0x5E354DA7
1.038080,0.981487,1.364720,0.981487,5,0x5F711F12
1.413043,0.841245,0.176687,0.841233,7,0x5E0F5CBA
1.413043,0.841245,0.176687,0.841233,7,0x5E0F5CBA
0.598291,1.292837,0.495134,1.292837,6,0x5E8A16FB
0.711283,1.185711,0.739974,1.185690,4,0x5ED87A3F
1.238735,0.898485,0.375558,0.898431,5,0x5E8F9087
1.416487,0.840221,1.260957,0.840221,6,0x5F7C0EC4
1.357580,0.858257,0.365995,0.858221,5,0x5E92463A
1.032202,0.984278,0.244777,0.984278,7,0x5E3CB655
0.911251,1.047565,0.520105,1.047563,5,0x5EB9C97C
0.271415,1.919478,1.235109,1.919462,4,0x5EE39381
0.423334,1.536945,0.986497,1.536932,4,0x5EE8EAAC
0.951641,1.025093,0.424636,1.025021,5,0x5E933953
0.900014,1.054084,1.391744,1.054075,4,0x5F655853
0.902735,1.052495,0.310280,1.052456,6,0x5E5269CF
0.561754,1.334218,0.387652,1.334155,6,0x5E4E61E2
0.602508,1.288305,0.614954,1.288300,5,0x5EAA8C93
0.862064,1.077036,0.873754,1.077014,3,0x5F0E0676
1.227656,0.902530,0.238017,0.902530,7,0x5E424C9C
0.441554,1.504902,1.178453,1.504812,3,0x5F07E139
1.247314,0.895389,0.676247,0.895390,4,0x5EFCF28D
1.498119,0.817009,0.549955,0.817007,4,0x5EECAB0B
1.048976,0.976376,1.275381,0.976372,4,0x5F66621D
1.287031,0.881466,0.829437,0.881431,2,0x5F26B4B8
1.411461,0.841716,0.908849,0.841716,3,0x5F42FFAF
0.592883,1.298720,0.576637,1.298695,5,0x5E9F820E
1.398474,0.845615,0.577047,0.845614,4,0x5EED39EC
0.859874,1.078407,1.369921,1.078406,4,0x5F5D69F0
1.035718,0.982606,0.396271,0.982497,5,0x5E8D2D3D
0.775057,1.135882,0.383831,1.135879,6,0x5E67BA9B
1.050124,0.975843,0.478109,0.975841,5,0x5EB7FFFD
0.824037,1.101607,0.905755,1.101593,3,0x5F115998
0.835895,1.093765,1.292424,1.093738,3,0x5F506CC6
0.842236,1.089640,0.258276,1.089639,7,0x5E300B10
0.513572,1.395401,0.319790,1.395398,7,0x5E257846
0.822773,1.102453,0.425399,1.102453,6,0x5E831E8E
1.077519,0.963358,0.364614,0.963358,6,0x5E7FA4B1
0.510335,1.399820,0.544351,1.399820,6,0x5E8CAD40
1.429385,0.836422,0.367996,0.836403,5,0x5E97E514
0.502389,1.410847,0.995837,1.410846,4,0x5EFF3D73
0.430154,1.524713,0.901384,1.524624,4,0x5ED4DFA4
0.571943,1.322280,0.655328,1.322278,5,0x5EB0F8FD
0.242198,2.031958,1.759807,2.031955,3,0x5F1D42BD
0.720311,1.178257,0.615047,1.178256,5,0x5EB9A6DC
0.653276,1.237234,1.280333,1.237227,2,0x5F37807C
1.278245,0.884490,0.453286,0.884489,5,0x5EB9E3DF
1.230733,0.901401,0.318551,0.901401,6,0x5E71DD78
1.091625,0.957113,0.213436,0.957109,7,0x5E206C1A
0.951997,1.024902,0.413301,1.024789,5,0x5E8D773E
1.495903,0.817614,0.228995,0.817543,6,0x5E4A3AA0
0.665078,1.226207,0.249424,1.226176,7,0x5E148A55
0.599982,1.291014,0.805083,1.290990,4,0x5EDAE624
0.781915,1.130889,1.265257,1.130888,3,0x5F4609BC
1.063724,0.969584,0.248475,0.969584,7,0x5E42843C
0.904543,1.051442,1.106033,1.051416,2,0x5F415A87
1.425079,0.837685,0.249550,0.837659,6,0x5E5ABE8A
1.116701,0.946306,1.360714,0.946303,5,0x5F75A3E8
0.751890,1.153248,0.287757,1.153248,7,0x5E3392C4
0.909761,1.048422,0.215873,1.048401,7,0x5E1180D8
0.958944,1.021182,0.462032,1.021169,5,0x5EA74E1A
0.798353,1.119187,0.939793,1.119180,3,0x5F16C6AE
0.327608,1.747120,1.284158,1.747120,4,0x5EF83D65
0.993473,1.003280,0.453774,1.003267,5,0x5EA77F3D
0.199402,2.239420,1.488891,2.239413,4,0x5EE4ABF1
1.356319,0.858656,0.893659,0.858648,2,0x5F3B94C6
0.400526,1.580100,1.521518,1.580090,2,0x5F2949FE
1.181190,0.920111,0.309333,0.920108,6,0x5E69F984
1.041083,0.980071,0.268171,0.980071,7,0x5E4BEEC2
0.512900,1.396316,0.655771,1.396308,5,0x5EA98747
0.405625,1.570138,1.367430,1.570136,3,0x5F16DEF3
0.398302,1.584506,0.926008,1.584389,4,0x5ED305FD
0.202401,2.222764,1.119593,2.222762,5,0x5EB6EFF8
1.213643,0.907726,0.988670,0.907725,3,0x5F4AC5CD
0.561450,1.334579,0.329055,1.334578,7,0x5E305790
0.744696,1.158806,0.461405,1.158806,6,0x5E8B8F74
1.332841,0.866185,0.227520,0.866185,7,0x5E3E4828
1.345166,0.862208,0.598924,0.862207,4,0x5EEF6A42
0.295943,1.838214,1.994702,1.838214,3,0x5F4B154F
1.194509,0.914967,0.493670,0.914967,5,0x5EC93522
1.461411,0.827206,0.266147,0.827201,6,0x5E65CC31
0.811717,1.109935,0.841254,1.109935,4,0x5EFF42BF
1.109037,0.949570,0.451092,0.949566,5,0x5EADEFF3
1.263745,0.889550,0.391987,0.889530,5,0x5E9993BA
1.095327,0.955494,0.315908,0.955491,6,0x5E67D878
0.219711,2.133410,2.097545,2.133409,2,0x5F36BC1E
1.060624,0.971000,0.967288,0.970979,1,0x5F3B817A
0.520990,1.385432,1.076663,1.385331,3,0x5F0C7FE8
1.060820,0.970911,0.258019,0.970911,7,0x5E47FF79
0.898367,1.055050,0.256860,1.055049,7,0x5E3680D1
0.482703,1.439328,0.764330,1.439328,5,0x5EBF3D9B
0.471941,1.455647,0.756266,1.455647,5,0x5EBA6BCA
0.706560,1.189667,1.071000,1.189667,3,0x5F23871E
1.378075,0.851851,1.065540,0.851851,4,0x5F6095FC
0.578053,1.315274,0.558141,1.315214,5,0x5E98DFF8
0.441249,1.505421,0.712703,1.505414,5,0x5EA76967
0.400268,1.580610,1.896301,1.580526,3,0x5F5931ED
0.892354,1.058599,1.067068,1.058497,1,0x5F3ACE54
1.175596,0.922297,0.772228,0.922291,3,0x5F10EDBB
0.564820,1.330593,0.273411,1.330564,7,0x5E14488F
0.402663,1.575901,0.973405,1.575865,4,0x5EE045FF
0.618999,1.271027,0.380131,1.270991,6,0x5E51DBDA
0.948289,1.026904,0.809879,1.026854,3,0x5F08B5C2
1.326885,0.868127,0.682514,0.868081,3,0x5F03A4EB
1.433525,0.835213,0.213010,0.835213,7,0x5E35DE40
0.497485,1.417784,1.157883,1.417760,3,0x5F1390B2
0.559377,1.337049,0.868572,1.337041,4,0x5EE5F463
0.681258,1.211558,0.325845,1.211558,7,0x5E3E0893
0.510299,1.399870,1.934556,1.399870,5,0x5F78F101
0.379703,1.622849,0.941685,1.622849,5,0x5ED2467C
1.242189,0.897235,0.381442,0.897195,5,0x5E92CC60
1.353854,0.859437,0.669794,0.859379,3,0x5F021D2E
0.701585,1.193878,1.031072,1.193876,3,0x5F1DC7B4
0.642657,1.247413,1.284067,1.247410,2,0x5F369EE4
0.827387,1.099375,1.068768,1.099372,2,0x5F32B535
0.535461,1.366583,1.421797,1.366570,2,0x5F3A8775
1.267858,0.888106,0.528391,0.888060,4,0x5ED86932
0.986992,1.006568,1.035673,1.006566,2,0x5F42E6AC
0.280080,1.889553,0.534458,1.889553,7,0x5E508589
0.704001,1.191827,0.999352,1.191820,3,0x5F19F246
0.679315,1.213290,0.745860,1.213259,4,0x5ED5E47A
1.020725,0.989796,1.174427,0.989766,3,0x5F57A72E
0.873074,1.070224,0.401609,1.070223,6,0x5E7D6099
0.432364,1.520810,0.349609,1.520807,7,0x5E21AF6C
0.688764,1.204938,1.056942,1.204937,3,0x5F1F734B
0.899051,1.054649,0.678615,1.054640,4,0x5EE0CDCD
0.795181,1.121416,0.483881,1.121379,5,0x5E9D87D1
1.161799,0.927758,0.502770,0.927758,5,0x5ECB1077
0.984900,1.007637,0.580779,1.007540,4,0x5ED2BF29
1.114278,0.947334,0.717950,0.947334,4,0x5EFF1BE9
0.211628,2.173772,0.706365,2.173760,6,0x5E612EC7
1.459395,0.827777,0.172913,0.827764,7,0x5E0E76CB
0.426094,1.531959,0.735566,1.531954,5,0x5EA96291
1.026720,0.986902,0.372232,0.986902,6,0x5E804AFB
0.748723,1.155684,0.321146,1.155571,6,0x5E44437B
1.466636,0.825731,0.476903,0.825655,4,0x5ED209FC
0.443063,1.502337,1.082692,1.502337,4,0x5EFC0236
0.455524,1.481646,1.918941,1.481642,4,0x5F6A3D0F
0.964011,1.018495,0.841848,1.018485,3,0x5F12E805
0.347390,1.696646,1.430161,1.696638,3,0x5F0FFE0C
1.052240,0.974861,0.264972,0.974861,7,0x5E4B0246
1.365120,0.855883,0.473201,0.855883,5,0x5EC9A582
0.426598,1.531054,0.366968,1.531053,7,0x5E2918B8
0.662121,1.228942,0.386931,1.228929,6,0x5E5ADC3E
1.346141,0.861896,1.221428,0.861895,5,0x5F727EED
0.352191,1.685042,1.678000,1.684998,1,0x5F30F1EB
0.849515,1.084962,0.364481,1.084959,6,0x5E675A34
1.441404,0.832927,0.277082,0.832925,6,0x5E6A1DAB
0.913907,1.046042,0.981283,1.045992,2,0x5F30303F
0.221127,2.126566,2.617073,2.126566,4,0x5F58B5B9
0.733452,1.167654,1.112681,1.167635,2,0x5F2C4E18
0.642475,1.247590,0.295936,1.247589,7,0x5E29C18F
1.325148,0.868696,0.800069,0.868588,2,0x5F21A08B
1.490750,0.819026,0.471900,0.818947,4,0x5ED10560
0.591846,1.299857,0.765931,1.299776,4,0x5ECFD5AF
0.270365,1.923200,1.225934,1.923179,4,0x5EE22213
0.518891,1.388232,0.724285,1.388231,5,0x5EBBD5BF
1.445546,0.831733,0.227922,0.831632,6,0x5E45E824
1.018119,0.991062,0.917934,0.990968,2,0x5F2C268F
1.148160,0.933252,0.873163,0.933200,2,0x5F290310
0.559675,1.336694,1.033316,1.336583,3,0x5F0BE721
0.643325,1.246765,0.519255,1.246686,5,0x5E974662
1.118634,0.945488,0.494622,0.945488,5,0x5EC4D6C1
0.300512,1.824185,1.171646,1.824169,4,0x5EE2E6DB
1.452648,0.829698,0.179742,0.829691,7,0x5E150678
0.517384,1.390251,0.965084,1.390250,4,0x5EF94963
1.003583,0.998213,0.505868,0.998212,5,0x5EC1BB47
1.270237,0.887274,0.225181,0.887273,7,0x5E37E17D
0.783073,1.130053,1.330779,1.130030,3,0x5F4E92B4
0.691542,1.202516,1.195372,1.202452,1,0x5F318665
1.481073,0.821697,0.247988,0.821677,6,0x5E5CBA78
0.869943,1.072148,0.356833,1.072144,6,0x5E660D28
0.345512,1.701252,1.658135,1.701249,2,0x5F2CB13E
1.485293,0.820529,0.207819,0.820529,7,0x5E33DDAA
0.251470,1.994146,1.468356,1.994146,4,0x5EFC536A
1.325573,0.868557,0.565430,0.868551,4,0x5EE59636
1.438210,0.833852,0.391490,0.833847,5,0x5EA47CFB
1.060516,0.971050,0.847426,0.971049,3,0x5F1CD061
0.879239,1.066465,0.764237,1.066464,4,0x5EF42FEF
1.101716,0.952720,0.378991,0.952720,6,0x5E888D9B
1.058359,0.972039,0.491757,0.972038,5,0x5EBF83B6
0.622558,1.267390,0.589955,1.267381,5,0x5EA6B742
1.259898,0.890907,0.680730,0.890807,3,0x5EFEE684
0.678906,1.213655,0.393777,1.213647,6,0x5E60839B
0.684982,1.208260,1.356961,1.208259,3,0x5F455E5F
1.251803,0.893783,0.548738,0.893759,4,0x5EDC97A9
0.301534,1.821092,2.283191,1.821092,4,0x5F5F5122
1.251628,0.893845,0.203074,0.893843,7,0x5E200D66
0.552860,1.344907,1.577674,1.344885,3,0x5F50B55D
0.794068,1.122202,0.305171,1.122202,7,0x5E41E36E
1.174621,0.922680,0.910828,0.922680,2,0x5F3458FD
1.411094,0.841825,0.373588,0.841809,5,0x5E999641
1.339342,0.864081,0.309568,0.864080,6,0x5E74376D
0.484622,1.436476,0.712778,1.436474,5,0x5EB288D2
1.498161,0.816998,0.822295,0.816946,1,0x5F3263CB
0.544323,1.355412,0.402994,1.355370,6,0x5E5401A2
0.644629,1.245504,0.601435,1.245501,5,0x5EAC7AD7
1.186030,0.918231,0.322886,0.918231,6,0x5E71394B
0.437163,1.512440,1.374636,1.512440,3,0x5F1FDDFF
0.967174,1.016828,0.225297,1.016823,7,0x5E2280BC
0.614391,1.275785,0.285703,1.275781,7,0x5E20EC13
1.490064,0.819214,0.762123,0.819152,2,0x5F2277B9
0.995609,1.002203,0.874575,1.002202,3,0x5F1F5443
1.156247,0.929982,0.195766,0.929970,7,0x5E1276D0
0.936872,1.033142,0.372620,1.033141,6,0x5E76B37E
1.475014,0.823383,0.680729,0.823374,3,0x5F0CAAE0
0.969594,1.015559,0.459511,1.015545,5,0x5EA760A2
1.456726,0.828535,0.447740,0.828535,5,0x5EC27921
0.658116,1.232676,0.988749,1.232640,3,0x5F115BCC
1.284620,0.882293,0.215610,0.882292,7,0x5E2F0000
1.131036,0.940290,0.629906,0.940287,4,0x5EE9A467
0.804745,1.114733,1.516070,1.114665,4,0x5F691072
1.296041,0.878397,0.424953,0.878394,5,0x5EAC85CB
0.535118,1.367020,0.636858,1.367011,5,0x5EA787E3
1.305091,0.875346,0.433032,0.875344,5,0x5EB13D01
1.321214,0.869988,0.252464,0.869946,6,0x5E55D1CA
0.992980,1.003528,0.550332,1.003528,5,0x5ECBFC82
1.369359,0.854557,0.453586,0.854557,5,0x5EBFDFF1
1.336020,0.865154,0.977140,0.865153,3,0x5F4FA734
1.410688,0.841946,0.462984,0.841946,5,0x5EC754E7
1.085548,0.959789,1.089796,0.959786,3,0x5F50F80A
0.583027,1.309651,1.742930,1.309630,4,0x5F69B8F4
0.375869,1.631104,0.695806,1.631037,5,0x5E92594C
1.267465,0.888244,0.436959,0.888242,5,0x5EB0D737
0.604525,1.286153,0.442063,1.286151,6,0x5E6FB739
1.165138,0.926427,0.313531,0.926425,6,0x5E6B18C8
0.258378,1.967309,0.874604,1.967272,5,0x5EA20B14
1.143435,0.935178,0.588413,0.935164,4,0x5EDFD040
1.014417,0.992869,0.550965,0.992869,5,0x5ECDF83B
1.166557,0.925864,0.199168,0.925855,7,0x5E169BA2
0.893316,1.058028,1.576605,1.057941,5,0x5F7C2665
0.739802,1.162632,0.363232,1.162617,6,0x5E58AB68
0.548775,1.349904,0.893634,1.349899,4,0x5EEB0379
1.053782,0.974147,0.495848,0.974147,5,0x5EC150FE
1.174193,0.922848,0.225298,0.922848,7,0x5E31DA7B
1.492391,0.818575,0.352866,0.818547,5,0x5E942E25
1.402774,0.844318,0.597552,0.844318,4,0x5EF2C033
0.565681,1.329579,0.279242,1.329561,7,0x5E176114
0.566243,1.328919,1.857890,1.328919,5,0x5F7649FE
1.186040,0.918228,0.399150,0.918201,5,0x5E98456C
0.684166,1.208980,1.318967,1.208980,3,0x5F4066AC
1.216490,0.906663,0.682776,0.906663,4,0x5EFCA568
0.213454,2.164452,1.101104,2.164450,5,0x5EBA3AD2
1.221833,0.904678,0.226768,0.904678,7,0x5E366870
1.294813,0.878813,0.425145,0.878811,5,0x5EAC8AC6
0.973362,1.013591,0.936085,1.013480,2,0x5F2C3A6D
0.306124,1.807389,0.408661,1.807383,7,0x5E1F9A17
1.264354,0.889335,0.731937,0.889324,3,0x5F0C4B67
0.487469,1.432275,0.950432,1.432270,4,0x5EF01A50
0.748898,1.155550,0.459939,1.155550,6,0x5E8B58F8
1.183165,0.919343,1.129048,0.919343,4,0x5F5C3D9E
0.922969,1.040894,0.703985,1.040892,4,0x5EEA5C3A
1.006635,0.996699,0.604358,0.996665,4,0x5EDB23EE
0.425793,1.532502,0.494039,1.532491,6,0x5E69F36E
0.592696,1.298925,0.321727,1.298924,7,0x5E3096DA
0.257465,1.970794,1.214893,1.970748,4,0x5EDD6ACE
1.069970,0.966750,0.607609,0.966736,4,0x5EE006A0
1.315942,0.871729,0.826339,0.871709,2,0x5F27C358
0.356325,1.675239,0.388664,1.675236,7,0x5E22372A
1.072608,0.965561,0.441897,0.965551,5,0x5EA6E5DE
0.699711,1.195475,0.839928,1.195475,4,0x5EF095A4
0.413495,1.555124,0.471663,1.555089,6,0x5E5B58A3
0.355742,1.676612,0.437222,1.676612,7,0x5E3AED75
0.405208,1.570945,0.484107,1.570920,6,0x5E5F98A3
1.030364,0.985155,0.853562,0.985154,3,0x5F1C748C
0.879002,1.066609,0.375417,1.066608,6,0x5E70B9CD
1.324577,0.868883,0.977956,0.868882,3,0x5F4F212E
1.082110,0.961312,0.708257,0.961312,4,0x5EFA9198
0.567711,1.327200,0.922922,1.327199,4,0x5EF4EF57
1.173202,0.923238,0.856535,0.923157,2,0x5F265BA3
1.414786,0.840726,0.227160,0.840726,7,0x5E43285C
0.279571,1.891272,1.027304,1.891271,5,0x5ECB10AD
0.978198,1.011083,0.840391,1.011074,3,0x5F145975
0.673452,1.218560,0.489933,1.218560,6,0x5E910C29
0.425656,1.532748,0.517097,1.532744,6,0x5E715841
1.086916,0.959184,0.198953,0.959167,7,0x5E114A7E
1.245721,0.895962,0.204599,0.895960,7,0x5E213C3B
1.298377,0.877606,0.458785,0.877606,5,0x5EBDFE6A
1.349352,0.860870,0.839005,0.860869,2,0x5F2D24C8
0.293586,1.845576,0.847145,1.845559,5,0x5EA406FB
0.505048,1.407128,0.719540,1.407127,5,0x5EB8D929
0.551681,1.346343,1.541050,1.346338,3,0x5F4BDE9B
1.262836,0.889870,0.510238,0.889776,4,0x5ED37141
0.689474,1.204317,0.568111,1.204311,5,0x5EA9B06B
1.211415,0.908560,1.031604,0.908558,3,0x5F51936D
0.531345,1.371866,0.435681,1.371854,6,0x5E6314AC
