input,reference,initial,final,iters,magic
0.154560,2.543615,2.548900,2.543598,1,0x5F3243AF
0.018840,7.285459,7.442601,7.285454,2,0x5F3B5532
0.064953,3.923735,3.942703,3.923597,1,0x5F3ED857
0.965050,1.017947,0.972623,1.017934,2,0x5F348491
0.180697,2.352473,2.406174,2.352471,2,0x5F36830E
0.592990,1.298602,1.382340,1.298523,2,0x5F3CD7A4
0.199385,2.239512,2.387172,2.239364,2,0x5F3EDD40
0.196667,2.254938,2.314553,2.254935,2,0x5F38D31E
0.373668,1.635900,1.701067,1.635886,2,0x5F39654B
0.713646,1.183747,1.200629,1.183384,1,0x5F3506F6
0.805199,1.114419,1.159192,1.114409,2,0x5F3B7126
0.029905,5.782711,5.878817,5.782709,2,0x5F369C73
0.012546,8.927837,8.745190,8.927833,2,0x5F32B34B
1.000436,0.999782,0.956486,0.999771,2,0x5F34E36C
0.045154,4.705978,5.100590,4.705151,2,0x5F3FB1F4
0.911908,1.047187,1.068858,1.046510,1,0x5F3D89BB
1.326712,0.868184,0.916454,0.868155,2,0x5F3F859D
0.048760,4.528642,4.621237,4.528640,2,0x5F37BD79
1.084582,0.960216,0.919063,0.960205,2,0x5F30B185
0.673829,1.218218,1.207248,1.218070,1,0x5F30C724
1.554866,0.801961,0.815943,0.801594,1,0x5F346493
1.604917,0.789357,0.786925,0.789346,1,0x5F302AE0
1.290854,0.880160,0.887271,0.880073,1,0x5F35C191
0.099779,3.165783,3.321070,3.165719,2,0x5F3AB8CA
1.098988,0.953902,0.919754,0.953896,2,0x5F31CAD7
0.434242,1.517518,1.603402,1.517464,2,0x5F3C66C8
1.701828,0.766553,0.800225,0.766543,2,0x5F39C652
0.131581,2.756793,2.857000,2.756776,2,0x5F3A379F
0.147340,2.605196,2.632676,2.604759,1,0x5F33EDDB
0.402160,1.576888,1.657705,1.576850,2,0x5F3B239D
0.102360,3.125611,3.346931,3.125334,2,0x5F3F052C
0.022254,6.703357,6.658419,6.702906,1,0x5F30392B
0.077736,3.586650,3.732447,3.586617,2,0x5F3E7A6B
0.095036,3.243822,3.331357,3.243816,2,0x5F3685F2
0.016394,7.810004,7.505075,7.809943,2,0x5F33506D
0.241724,2.033948,1.974747,2.033944,2,0x5F3887C8
0.372700,1.638025,1.720044,1.637989,2,0x5F3B93A6
0.072005,3.726652,3.801113,3.726650,2,0x5F3D0119
0.368070,1.648294,1.662504,1.648109,1,0x5F3306CD
0.025092,6.312890,6.676886,6.312645,2,0x5F3C706D
1.841756,0.736858,0.777974,0.736833,2,0x5F3D08A6
1.184178,0.918949,0.921783,0.918936,1,0x5F37C38E
0.087188,3.386659,3.562167,3.386574,2,0x5F3D425F
0.320779,1.765620,1.764172,1.765618,1,0x5F33EEF2
0.024486,6.390578,6.553731,6.390569,2,0x5F3603B5
0.035205,5.329661,5.439614,5.329658,2,0x5F362ABA
0.654667,1.235918,1.301180,1.235885,2,0x5F3A5932
0.048456,4.542838,4.688688,4.542821,2,0x5F394682
1.033630,0.983598,0.930771,0.983571,2,0x5F306E05
0.017703,7.515878,7.640552,7.515877,2,0x5F3D0211
0.055292,4.252738,4.030079,4.252634,2,0x5F323360
0.126980,2.806293,2.878857,2.806289,2,0x5F3942AA
0.055376,4.249527,4.082147,4.249494,2,0x5F3409BA
0.176642,2.379321,2.574062,2.378941,2,0x5F3F2E42
0.018873,7.279126,7.286453,7.279116,1,0x5F36786C
0.126012,2.817042,2.946761,2.816998,2,0x5F3D1C6D
0.019010,7.252931,7.140491,7.252929,2,0x5F325BEA
0.015016,8.160563,8.033607,8.160561,2,0x5F3B8CE5
0.089106,3.350019,3.402304,3.350019,2,0x5F34FDDE
0.832822,1.095781,1.070855,1.094937,1,0x5F33ABB2
0.462189,1.470924,1.469029,1.470920,1,0x5F325B2A
0.129755,2.776120,2.729264,2.774941,1,0x5F311B7D
0.031011,5.678603,5.786493,5.678600,2,0x5F38306F
0.030803,5.697769,5.575596,5.697765,2,0x5F30965E
0.333574,1.731426,1.774067,1.731424,2,0x5F3879B8
0.090483,3.324422,3.325504,3.324422,1,0x5F317CA8
0.470393,1.458040,1.559419,1.457920,2,0x5F4006B7
0.016615,7.758025,7.587356,7.758019,2,0x5F36D999
0.015537,8.022633,7.876099,8.022630,2,0x5F3B5061
1.319541,0.870540,0.885161,0.870169,1,0x5F370D46
0.483760,1.437755,1.525085,1.437687,2,0x5F3F0DB2
0.304073,1.813472,1.785395,1.812824,1,0x5F325F94
0.168564,2.435664,2.480079,2.435663,2,0x5F3507A9
0.026087,6.191383,6.462114,6.191305,2,0x5F39A3E0
0.021400,6.835876,7.110494,6.835814,2,0x5F3B3096
0.018389,7.374267,7.469750,7.374267,2,0x5F3A5AA4
0.240154,2.040588,2.068617,2.040008,1,0x5F3F59A8
1.171453,0.923927,0.934235,0.923754,1,0x5F3A2324
0.576869,1.316623,1.409539,1.316508,2,0x5F3E4297
1.629200,0.783453,0.798845,0.782996,1,0x5F34C5E5
0.168514,2.436027,2.607011,2.435818,2,0x5F3D20BB
0.643966,1.246145,1.231103,1.245874,1,0x5F300241
1.939738,0.718007,0.764456,0.717962,2,0x5F3FD80D
0.033785,5.440486,5.416613,5.440330,1,0x5F3285FD
0.130039,2.773087,2.838934,2.773084,2,0x5F38458B
1.280388,0.883750,0.899340,0.883335,1,0x5F382D03
0.247405,2.010460,1.996053,2.010305,1,0x5F3E2A94
0.054776,4.272743,4.145581,4.272732,2,0x5F34D6BE
0.012880,8.811367,8.539759,8.811340,2,0x5F322605
0.023084,6.581734,6.814216,6.581699,2,0x5F389BD8
0.279963,1.889946,1.872072,1.889693,1,0x5F374BC2
1.918828,0.721908,0.763657,0.721880,2,0x5F3E4D21
0.277794,1.897312,1.874358,1.896897,1,0x5F370876
0.150464,2.578006,2.676306,2.577987,2,0x5F385230
0.275828,1.904060,1.931316,1.903472,1,0x5F3DD20A
0.014194,8.393617,8.356675,8.393373,1,0x5F39FBB4
0.058184,4.145720,4.108896,4.145232,1,0x5F3AA4FF
0.191928,2.282606,2.306589,2.282227,1,0x5F35E383
0.211894,2.172403,2.069192,2.172367,2,0x5F30EB0D
0.052679,4.356936,4.251641,4.356931,2,0x5F33F06A
1.315248,0.871959,0.862334,0.871800,1,0x5F30EEEC
0.115856,2.937930,3.047806,2.937910,2,0x5F39B21F
0.359827,1.667068,1.672147,1.667045,1,0x5F322683
0.242057,2.032550,1.926571,2.032501,2,0x5F3288C3
0.141274,2.660535,2.702434,2.659540,1,0x5F3549BA
0.254701,1.981459,1.928983,1.981455,2,0x5F381CF8
1.492278,0.818606,0.843906,0.817421,1,0x5F378BAE
0.055226,4.255294,4.264967,4.255261,1,0x5F3994C2
0.874320,1.069460,1.033365,1.069456,2,0x5F342F07
0.204335,2.212223,2.227717,2.212059,1,0x5F37317C
0.015305,8.083173,7.595214,8.082826,2,0x5F306D1F
0.088032,3.370395,3.577981,3.370224,2,0x5F3F2295
0.098913,3.179605,3.314228,3.179569,2,0x5F3965C6
0.670557,1.221187,1.262705,1.221182,2,0x5F377520
0.062650,3.995203,3.767049,3.995065,2,0x5F313EB4
1.423299,0.838208,0.877803,0.838194,2,0x5F3BCF06
0.386543,1.608425,1.686797,1.608394,2,0x5F3ADD7A
0.013790,8.515598,8.302318,8.515586,2,0x5F35CE62
1.255309,0.892534,0.922071,0.892530,2,0x5F3C63CD
0.963543,1.018743,1.038737,1.018150,1,0x5F404AB9
0.036859,5.208694,5.475298,5.208570,2,0x5F3AB251
1.129014,0.941132,0.913307,0.941129,2,0x5F321043
0.030586,5.717959,5.768488,5.717287,1,0x5F35DEDB
0.050114,4.467061,4.702474,4.466940,2,0x5F3D1CA9
0.163189,2.475452,2.624687,2.475337,2,0x5F3B8866
0.074564,3.662146,3.560683,3.662139,2,0x5F303CB4
1.310493,0.873540,0.910991,0.873529,2,0x5F3D15D8
0.102112,3.129409,3.367440,3.129038,2,0x5F401419
0.038517,5.095349,5.096953,5.095348,1,0x5F31FC39
0.016005,7.904532,7.959823,7.903951,1,0x5F404503
0.147214,2.606302,2.709166,2.606281,2,0x5F38C2AB
1.032788,0.983999,0.975169,0.983880,1,0x5F3BBDDD
0.181303,2.348536,2.456004,2.348500,2,0x5F3A02F5
0.052717,4.355383,4.391515,4.354932,1,0x5F387DF7
0.157198,2.522179,2.580518,2.522177,2,0x5F35A384
0.076339,3.619315,3.543273,3.619313,2,0x5F30F0D7
0.014389,8.336643,8.091283,8.336622,2,0x5F3754E8
0.332197,1.735010,1.771783,1.733832,1,0x5F37D4AF
0.013722,8.536815,8.678761,8.536813,2,0x5F3B44B9
1.214548,0.907387,0.884222,0.906508,1,0x5F301787
0.015274,8.091475,7.907098,8.091469,2,0x5F3A263C
0.113726,2.965309,2.996212,2.964825,1,0x5F34368B
0.187610,2.308721,2.437251,2.308644,2,0x5F3C0A66
0.032859,5.516659,5.879681,5.516294,2,0x5F3F71A9
0.021047,6.892898,7.122360,6.892869,2,0x5F3A2010
0.401872,1.577452,1.654322,1.577421,2,0x5F3AA1E6
0.077046,3.602665,3.715515,3.602653,2,0x5F3CB03F
0.037030,5.196639,5.453558,5.196531,2,0x5F3A59FD
0.197423,2.250617,2.179229,2.250609,2,0x5F308D10
0.065218,3.915759,3.818307,3.915754,2,0x5F3727AC
0.373196,1.636936,1.690613,1.636930,2,0x5F37EFC3
0.934436,1.034487,1.033025,1.034484,1,0x5F3BD5C3
0.018765,7.300075,7.244443,7.299440,1,0x5F34AEDE
0.887183,1.061680,1.005146,1.061652,2,0x5F3237D3
0.053214,4.334986,4.385780,4.334089,1,0x5F3953B1
0.100069,3.161182,3.190946,3.160760,1,0x5F32B109
1.640128,0.780838,0.805656,0.779643,1,0x5F373757
0.021673,6.792739,6.983610,6.792725,2,0x5F383F0C
0.209596,2.184281,2.096792,2.184262,2,0x5F318201
0.237340,2.052649,1.974906,2.052636,2,0x5F364E53
0.756960,1.149379,1.235079,1.149254,2,0x5F3EFB27
1.686058,0.770130,0.814654,0.770099,2,0x5F3C758F
0.018432,7.365739,7.580664,7.365720,2,0x5F3E13ED
0.172893,2.404982,2.508070,2.404954,2,0x5F390995
0.024641,6.370418,6.529068,6.370410,2,0x5F35DC6F
0.149368,2.587445,2.658166,2.587440,2,0x5F36995D
0.029978,5.775576,6.119837,5.775321,2,0x5F3EA068
0.036775,5.214648,5.411231,5.214611,2,0x5F387960
0.017816,7.491855,7.237698,7.491822,2,0x5F309521
0.496420,1.419303,1.441855,1.418763,1,0x5F37A41E
0.014286,8.366423,8.083689,8.366386,2,0x5F365F61
0.042383,4.857389,4.846385,4.857352,1,0x5F31E29C
0.076887,3.606400,3.684322,3.606398,2,0x5F3A875E
0.013666,8.554262,8.943636,8.554135,2,0x5F3F0C61
0.051930,4.388262,4.432086,4.387603,1,0x5F382DB5
0.029404,5.831709,5.793800,5.831340,1,0x5F31D745
0.083311,3.464574,3.488002,3.464336,1,0x5F348ACD
0.156998,2.523789,2.613374,2.523776,2,0x5F37A38B
0.021953,6.749176,7.188231,6.748751,2,0x5F3FF19E
0.021480,6.823051,6.835520,6.823017,1,0x5F32B86E
0.057237,4.179843,4.117813,4.179843,2,0x5F38FE03
0.623366,1.266568,1.364578,1.266407,2,0x5F3E74F6
0.024661,6.367909,6.676775,6.367786,2,0x5F3AAAD1
0.032607,5.537896,5.897082,5.537551,2,0x5F3F7C56
0.431108,1.523026,1.635224,1.522867,2,0x5F3FAC16
1.115115,0.946979,0.936295,0.946798,1,0x5F370F15
0.621073,1.268904,1.277250,1.268821,1,0x5F32FC3D
0.796566,1.120441,1.169902,1.120426,2,0x5F3BB53C
0.451960,1.487476,1.560061,1.487446,2,0x5F3B63C0
0.048833,4.525273,4.793780,4.525077,2,0x5F3D6905
0.050162,4.464899,4.546536,4.464897,2,0x5F3838AC
0.057392,4.174200,4.189727,4.174113,1,0x5F3B9C57
1.494536,0.817988,0.817155,0.817987,1,0x5F30D78A
0.020089,7.055354,7.117661,7.054525,1,0x5F360CEB
0.198183,2.246297,2.265357,2.246053,1,0x5F3673D0
0.183891,2.331954,2.403369,2.331946,2,0x5F37F7BE
0.906485,1.050315,1.072330,1.049618,1,0x5F3D49CE
0.097939,3.195384,3.225781,3.194949,1,0x5F32BD36
0.028544,5.918971,5.991210,5.918971,2,0x5F34A20A
0.314535,1.783059,1.798270,1.782864,1,0x5F36B30F
1.567391,0.798751,0.846185,0.798716,2,0x5F3CEFBF
0.439279,1.508793,1.523750,1.508570,1,0x5F337ED6
0.501880,1.411562,1.444407,1.410407,1,0x5F391FF0
0.775807,1.135333,1.110758,1.134541,1,0x5F317AF5
1.783590,0.748777,0.751709,0.748760,1,0x5F32965C
0.184042,2.330993,2.430377,2.330966,2,0x5F39C61D
0.119446,2.893438,2.980953,2.893430,2,0x5F3917FA
0.043898,4.772834,5.062592,4.772607,2,0x5F3BE815
1.146931,0.933751,0.948553,0.933398,1,0x5F3C3BB4
0.704536,1.191375,1.274557,1.191275,2,0x5F3D52EA
0.022514,6.664543,6.911374,6.664499,2,0x5F3961FA
0.247741,2.009099,1.979172,2.008433,1,0x5F3C2D65
0.090411,3.325751,3.425731,3.325742,2,0x5F37D3D5
0.054739,4.274155,4.254749,4.274023,1,0x5F384214
0.058299,4.141604,3.940864,4.141530,2,0x5F339CB5
0.129907,2.774490,2.928684,2.774398,2,0x5F3DF2C5
0.017122,7.642234,7.395444,7.642207,2,0x5F32C966
0.637538,1.252411,1.301458,1.252401,2,0x5F383105
0.072633,3.710517,3.795268,3.710513,2,0x5F3D45DB
0.462369,1.470637,1.461110,1.470544,1,0x5F31637B
0.062362,4.004417,3.757128,4.004229,2,0x5F302C86
1.269129,0.887661,0.899222,0.887434,1,0x5F376CD1
1.238375,0.898615,0.920671,0.897797,1,0x5F3AF2A1
0.240040,2.041073,2.004499,2.040096,1,0x5F3B3032
0.051994,4.385552,4.394409,4.385525,1,0x5F371AB7
0.020805,6.932925,7.219179,6.932855,2,0x5F3C3B19
0.404453,1.572410,1.642902,1.572388,2,0x5F39D4DA
0.012802,8.838089,8.575470,8.838066,2,0x5F321533
0.030260,5.748656,6.044787,5.748515,2,0x5F3D60B0
0.190205,2.292921,2.378345,2.292906,2,0x5F399959
0.153923,2.548873,2.679870,2.548811,2,0x5F3A51FD
1.639060,0.781093,0.811937,0.781086,2,0x5F38C172
0.019072,7.241040,7.122638,7.241038,2,0x5F320B2E
0.067089,3.860770,3.896724,3.860266,1,0x5F3E16F2
0.540063,1.360748,1.458428,1.360620,2,0x5F3FCE8C
0.609228,1.281180,1.327217,1.281173,2,0x5F37DD6A
0.036732,5.217678,5.441919,5.217616,2,0x5F395E62
0.015382,8.063022,7.672886,8.062878,2,0x5F338A0B
0.340898,1.712726,1.809708,1.712664,2,0x5F3EE99B
1.464873,0.826228,0.849517,0.825234,1,0x5F373A71
1.298272,0.877642,0.883744,0.877578,1,0x5F3553F4
0.947279,1.027451,0.976859,1.027431,2,0x5F3353E1
0.634312,1.255592,1.329597,1.255539,2,0x5F3B615D
0.075557,3.638009,3.634956,3.638005,1,0x5F3601D3
0.062115,4.012379,3.878698,4.012362,2,0x5F3772B7
1.109079,0.949552,0.935645,0.949248,1,0x5F368197
0.063389,3.971856,3.859889,3.971847,2,0x5F37F171
0.026952,6.091208,6.399333,6.091068,2,0x5F3B2CB4
0.018988,7.257030,7.509634,7.256992,2,0x5F3E156D
1.187573,0.917635,0.940674,0.916760,1,0x5F3CD136
1.780393,0.749449,0.803250,0.749379,2,0x5F3F93BE
0.039787,5.013393,5.444901,5.012414,2,0x5F3FB83E
0.188873,2.300991,2.338694,2.300059,1,0x5F366124
0.600640,1.290306,1.340891,1.290296,2,0x5F38841A
0.061348,4.037389,3.787399,4.037197,2,0x5F3008A6
0.064523,3.936799,3.916028,3.936635,1,0x5F3CB279
0.097813,3.197438,3.370605,3.197342,2,0x5F3BE109
0.023674,6.499240,6.799131,6.499137,2,0x5F3A8AA8
0.169046,2.432193,2.555798,2.432136,2,0x5F3A1F56
0.060973,4.049780,3.988893,4.049780,2,0x5F3C2966
0.034189,5.408223,5.425595,5.408140,1,0x5F33A38A
0.268431,1.930119,1.936821,1.930084,1,0x5F3CA19D
0.068769,3.813316,3.672296,3.813292,2,0x5F317259
0.025771,6.229279,6.575032,6.229073,2,0x5F3BF517
0.046294,4.647718,4.724767,4.647717,2,0x5F360070
0.854139,1.082021,1.035256,1.082009,2,0x5F31D7B0
0.156269,2.529671,2.614405,2.529660,2,0x5F3754D8
0.377465,1.627652,1.638352,1.627546,1,0x5F325716
0.149817,2.583565,2.682567,2.583546,2,0x5F3863FE
0.017107,7.645593,7.617616,7.645439,1,0x5F39D5A8
0.402996,1.575250,1.570258,1.575226,1,0x5F3028F8
0.019961,7.078032,7.123556,7.077592,1,0x5F35B670
0.129261,2.781414,2.801574,2.781195,1,0x5F357B86
0.013313,8.666827,8.513346,8.666824,2,0x5F35464A
0.043743,4.781322,4.907643,4.781314,2,0x5F36A118
0.584679,1.307800,1.319453,1.307643,1,0x5F33BA96
0.184760,2.326462,2.474903,2.326326,2,0x5F3CFDAF
0.048925,4.521018,4.445073,4.521017,2,0x5F3270A2
0.357432,1.672642,1.694571,1.672209,1,0x5F346866
0.189193,2.299047,2.360218,2.299043,2,0x5F37EBAD
0.043730,4.782010,4.893187,4.782005,2,0x5F362415
0.031331,5.649509,5.808411,5.649498,2,0x5F3A0920
0.014427,8.325450,7.840272,8.325138,2,0x5F3113B9
0.911652,1.047335,1.078201,1.047332,2,0x5F3EB37F
0.027940,5.982598,6.196362,5.982564,2,0x5F38B967
0.435330,1.515622,1.548792,1.514525,1,0x5F35B097
0.128121,2.793761,2.809099,2.793635,1,0x5F356167
0.108076,3.041836,3.139256,3.041825,2,0x5F3794FD
0.088455,3.362316,3.412547,3.361185,1,0x5F34FB26
0.041924,4.883945,4.922450,4.883488,1,0x5F3360BF
0.105513,3.078559,3.247436,3.078461,2,0x5F3BE187
0.019856,7.096601,7.345173,7.096564,2,0x5F3C608B
1.392988,0.847279,0.887162,0.847264,2,0x5F3C43BC
0.275093,1.906604,1.853358,1.906600,2,0x5F33A74E
0.415887,1.550645,1.587993,1.550643,2,0x5F35BAEA
0.069611,3.790181,3.643615,3.790154,2,0x5F307931
1.328215,0.867692,0.870656,0.867677,1,0x5F33E4C7
0.119028,2.898513,3.043559,2.898450,2,0x5F3CAC2A
0.345159,1.702120,1.716025,1.701949,1,0x5F340310
0.161600,2.487592,2.663131,2.487374,2,0x5F3D2DFD
1.143638,0.935095,0.935087,0.935095,1,0x5F38933F
0.021490,6.821516,6.908652,6.821516,2,0x5F3519AB
0.017349,7.592123,7.537082,7.591526,1,0x5F383F7B
0.152270,2.562668,2.550495,2.562581,1,0x5F3131B0
1.134260,0.938953,0.945734,0.938879,1,0x5F3AB356
0.753664,1.151890,1.146794,1.151856,1,0x5F334238
0.052317,4.371983,4.304989,4.371982,2,0x5F34E7A9
0.014484,8.309186,8.461728,8.309183,2,0x5F3E0A02
0.119895,2.888014,2.971462,2.888007,2,0x5F38F236
1.461092,0.827297,0.872197,0.827272,2,0x5F3CCAD7
0.025715,6.235982,6.599682,6.235729,2,0x5F3C84F6
0.022199,6.711676,6.957004,6.711635,2,0x5F398D5D
0.055733,4.235879,3.992590,4.235730,2,0x5F31AAC4
0.018631,7.326237,7.232301,7.326236,2,0x5F33BF1E
0.024472,6.392455,6.595389,6.392432,2,0x5F3749E6
0.624102,1.265820,1.286070,1.265332,1,0x5F348083
0.015472,8.039392,7.801681,8.039371,2,0x5F386709
0.093524,3.269933,3.369236,3.269923,2,0x5F376647
0.098505,3.186191,3.221664,3.185596,1,0x5F330E20
0.017977,7.458378,7.562817,7.458377,2,0x5F3BA495
0.206466,2.200776,2.205385,2.200761,1,0x5F36DAF0
0.079386,3.549170,3.711787,3.549115,2,0x5F3ED899
1.464127,0.826439,0.867573,0.826421,2,0x5F3BCD7F
0.035868,5.280177,5.628609,5.279825,2,0x5F3D928D
0.518788,1.388369,1.462881,1.388329,2,0x5F3DA755
0.213349,2.164984,2.096776,2.164977,2,0x5F336DA5
0.106702,3.061359,3.074776,3.061271,1,0x5F320C55
0.024373,6.405445,6.440951,6.405150,1,0x5F31F0C4
0.491967,1.425712,1.406529,1.425327,1,0x5F31FABA
0.081999,3.492182,3.598757,3.492172,2,0x5F3A4977
0.068131,3.831134,3.775586,3.831133,2,0x5F37675D
0.573109,1.320935,1.321238,1.320935,1,0x5F3279F5
0.032239,5.569390,5.576745,5.569376,1,0x5F347B55
0.152192,2.563331,2.779649,2.562869,2,0x5F3FD1D2
0.160185,2.498553,2.484447,2.498434,1,0x5F3104FE
0.019825,7.102252,7.424491,7.102148,2,0x5F3EC931
0.881165,1.065299,1.118026,1.065277,2,0x5F3FE580
0.019068,7.241880,7.273332,7.241675,1,0x5F36D904
0.016979,7.674482,7.580616,7.674482,2,0x5F381FC3
0.178931,2.364056,2.513403,2.363924,2,0x5F3C7860
1.173007,0.923315,0.941764,0.922758,1,0x5F3C2A04
0.550333,1.347992,1.449944,1.347836,2,0x5F400910
0.055144,4.258430,4.052326,4.258355,2,0x5F329C2A
0.122158,2.861145,2.811219,2.861144,2,0x5F3101DE
0.046954,4.614904,4.794799,4.614868,2,0x5F399887
0.015256,8.096206,7.823771,8.096171,2,0x5F375633
0.054576,4.280539,4.152777,4.280527,2,0x5F34A931
0.342516,1.708674,1.778345,1.708658,2,0x5F3B4FF8
0.449515,1.491516,1.504630,1.491342,1,0x5F33AB22
1.077181,0.963509,0.981632,0.962994,1,0x5F403CC8
0.084877,3.432463,3.507537,3.432460,2,0x5F376563
0.137256,2.699196,2.859183,2.699079,2,0x5F3D4344
0.195827,2.259765,2.425435,2.259535,2,0x5F3F7DCF
0.666336,1.225049,1.305037,1.224970,2,0x5F3C55F5
0.031135,5.667270,5.665420,5.667269,1,0x5F34D2C9
0.634559,1.255348,1.296015,1.255343,2,0x5F371D0B
0.478996,1.444888,1.469037,1.444279,1,0x5F36A8E0
0.658635,1.232190,1.315278,1.232100,2,0x5F3CA92F
0.406288,1.568855,1.620040,1.568849,2,0x5F375FF9
0.013064,8.748910,8.744603,8.748907,1,0x5F36F017
1.205147,0.910919,0.921112,0.910748,1,0x5F38EF1D
0.027898,5.987033,6.319195,5.986835,2,0x5F3C7C43
0.147056,2.607704,2.592288,2.607568,1,0x5F313300
1.908487,0.723861,0.714410,0.723677,1,0x5F31083D
0.013681,8.549378,8.580338,8.549210,1,0x5F395D10
0.035132,5.335194,5.659538,5.334939,2,0x5F3D0E13
0.533856,1.368636,1.350258,1.368267,1,0x5F312AAA
0.033624,5.453485,5.547637,5.453484,2,0x5F3662FF
0.324243,1.756162,1.794949,1.756160,2,0x5F38C281
0.069693,3.787951,3.865800,3.787949,2,0x5F3EC6F2
0.694925,1.199585,1.218744,1.199123,1,0x5F34F31B
0.122829,2.853312,3.017431,2.853202,2,0x5F3EE489
0.591141,1.300632,1.407923,1.300418,2,0x5F3FE156
0.614123,1.276064,1.369661,1.275933,2,0x5F3DECA0
1.274789,0.885688,0.886853,0.885686,1,0x5F349EF4
1.074412,0.964749,0.970863,0.964691,1,0x5F3D4DAE
1.463553,0.826601,0.843422,0.826084,1,0x5F359558
0.056678,4.200402,4.111530,4.200399,2,0x5F37A583
0.075378,3.642318,3.623914,3.642179,1,0x5F351E14
0.041559,4.905332,4.856648,4.904610,1,0x5F308674
0.150024,2.581780,2.774686,2.581496,2,0x5F3E646D
0.150522,2.577512,2.770421,2.577226,2,0x5F3E5FBD
0.029450,5.827161,5.801653,5.826994,1,0x5F3247C0
1.664279,0.775152,0.812390,0.775138,2,0x5F3A7C59
0.014008,8.448979,8.783351,8.448908,2,0x5F3F4A8D
1.039128,0.980992,0.935240,0.980977,2,0x5F31ECFA
0.034220,5.405818,5.366513,5.405391,1,0x5F31CF7D
1.067120,0.968040,0.966941,0.968038,1,0x5F3BD528
0.993087,1.003474,0.966735,1.003469,2,0x5F369972
0.134681,2.724878,2.845521,2.724842,2,0x5F3B11E8
0.273617,1.911739,1.886431,1.911238,1,0x5F378251
0.012607,8.906161,9.288251,8.906056,2,0x5F3BE3E7
0.709823,1.186930,1.205465,1.186493,1,0x5F352825
0.395017,1.591080,1.672250,1.591042,2,0x5F3B2C23
0.070283,3.772019,3.708757,3.772018,2,0x5F3554A1
0.123466,2.845943,2.808783,2.845218,1,0x5F3230FB
0.056666,4.200859,4.120298,4.200857,2,0x5F37E6E1
0.718516,1.179728,1.245332,1.179689,2,0x5F3B5F59
0.313917,1.784811,1.759058,1.784257,1,0x5F3185AF
0.645661,1.244508,1.317766,1.244455,2,0x5F3B519A
0.411374,1.559126,1.649232,1.559066,2,0x5F3C69E0
1.676870,0.772237,0.791770,0.771489,1,0x5F360342
0.055433,4.247320,4.210838,4.246851,1,0x5F384628
0.306292,1.806892,1.874494,1.806880,2,0x5F3E588D
0.028314,5.942946,5.989340,5.942402,1,0x5F33A1B9
0.013778,8.519208,8.247373,8.519179,2,0x5F34D4D2
0.974173,1.013169,0.996061,1.012738,1,0x5F3BAF90
0.237215,2.053187,2.028627,2.052748,1,0x5F3B4956
0.818389,1.105402,1.074615,1.105399,2,0x5F324DF7
0.929513,1.037223,0.984645,1.037201,2,0x5F330BFF
0.014898,8.192782,8.246632,8.192250,1,0x5F3DFE3C
0.029552,5.817087,6.222129,5.816605,2,0x5F402757
0.710739,1.186164,1.205462,1.185691,1,0x5F354616
1.454424,0.829191,0.826859,0.829181,1,0x5F30C249
0.034510,5.383000,5.468336,5.382999,2,0x5F35AA0C
0.835359,1.094116,1.109766,1.093779,1,0x5F38F9DE
0.034137,5.412379,5.498752,5.412378,2,0x5F35DF53
1.125113,0.942761,0.951251,0.942647,1,0x5F3B8709
0.061486,4.032854,3.823801,4.032759,2,0x5F32A56F
0.020345,7.010917,7.256687,7.010880,2,0x5F3B8BB3
0.021019,6.897549,7.100695,6.897531,2,0x5F3950D4
0.157344,2.521016,2.549146,2.520543,1,0x5F33B48C
0.342025,1.709903,1.797616,1.709861,2,0x5F3DA733
0.349240,1.692147,1.765303,1.692126,2,0x5F3B5D39
0.177060,2.376509,2.514958,2.376413,2,0x5F3B9CB7
0.602218,1.288614,1.332291,1.288609,2,0x5F379DFD
0.019315,7.195302,7.327198,7.195299,2,0x5F3995FC
0.044294,4.751445,4.764168,4.751394,1,0x5F332B12
0.016247,7.845250,7.620083,7.845232,2,0x5F366473
0.317557,1.774555,1.806870,1.773667,1,0x5F3892EA
0.085273,3.424475,3.629826,3.424320,2,0x5F3FA0E6
0.093968,3.262193,3.489047,3.261924,2,0x5F3F85BB
0.202357,2.223005,2.343662,2.222937,2,0x5F3D99F6
0.091469,3.306458,3.288313,3.306309,1,0x5F301DC6
0.017227,7.618879,7.696446,7.617691,1,0x5F3CD972
0.810559,1.110728,1.121390,1.110574,1,0x5F374A1F
0.128921,2.785080,2.750830,2.784451,1,0x5F320F91
0.233595,2.069036,1.972672,2.069004,2,0x5F341A4F
0.014369,8.342396,7.981070,8.342299,2,0x5F351A57
0.170411,2.422433,2.530784,2.422399,2,0x5F39386B
0.380562,1.621016,1.614277,1.620974,1,0x5F300D24
0.039836,5.010254,5.389219,5.009675,2,0x5F3E0A3E
0.033110,5.495703,5.713088,5.495656,2,0x5F3AA090
1.435162,0.834737,0.887903,0.834688,2,0x5F3F2757
0.086802,3.394176,3.613272,3.393969,2,0x5F40228E
1.974682,0.711625,0.745087,0.711613,2,0x5F3D1F39
0.945623,1.028350,0.997499,1.028347,2,0x5F386644
1.396191,0.846306,0.858367,0.846047,1,0x5F351922
0.526262,1.378475,1.436763,1.378460,2,0x5F3B4469
0.025095,6.312553,6.749017,6.312046,2,0x5F3EC21F
