ISR_function, input, reference, initial, final
QuakeIII, 1.291589e+00, 8.799093e-01, 8.933179e-01, 8.796012e-01
withoutDiv, 1.291589e+00, 8.799093e-01, 9.029342e-01, 8.789977e-01
optimal_grid, 1.291589e+00, 8.799093e-01, 8.021024e-01, 8.798686e-01
Moroz, 1.291589e+00, 8.799093e-01, 8.935493e-01, 8.803759e-01
Blinn, 8.414614e-01, 1.090142e+00, 1.158539e+00, 1.088068e+00
QuakeIII, 8.414614e-01, 1.090142e+00, 1.090969e+00, 1.090141e+00
withoutDiv, 8.414614e-01, 1.090142e+00, 1.110201e+00, 1.089584e+00
optimal_grid, 8.414614e-01, 1.090142e+00, 9.542689e-01, 1.090256e+00
Moroz, 8.414614e-01, 1.090142e+00, 1.091431e+00, 1.091099e+00
Blinn, 2.546616e-01, 1.981610e+00, 1.990677e+00, 1.982096e+00
QuakeIII, 2.546616e-01, 1.981610e+00, 1.923107e+00, 1.979045e+00
withoutDiv, 2.546616e-01, 1.981610e+00, 1.942339e+00, 1.980451e+00
optimal_grid, 2.546616e-01, 1.981610e+00, 1.740676e+00, 1.982170e+00
Moroz, 2.546616e-01, 1.981610e+00, 1.923570e+00, 1.980776e+00
Blinn, 5.425748e-01, 1.357595e+00, 1.457425e+00, 1.352980e+00
QuakeIII, 5.425748e-01, 1.357595e+00, 1.389855e+00, 1.356436e+00
withoutDiv, 5.425748e-01, 1.357595e+00, 1.409088e+00, 1.354628e+00
optimal_grid, 5.425748e-01, 1.357595e+00, 1.207424e+00, 1.358454e+00
Moroz, 5.425748e-01, 1.357595e+00, 1.390318e+00, 1.357624e+00
Blinn, 4.529109e-01, 1.485914e+00, 1.594178e+00, 1.481017e+00
QuakeIII, 4.529109e-01, 1.485914e+00, 1.526608e+00, 1.484227e+00
withoutDiv, 4.529109e-01, 1.485914e+00, 1.545841e+00, 1.482240e+00
optimal_grid, 4.529109e-01, 1.485914e+00, 1.344177e+00, 1.486462e+00
Moroz, 4.529109e-01, 1.485914e+00, 1.527071e+00, 1.485530e+00
Blinn, 3.181744e-01, 1.772831e+00, 1.863651e+00, 1.771608e+00
QuakeIII, 3.181744e-01, 1.772831e+00, 1.796081e+00, 1.772372e+00
withoutDiv, 3.181744e-01, 1.772831e+00, 1.815314e+00, 1.771292e+00
optimal_grid, 3.181744e-01, 1.772831e+00, 1.613650e+00, 1.772919e+00
Moroz, 3.181744e-01, 1.772831e+00, 1.796544e+00, 1.773932e+00
Blinn, 2.995726e-01, 1.827044e+00, 1.900855e+00, 1.827211e+00
QuakeIII, 2.995726e-01, 1.827044e+00, 1.833285e+00, 1.827012e+00
withoutDiv, 2.995726e-01, 1.827044e+00, 1.852518e+00, 1.826509e+00
optimal_grid, 2.995726e-01, 1.827044e+00, 1.650854e+00, 1.827802e+00
Moroz, 2.995726e-01, 1.827044e+00, 1.833748e+00, 1.828619e+00
Blinn, 5.986478e-01, 1.292452e+00, 1.401352e+00, 1.285684e+00
QuakeIII, 5.986478e-01, 1.292452e+00, 1.333782e+00, 1.290448e+00
withoutDiv, 5.986478e-01, 1.292452e+00, 1.353015e+00, 1.288128e+00
optimal_grid, 5.986478e-01, 1.292452e+00, 1.151351e+00, 1.293286e+00
Moroz, 5.986478e-01, 1.292452e+00, 1.334245e+00, 1.291575e+00
Blinn, 3.053279e-01, 1.809742e+00, 1.889344e+00, 1.809509e+00
QuakeIII, 3.053279e-01, 1.809742e+00, 1.821774e+00, 1.809622e+00
withoutDiv, 3.053279e-01, 1.809742e+00, 1.841007e+00, 1.808928e+00
optimal_grid, 3.053279e-01, 1.809742e+00, 1.639344e+00, 1.810301e+00
Moroz, 3.053279e-01, 1.809742e+00, 1.822237e+00, 1.811214e+00
Blinn, 4.736470e-01, 1.453023e+00, 1.552706e+00, 1.449142e+00
QuakeIII, 4.736470e-01, 1.453023e+00, 1.485136e+00, 1.451951e+00
withoutDiv, 4.736470e-01, 1.453023e+00, 1.504369e+00, 1.450270e+00
optimal_grid, 4.736470e-01, 1.453023e+00, 1.302705e+00, 1.453921e+00
Moroz, 4.736470e-01, 1.453023e+00, 1.485599e+00, 1.453226e+00
Blinn, 3.683781e-01, 1.647605e+00, 1.763244e+00, 1.642832e+00
QuakeIII, 3.683781e-01, 1.647605e+00, 1.695674e+00, 1.645481e+00
withoutDiv, 3.683781e-01, 1.647605e+00, 1.714906e+00, 1.643425e+00
optimal_grid, 3.683781e-01, 1.647605e+00, 1.513243e+00, 1.646552e+00
Moroz, 3.683781e-01, 1.647605e+00, 1.696137e+00, 1.646930e+00
Blinn, 2.329809e-01, 2.071762e+00, 2.136153e+00, 2.072774e+00
QuakeIII, 2.329809e-01, 2.071762e+00, 2.001013e+00, 2.068179e+00
withoutDiv, 2.329809e-01, 2.071762e+00, 2.039478e+00, 2.071011e+00
optimal_grid, 2.329809e-01, 2.071762e+00, 1.818076e+00, 2.072250e+00
Moroz, 2.329809e-01, 2.071762e+00, 2.001938e+00, 2.070031e+00
Blinn, 1.300367e+00, 8.769343e-01, 9.249083e-01, 8.760448e-01
QuakeIII, 1.300367e+00, 8.769343e-01, 8.911234e-01, 8.765881e-01
withoutDiv, 1.300367e+00, 8.769343e-01, 9.007396e-01, 8.759562e-01
optimal_grid, 1.300367e+00, 8.769343e-01, 7.999079e-01, 8.768554e-01
Moroz, 1.300367e+00, 8.769343e-01, 8.913547e-01, 8.773600e-01
Blinn, 6.112406e-01, 1.279069e+00, 1.388759e+00, 1.272007e+00
QuakeIII, 6.112406e-01, 1.279069e+00, 1.321190e+00, 1.276965e+00
withoutDiv, 6.112406e-01, 1.279069e+00, 1.340422e+00, 1.274584e+00
optimal_grid, 6.112406e-01, 1.279069e+00, 1.138759e+00, 1.279889e+00
Moroz, 6.112406e-01, 1.279069e+00, 1.321652e+00, 1.278080e+00
Blinn, 1.089141e+00, 9.582039e-01, 9.777147e-01, 9.588105e-01
QuakeIII, 1.089141e+00, 9.582039e-01, 9.439298e-01, 9.578865e-01
withoutDiv, 1.089141e+00, 9.582039e-01, 9.535460e-01, 9.581699e-01
optimal_grid, 1.089141e+00, 9.582039e-01, 8.527143e-01, 9.588153e-01
Moroz, 1.089141e+00, 9.582039e-01, 9.441611e-01, 9.587265e-01
Blinn, 2.931803e-01, 1.846854e+00, 1.913639e+00, 1.847415e+00
QuakeIII, 2.931803e-01, 1.846854e+00, 1.846070e+00, 1.846854e+00
withoutDiv, 2.931803e-01, 1.846854e+00, 1.865302e+00, 1.846577e+00
optimal_grid, 2.931803e-01, 1.846854e+00, 1.663639e+00, 1.847810e+00
Moroz, 2.931803e-01, 1.846854e+00, 1.846532e+00, 1.848477e+00
Blinn, 8.630099e-01, 1.076446e+00, 1.136990e+00, 1.075187e+00
QuakeIII, 8.630099e-01, 1.076446e+00, 1.069420e+00, 1.076377e+00
withoutDiv, 8.630099e-01, 1.076446e+00, 1.088653e+00, 1.076237e+00
optimal_grid, 8.630099e-01, 1.076446e+00, 9.434947e-01, 1.076634e+00
Moroz, 8.630099e-01, 1.076446e+00, 1.069883e+00, 1.077326e+00
Blinn, 6.584011e-01, 1.232409e+00, 1.341599e+00, 1.224917e+00
QuakeIII, 6.584011e-01, 1.232409e+00, 1.274029e+00, 1.230276e+00
withoutDiv, 6.584011e-01, 1.232409e+00, 1.293262e+00, 1.227827e+00
optimal_grid, 6.584011e-01, 1.232409e+00, 1.091598e+00, 1.233106e+00
Moroz, 6.584011e-01, 1.232409e+00, 1.274492e+00, 1.231349e+00
Blinn, 6.509896e-01, 1.239404e+00, 1.349010e+00, 1.231911e+00
QuakeIII, 6.509896e-01, 1.239404e+00, 1.281441e+00, 1.237242e+00
withoutDiv, 6.509896e-01, 1.239404e+00, 1.300673e+00, 1.234786e+00
optimal_grid, 6.509896e-01, 1.239404e+00, 1.099010e+00, 1.240134e+00
Moroz, 6.509896e-01, 1.239404e+00, 1.281903e+00, 1.238320e+00
Blinn, 3.310602e-01, 1.737987e+00, 1.837880e+00, 1.735730e+00
QuakeIII, 3.310602e-01, 1.737987e+00, 1.770310e+00, 1.737080e+00
withoutDiv, 3.310602e-01, 1.737987e+00, 1.789542e+00, 1.735670e+00
optimal_grid, 3.310602e-01, 1.737987e+00, 1.587879e+00, 1.737632e+00
Moroz, 3.310602e-01, 1.737987e+00, 1.770772e+00, 1.738610e+00
Blinn, 5.585701e-01, 1.338016e+00, 1.441430e+00, 1.332660e+00
QuakeIII, 5.585701e-01, 1.338016e+00, 1.373860e+00, 1.336562e+00
withoutDiv, 5.585701e-01, 1.338016e+00, 1.393093e+00, 1.334568e+00
optimal_grid, 5.585701e-01, 1.338016e+00, 1.191429e+00, 1.338875e+00
Moroz, 5.585701e-01, 1.338016e+00, 1.374323e+00, 1.337732e+00
Blinn, 1.341280e+00, 8.634562e-01, 9.146801e-01, 8.621603e-01
QuakeIII, 1.341280e+00, 8.634562e-01, 8.808952e-01, 8.629244e-01
withoutDiv, 1.341280e+00, 8.634562e-01, 8.905115e-01, 8.621714e-01
optimal_grid, 1.341280e+00, 8.634562e-01, 7.896797e-01, 8.632137e-01
Moroz, 1.341280e+00, 8.634562e-01, 8.811265e-01, 8.636846e-01
Blinn, 1.349164e+00, 8.609295e-01, 9.127089e-01, 8.595573e-01
QuakeIII, 1.349164e+00, 8.609295e-01, 8.789240e-01, 8.603614e-01
withoutDiv, 1.349164e+00, 8.609295e-01, 8.885403e-01, 8.595871e-01
optimal_grid, 1.349164e+00, 8.609295e-01, 7.877085e-01, 8.606585e-01
Moroz, 1.349164e+00, 8.609295e-01, 8.791553e-01, 8.611194e-01
Blinn, 3.389773e-01, 1.717571e+00, 1.822045e+00, 1.714697e+00
QuakeIII, 3.389773e-01, 1.717571e+00, 1.754476e+00, 1.716373e+00
withoutDiv, 3.389773e-01, 1.717571e+00, 1.773708e+00, 1.714789e+00
optimal_grid, 3.389773e-01, 1.717571e+00, 1.572045e+00, 1.716983e+00
Moroz, 3.389773e-01, 1.717571e+00, 1.754938e+00, 1.717885e+00
Blinn, 3.996026e-01, 1.581925e+00, 1.700795e+00, 1.576147e+00
QuakeIII, 3.996026e-01, 1.581925e+00, 1.633225e+00, 1.579402e+00
withoutDiv, 3.996026e-01, 1.581925e+00, 1.652457e+00, 1.577137e+00
optimal_grid, 3.996026e-01, 1.581925e+00, 1.450794e+00, 1.581120e+00
Moroz, 3.996026e-01, 1.581925e+00, 1.633688e+00, 1.580792e+00
Blinn, 1.100394e+00, 9.532917e-01, 9.749014e-01, 9.538924e-01
QuakeIII, 1.100394e+00, 9.532917e-01, 9.411165e-01, 9.530594e-01
withoutDiv, 1.100394e+00, 9.532917e-01, 9.507327e-01, 9.532813e-01
optimal_grid, 1.100394e+00, 9.532917e-01, 8.499010e-01, 9.539099e-01
Moroz, 1.100394e+00, 9.532917e-01, 9.413478e-01, 9.538954e-01
Blinn, 1.338367e+00, 8.643953e-01, 9.154083e-01, 8.631277e-01
QuakeIII, 1.338367e+00, 8.643953e-01, 8.816234e-01, 8.638769e-01
withoutDiv, 1.338367e+00, 8.643953e-01, 8.912396e-01, 8.631319e-01
optimal_grid, 1.338367e+00, 8.643953e-01, 7.904079e-01, 8.641634e-01
Moroz, 1.338367e+00, 8.643953e-01, 8.818547e-01, 8.646379e-01
Blinn, 2.058177e-01, 2.204239e+00, 2.353458e+00, 2.198627e+00
QuakeIII, 2.058177e-01, 2.204239e+00, 2.218319e+00, 2.204103e+00
withoutDiv, 2.058177e-01, 2.204239e+00, 2.256784e+00, 2.202345e+00
optimal_grid, 2.058177e-01, 2.204239e+00, 1.926728e+00, 2.204287e+00
Moroz, 2.058177e-01, 2.204239e+00, 2.219244e+00, 2.206036e+00
Blinn, 1.272809e+00, 8.863769e-01, 9.317978e-01, 8.857643e-01
QuakeIII, 1.272809e+00, 8.863769e-01, 8.980129e-01, 8.861468e-01
withoutDiv, 1.272809e+00, 8.863769e-01, 9.076291e-01, 8.856064e-01
optimal_grid, 1.272809e+00, 8.863769e-01, 8.067974e-01, 8.864204e-01
Moroz, 1.272809e+00, 8.863769e-01, 8.982442e-01, 8.869269e-01
Blinn, 1.393219e+00, 8.472084e-01, 9.016953e-01, 8.454309e-01
QuakeIII, 1.393219e+00, 8.472084e-01, 8.679103e-01, 8.464435e-01
withoutDiv, 1.393219e+00, 8.472084e-01, 8.775266e-01, 8.455616e-01
optimal_grid, 1.393219e+00, 8.472084e-01, 7.766948e-01, 8.468040e-01
Moroz, 1.393219e+00, 8.472084e-01, 8.681417e-01, 8.471892e-01
Blinn, 2.783495e-01, 1.895417e+00, 1.943301e+00, 1.896570e+00
QuakeIII, 2.783495e-01, 1.895417e+00, 1.875731e+00, 1.895111e+00
withoutDiv, 2.783495e-01, 1.895417e+00, 1.894964e+00, 1.895417e+00
optimal_grid, 2.783495e-01, 1.895417e+00, 1.693300e+00, 1.896646e+00
Moroz, 2.783495e-01, 1.895417e+00, 1.876194e+00, 1.896775e+00
Blinn, 9.296089e-01, 1.037170e+00, 1.070391e+00, 1.037647e+00
QuakeIII, 9.296089e-01, 1.037170e+00, 1.002821e+00, 1.035482e+00
withoutDiv, 9.296089e-01, 1.037170e+00, 1.022054e+00, 1.036841e+00
optimal_grid, 9.296089e-01, 1.037170e+00, 9.101952e-01, 1.037416e+00
Moroz, 9.296089e-01, 1.037170e+00, 1.003284e+00, 1.036409e+00
Blinn, 4.985143e-01, 1.416319e+00, 1.502972e+00, 1.413891e+00
QuakeIII, 4.985143e-01, 1.416319e+00, 1.435402e+00, 1.415932e+00
withoutDiv, 4.985143e-01, 1.416319e+00, 1.454634e+00, 1.414751e+00
optimal_grid, 4.985143e-01, 1.416319e+00, 1.252971e+00, 1.417080e+00
Moroz, 4.985143e-01, 1.416319e+00, 1.435864e+00, 1.417175e+00
Blinn, 2.771739e-01, 1.899432e+00, 1.945652e+00, 1.900607e+00
QuakeIII, 2.771739e-01, 1.899432e+00, 1.878082e+00, 1.899074e+00
withoutDiv, 2.771739e-01, 1.899432e+00, 1.897315e+00, 1.899429e+00
optimal_grid, 2.771739e-01, 1.899432e+00, 1.695651e+00, 1.900667e+00
Moroz, 2.771739e-01, 1.899432e+00, 1.878545e+00, 1.900740e+00
Blinn, 1.155321e+00, 9.303551e-01, 9.611698e-01, 9.307490e-01
QuakeIII, 1.155321e+00, 9.303551e-01, 9.273849e-01, 9.303409e-01
withoutDiv, 1.155321e+00, 9.303551e-01, 9.370012e-01, 9.302837e-01
optimal_grid, 1.155321e+00, 9.303551e-01, 8.361694e-01, 9.308892e-01
Moroz, 1.155321e+00, 9.303551e-01, 9.276162e-01, 9.311584e-01
Blinn, 5.615934e-01, 1.334409e+00, 1.438407e+00, 1.328924e+00
QuakeIII, 5.615934e-01, 1.334409e+00, 1.370837e+00, 1.332904e+00
withoutDiv, 5.615934e-01, 1.334409e+00, 1.390069e+00, 1.330878e+00
optimal_grid, 5.615934e-01, 1.334409e+00, 1.188406e+00, 1.335268e+00
Moroz, 5.615934e-01, 1.334409e+00, 1.371300e+00, 1.334071e+00
Blinn, 4.846802e-01, 1.436390e+00, 1.530640e+00, 1.433134e+00
QuakeIII, 4.846802e-01, 1.436390e+00, 1.463070e+00, 1.435642e+00
withoutDiv, 4.846802e-01, 1.436390e+00, 1.482302e+00, 1.434165e+00
optimal_grid, 4.846802e-01, 1.436390e+00, 1.280639e+00, 1.437322e+00
Moroz, 4.846802e-01, 1.436390e+00, 1.463532e+00, 1.436902e+00
Blinn, 2.671876e-01, 1.934603e+00, 1.965625e+00, 1.935759e+00
QuakeIII, 2.671876e-01, 1.934603e+00, 1.898055e+00, 1.933574e+00
withoutDiv, 2.671876e-01, 1.934603e+00, 1.917287e+00, 1.934371e+00
optimal_grid, 2.671876e-01, 1.934603e+00, 1.715624e+00, 1.935746e+00
Moroz, 2.671876e-01, 1.934603e+00, 1.898518e+00, 1.935268e+00
Blinn, 4.022706e-01, 1.576670e+00, 1.695459e+00, 1.570862e+00
QuakeIII, 4.022706e-01, 1.576670e+00, 1.627889e+00, 1.574147e+00
withoutDiv, 4.022706e-01, 1.576670e+00, 1.647122e+00, 1.571878e+00
optimal_grid, 4.022706e-01, 1.576670e+00, 1.445458e+00, 1.575916e+00
Moroz, 4.022706e-01, 1.576670e+00, 1.628352e+00, 1.575533e+00
Blinn, 8.271489e-01, 1.099533e+00, 1.172851e+00, 1.096885e+00
QuakeIII, 8.271489e-01, 1.099533e+00, 1.105281e+00, 1.099488e+00
withoutDiv, 8.271489e-01, 1.099533e+00, 1.124514e+00, 1.098675e+00
optimal_grid, 8.271489e-01, 1.099533e+00, 9.614251e-01, 1.099579e+00
Moroz, 8.271489e-01, 1.099533e+00, 1.105744e+00, 1.100452e+00
Blinn, 8.073329e-01, 1.112945e+00, 1.192667e+00, 1.109484e+00
QuakeIII, 8.073329e-01, 1.112945e+00, 1.125097e+00, 1.112745e+00
withoutDiv, 8.073329e-01, 1.112945e+00, 1.144330e+00, 1.111605e+00
optimal_grid, 8.073329e-01, 1.112945e+00, 9.713331e-01, 1.112864e+00
Moroz, 8.073329e-01, 1.112945e+00, 1.125560e+00, 1.113719e+00
Blinn, 9.632432e-01, 1.018901e+00, 1.036757e+00, 1.019529e+00
QuakeIII, 9.632432e-01, 1.018901e+00, 9.845935e-01, 1.017188e+00
withoutDiv, 9.632432e-01, 1.018901e+00, 9.942098e-01, 1.018011e+00
optimal_grid, 9.632432e-01, 1.018901e+00, 8.933780e-01, 1.019098e+00
Moroz, 9.632432e-01, 1.018901e+00, 9.848248e-01, 1.018076e+00
Blinn, 5.178129e-01, 1.389676e+00, 1.482187e+00, 1.386351e+00
QuakeIII, 5.178129e-01, 1.389676e+00, 1.414617e+00, 1.389001e+00
withoutDiv, 5.178129e-01, 1.389676e+00, 1.433850e+00, 1.387547e+00
optimal_grid, 5.178129e-01, 1.389676e+00, 1.232186e+00, 1.390493e+00
Moroz, 5.178129e-01, 1.389676e+00, 1.415080e+00, 1.390219e+00
Blinn, 3.638858e-01, 1.657744e+00, 1.772228e+00, 1.653208e+00
QuakeIII, 3.638858e-01, 1.657744e+00, 1.704659e+00, 1.655733e+00
withoutDiv, 3.638858e-01, 1.657744e+00, 1.723891e+00, 1.653732e+00
optimal_grid, 3.638858e-01, 1.657744e+00, 1.522228e+00, 1.656717e+00
Moroz, 3.638858e-01, 1.657744e+00, 1.705121e+00, 1.657192e+00
Blinn, 1.302853e+00, 8.760972e-01, 9.242868e-01, 8.751826e-01
QuakeIII, 1.302853e+00, 8.760972e-01, 8.905019e-01, 8.757400e-01
withoutDiv, 1.302853e+00, 8.760972e-01, 9.001181e-01, 8.751003e-01
optimal_grid, 1.302853e+00, 8.760972e-01, 7.992864e-01, 8.760077e-01
Moroz, 1.302853e+00, 8.760972e-01, 8.907332e-01, 8.765113e-01
Blinn, 3.649347e-01, 1.655360e+00, 1.770131e+00, 1.650767e+00
QuakeIII, 3.649347e-01, 1.655360e+00, 1.702561e+00, 1.653322e+00
withoutDiv, 3.649347e-01, 1.655360e+00, 1.721793e+00, 1.651307e+00
optimal_grid, 3.649347e-01, 1.655360e+00, 1.520130e+00, 1.654325e+00
Moroz, 3.649347e-01, 1.655360e+00, 1.703023e+00, 1.654778e+00
Blinn, 7.506253e-01, 1.154220e+00, 1.249375e+00, 1.148564e+00
QuakeIII, 7.506253e-01, 1.154220e+00, 1.181805e+00, 1.153223e+00
withoutDiv, 7.506253e-01, 1.154220e+00, 1.201037e+00, 1.151332e+00
optimal_grid, 7.506253e-01, 1.154220e+00, 9.996870e-01, 1.153479e+00
Moroz, 7.506253e-01, 1.154220e+00, 1.182268e+00, 1.154228e+00
Blinn, 4.020397e-01, 1.577123e+00, 1.695921e+00, 1.571317e+00
QuakeIII, 4.020397e-01, 1.577123e+00, 1.628351e+00, 1.574600e+00
withoutDiv, 4.020397e-01, 1.577123e+00, 1.647583e+00, 1.572331e+00
optimal_grid, 4.020397e-01, 1.577123e+00, 1.445920e+00, 1.576364e+00
Moroz, 4.020397e-01, 1.577123e+00, 1.628814e+00, 1.575985e+00
Blinn, 1.425103e+00, 8.376775e-01, 8.937242e-01, 8.356350e-01
QuakeIII, 1.425103e+00, 8.376775e-01, 8.599393e-01, 8.367822e-01
withoutDiv, 1.425103e+00, 8.376775e-01, 8.695555e-01, 8.358347e-01
optimal_grid, 1.425103e+00, 8.376775e-01, 7.687238e-01, 8.372048e-01
Moroz, 1.425103e+00, 8.376775e-01, 8.601706e-01, 8.375195e-01
Blinn, 8.467832e-01, 1.086710e+00, 1.153217e+00, 1.084845e+00
QuakeIII, 8.467832e-01, 1.086710e+00, 1.085647e+00, 1.086709e+00
withoutDiv, 8.467832e-01, 1.086710e+00, 1.104879e+00, 1.086252e+00
optimal_grid, 8.467832e-01, 1.086710e+00, 9.516080e-01, 1.086846e+00
Moroz, 8.467832e-01, 1.086710e+00, 1.086110e+00, 1.087665e+00
Blinn, 2.432371e-01, 2.027613e+00, 2.054103e+00, 2.028712e+00
QuakeIII, 2.432371e-01, 2.027613e+00, 1.959482e+00, 2.024217e+00
withoutDiv, 2.432371e-01, 2.027613e+00, 1.978714e+00, 2.025858e+00
optimal_grid, 2.432371e-01, 2.027613e+00, 1.777051e+00, 2.027959e+00
Moroz, 2.432371e-01, 2.027613e+00, 1.959944e+00, 2.025986e+00
Blinn, 2.378426e-01, 2.050478e+00, 2.097259e+00, 2.051769e+00
QuakeIII, 2.378426e-01, 2.050478e+00, 1.981060e+00, 2.046993e+00
withoutDiv, 2.378426e-01, 2.050478e+00, 2.000585e+00, 2.048672e+00
optimal_grid, 2.378426e-01, 2.050478e+00, 1.798629e+00, 2.050918e+00
Moroz, 2.378426e-01, 2.050478e+00, 1.981522e+00, 2.048780e+00
Blinn, 2.911417e-01, 1.853309e+00, 1.917717e+00, 1.853981e+00
QuakeIII, 2.911417e-01, 1.853309e+00, 1.850147e+00, 1.853301e+00
withoutDiv, 2.911417e-01, 1.853309e+00, 1.869379e+00, 1.853099e+00
optimal_grid, 2.911417e-01, 1.853309e+00, 1.667716e+00, 1.854320e+00
Moroz, 2.911417e-01, 1.853309e+00, 1.850609e+00, 1.854929e+00
Blinn, 2.952663e-01, 1.840319e+00, 1.909467e+00, 1.840758e+00
QuakeIII, 2.952663e-01, 1.840319e+00, 1.841897e+00, 1.840317e+00
withoutDiv, 2.952663e-01, 1.840319e+00, 1.861130e+00, 1.839964e+00
optimal_grid, 2.952663e-01, 1.840319e+00, 1.659467e+00, 1.841214e+00
Moroz, 2.952663e-01, 1.840319e+00, 1.842360e+00, 1.841935e+00
Blinn, 2.825526e-01, 1.881267e+00, 1.934895e+00, 1.882308e+00
QuakeIII, 2.825526e-01, 1.881267e+00, 1.867325e+00, 1.881112e+00
withoutDiv, 2.825526e-01, 1.881267e+00, 1.886557e+00, 1.881244e+00
optimal_grid, 2.825526e-01, 1.881267e+00, 1.684894e+00, 1.882453e+00
Moroz, 2.825526e-01, 1.881267e+00, 1.867788e+00, 1.882764e+00
Blinn, 3.784260e-01, 1.625584e+00, 1.743148e+00, 1.620361e+00
QuakeIII, 3.784260e-01, 1.625584e+00, 1.675578e+00, 1.623254e+00
withoutDiv, 3.784260e-01, 1.625584e+00, 1.694811e+00, 1.621099e+00
optimal_grid, 3.784260e-01, 1.625584e+00, 1.493147e+00, 1.624532e+00
Moroz, 3.784260e-01, 1.625584e+00, 1.676041e+00, 1.624684e+00
Blinn, 1.343843e+00, 8.626325e-01, 9.140394e-01, 8.613116e-01
QuakeIII, 1.343843e+00, 8.626325e-01, 8.802544e-01, 8.620889e-01
withoutDiv, 1.343843e+00, 8.626325e-01, 8.898707e-01, 8.613288e-01
optimal_grid, 1.343843e+00, 8.626325e-01, 7.890390e-01, 8.623805e-01
Moroz, 1.343843e+00, 8.626325e-01, 8.804858e-01, 8.628483e-01
Blinn, 7.922739e-01, 1.123472e+00, 1.207726e+00, 1.119396e+00
QuakeIII, 7.922739e-01, 1.123472e+00, 1.140156e+00, 1.123099e+00
withoutDiv, 7.922739e-01, 1.123472e+00, 1.159389e+00, 1.121732e+00
optimal_grid, 7.922739e-01, 1.123472e+00, 9.788626e-01, 1.123264e+00
Moroz, 7.922739e-01, 1.123472e+00, 1.140619e+00, 1.124080e+00
Blinn, 6.013382e-01, 1.289557e+00, 1.398662e+00, 1.282721e+00
QuakeIII, 6.013382e-01, 1.289557e+00, 1.331092e+00, 1.287529e+00
withoutDiv, 6.013382e-01, 1.289557e+00, 1.350325e+00, 1.285194e+00
optimal_grid, 6.013382e-01, 1.289557e+00, 1.148661e+00, 1.290389e+00
Moroz, 6.013382e-01, 1.289557e+00, 1.331555e+00, 1.288654e+00
Blinn, 2.863719e-01, 1.868680e+00, 1.927256e+00, 1.869578e+00
QuakeIII, 2.863719e-01, 1.868680e+00, 1.859686e+00, 1.868615e+00
withoutDiv, 2.863719e-01, 1.868680e+00, 1.878919e+00, 1.868595e+00
optimal_grid, 2.863719e-01, 1.868680e+00, 1.677256e+00, 1.869801e+00
Moroz, 2.863719e-01, 1.868680e+00, 1.860149e+00, 1.870256e+00
Blinn, 2.014738e-01, 2.227875e+00, 2.388210e+00, 2.220834e+00
QuakeIII, 2.014738e-01, 2.227875e+00, 2.253070e+00, 2.227445e+00
withoutDiv, 2.014738e-01, 2.227875e+00, 2.291535e+00, 2.225120e+00
optimal_grid, 2.014738e-01, 2.227875e+00, 1.944104e+00, 2.227690e+00
Moroz, 2.014738e-01, 2.227875e+00, 2.253995e+00, 2.229394e+00
Blinn, 2.185364e-01, 2.139134e+00, 2.251709e+00, 2.137389e+00
QuakeIII, 2.185364e-01, 2.139134e+00, 2.116569e+00, 2.138778e+00
withoutDiv, 2.185364e-01, 2.139134e+00, 2.155034e+00, 2.138957e+00
optimal_grid, 2.185364e-01, 2.139134e+00, 1.875853e+00, 2.139562e+00
Moroz, 2.185364e-01, 2.139134e+00, 2.117494e+00, 2.140668e+00
Blinn, 3.339807e-01, 1.730371e+00, 1.832039e+00, 1.727884e+00
QuakeIII, 3.339807e-01, 1.730371e+00, 1.764469e+00, 1.729357e+00
withoutDiv, 3.339807e-01, 1.730371e+00, 1.783701e+00, 1.727880e+00
optimal_grid, 3.339807e-01, 1.730371e+00, 1.582038e+00, 1.729926e+00
Moroz, 3.339807e-01, 1.730371e+00, 1.764931e+00, 1.730880e+00
Blinn, 1.287095e+00, 8.814440e-01, 9.282263e-01, 8.806881e-01
QuakeIII, 1.287095e+00, 8.814440e-01, 8.944414e-01, 8.811551e-01
withoutDiv, 1.287095e+00, 8.814440e-01, 9.040576e-01, 8.805664e-01
optimal_grid, 1.287095e+00, 8.814440e-01, 8.032259e-01, 8.814231e-01
Moroz, 1.287095e+00, 8.814440e-01, 8.946727e-01, 8.819311e-01
Blinn, 1.447683e+00, 8.311191e-01, 8.880792e-01, 8.289067e-01
QuakeIII, 1.447683e+00, 8.311191e-01, 8.542943e-01, 8.301408e-01
withoutDiv, 1.447683e+00, 8.311191e-01, 8.639106e-01, 8.291529e-01
optimal_grid, 1.447683e+00, 8.311191e-01, 7.630788e-01, 8.306137e-01
Moroz, 1.447683e+00, 8.311191e-01, 8.545256e-01, 8.308721e-01
Blinn, 3.763132e-01, 1.630141e+00, 1.747374e+00, 1.625003e+00
QuakeIII, 3.763132e-01, 1.630141e+00, 1.679804e+00, 1.627849e+00
withoutDiv, 3.763132e-01, 1.630141e+00, 1.699036e+00, 1.625712e+00
optimal_grid, 3.763132e-01, 1.630141e+00, 1.497373e+00, 1.629082e+00
Moroz, 3.763132e-01, 1.630141e+00, 1.680266e+00, 1.629283e+00
Blinn, 9.720413e-01, 1.014279e+00, 1.027959e+00, 1.014839e+00
QuakeIII, 9.720413e-01, 1.014279e+00, 9.801944e-01, 1.012581e+00
