ISR_function, input, reference, initial, final
MorozISR, 5.165826e-01, 1.391330e+00, 1.416310e+00, 1.391898e+00
BlinnISR, 8.041174e-01, 1.115168e+00, 1.195883e+00, 1.111575e+00
QuakeISR, 8.041174e-01, 1.115168e+00, 1.128313e+00, 1.114935e+00
withoutDivISR, 8.041174e-01, 1.115168e+00, 1.147545e+00, 1.113744e+00
optimalFISR, 8.041174e-01, 1.115168e+00, 9.729409e-01, 1.115062e+00
MorozISR, 8.041174e-01, 1.115168e+00, 1.128775e+00, 1.115910e+00
BlinnISR, 1.179521e+00, 9.207616e-01, 9.551198e-01, 9.209929e-01
QuakeISR, 1.179521e+00, 9.207616e-01, 9.213349e-01, 9.207610e-01
withoutDivISR, 1.179521e+00, 9.207616e-01, 9.309511e-01, 9.205918e-01
optimalFISR, 1.179521e+00, 9.207616e-01, 8.301194e-01, 9.212148e-01
MorozISR, 1.179521e+00, 9.207616e-01, 9.215662e-01, 9.215705e-01
BlinnISR, 4.647679e-01, 1.466837e+00, 1.570464e+00, 1.462489e+00
QuakeISR, 4.647679e-01, 1.466837e+00, 1.502894e+00, 1.465497e+00
withoutDivISR, 4.647679e-01, 1.466837e+00, 1.522127e+00, 1.463672e+00
optimalFISR, 4.647679e-01, 1.466837e+00, 1.320463e+00, 1.467623e+00
MorozISR, 4.647679e-01, 1.466837e+00, 1.503357e+00, 1.466784e+00
BlinnISR, 3.565830e-01, 1.674633e+00, 1.786834e+00, 1.670529e+00
QuakeISR, 3.565830e-01, 1.674633e+00, 1.719264e+00, 1.672833e+00
withoutDivISR, 3.565830e-01, 1.674633e+00, 1.738497e+00, 1.670934e+00
optimalFISR, 3.565830e-01, 1.674633e+00, 1.536833e+00, 1.673684e+00
MorozISR, 3.565830e-01, 1.674633e+00, 1.719727e+00, 1.674307e+00
BlinnISR, 9.814997e-01, 1.009380e+00, 1.018500e+00, 1.009811e+00
QuakeISR, 9.814997e-01, 1.009380e+00, 9.754652e-01, 1.007690e+00
withoutDivISR, 9.814997e-01, 1.009380e+00, 9.850815e-01, 1.008510e+00
optimalFISR, 9.814997e-01, 1.009380e+00, 8.842497e-01, 1.009529e+00
MorozISR, 9.814997e-01, 1.009380e+00, 9.756966e-01, 1.008571e+00
BlinnISR, 3.396573e-01, 1.715851e+00, 1.820686e+00, 1.712926e+00
QuakeISR, 3.396573e-01, 1.715851e+00, 1.753116e+00, 1.714628e+00
withoutDivISR, 3.396573e-01, 1.715851e+00, 1.772348e+00, 1.713030e+00
optimalFISR, 3.396573e-01, 1.715851e+00, 1.570685e+00, 1.715245e+00
MorozISR, 3.396573e-01, 1.715851e+00, 1.753578e+00, 1.716139e+00
BlinnISR, 1.157114e+00, 9.296340e-01, 9.607216e-01, 9.300171e-01
QuakeISR, 1.157114e+00, 9.296340e-01, 9.269367e-01, 9.296223e-01
withoutDivISR, 1.157114e+00, 9.296340e-01, 9.365529e-01, 9.295565e-01
optimalFISR, 1.157114e+00, 9.296340e-01, 8.357212e-01, 9.301627e-01
MorozISR, 1.157114e+00, 9.296340e-01, 9.271680e-01, 9.304391e-01
BlinnISR, 3.619775e-01, 1.662108e+00, 1.776045e+00, 1.657680e+00
QuakeISR, 3.619775e-01, 1.662108e+00, 1.708475e+00, 1.660150e+00
withoutDivISR, 3.619775e-01, 1.662108e+00, 1.727708e+00, 1.658173e+00
optimalFISR, 3.619775e-01, 1.662108e+00, 1.526044e+00, 1.661097e+00
MorozISR, 3.619775e-01, 1.662108e+00, 1.708938e+00, 1.661612e+00
BlinnISR, 6.367236e-01, 1.253212e+00, 1.363276e+00, 1.245787e+00
QuakeISR, 6.367236e-01, 1.253212e+00, 1.295707e+00, 1.251026e+00
withoutDivISR, 6.367236e-01, 1.253212e+00, 1.314939e+00, 1.248577e+00
optimalFISR, 6.367236e-01, 1.253212e+00, 1.113276e+00, 1.253987e+00
MorozISR, 6.367236e-01, 1.253212e+00, 1.296169e+00, 1.252117e+00
BlinnISR, 6.398026e-01, 1.250193e+00, 1.360197e+00, 1.242745e+00
QuakeISR, 6.398026e-01, 1.250193e+00, 1.292628e+00, 1.248008e+00
withoutDivISR, 6.398026e-01, 1.250193e+00, 1.311860e+00, 1.245555e+00
optimalFISR, 6.398026e-01, 1.250193e+00, 1.110197e+00, 1.250960e+00
MorozISR, 6.398026e-01, 1.250193e+00, 1.293090e+00, 1.249096e+00
BlinnISR, 4.007155e-01, 1.579727e+00, 1.698569e+00, 1.573935e+00
QuakeISR, 4.007155e-01, 1.579727e+00, 1.630999e+00, 1.577203e+00
withoutDivISR, 4.007155e-01, 1.579727e+00, 1.650232e+00, 1.574936e+00
optimalFISR, 4.007155e-01, 1.579727e+00, 1.448568e+00, 1.578942e+00
MorozISR, 4.007155e-01, 1.579727e+00, 1.631462e+00, 1.578591e+00
BlinnISR, 9.515496e-01, 1.025143e+00, 1.048450e+00, 1.025788e+00
QuakeISR, 9.515496e-01, 1.025143e+00, 9.904402e-01, 1.023400e+00
withoutDivISR, 9.515496e-01, 1.025143e+00, 1.000113e+00, 1.024233e+00
optimalFISR, 9.515496e-01, 1.025143e+00, 8.992248e-01, 1.025362e+00
MorozISR, 9.515496e-01, 1.025143e+00, 9.906716e-01, 1.024294e+00
BlinnISR, 9.618205e-01, 1.019654e+00, 1.038180e+00, 1.020288e+00
QuakeISR, 9.618205e-01, 1.019654e+00, 9.853048e-01, 1.017938e+00
withoutDivISR, 9.618205e-01, 1.019654e+00, 9.949211e-01, 1.018762e+00
optimalFISR, 9.618205e-01, 1.019654e+00, 8.940893e-01, 1.019854e+00
MorozISR, 9.618205e-01, 1.019654e+00, 9.855362e-01, 1.018827e+00
BlinnISR, 3.544911e-01, 1.679567e+00, 1.791018e+00, 1.675596e+00
QuakeISR, 3.544911e-01, 1.679567e+00, 1.723448e+00, 1.677832e+00
withoutDivISR, 3.544911e-01, 1.679567e+00, 1.742680e+00, 1.675965e+00
optimalFISR, 3.544911e-01, 1.679567e+00, 1.541017e+00, 1.678648e+00
MorozISR, 3.544911e-01, 1.679567e+00, 1.723911e+00, 1.679310e+00
BlinnISR, 3.499201e-01, 1.690501e+00, 1.800160e+00, 1.686834e+00
QuakeISR, 3.499201e-01, 1.690501e+00, 1.732590e+00, 1.688916e+00
withoutDivISR, 3.499201e-01, 1.690501e+00, 1.751822e+00, 1.687124e+00
optimalFISR, 3.499201e-01, 1.690501e+00, 1.550159e+00, 1.689661e+00
MorozISR, 3.499201e-01, 1.690501e+00, 1.733053e+00, 1.690405e+00
BlinnISR, 3.508092e-01, 1.688358e+00, 1.798382e+00, 1.684630e+00
QuakeISR, 3.508092e-01, 1.688358e+00, 1.730812e+00, 1.686743e+00
withoutDivISR, 3.508092e-01, 1.688358e+00, 1.750044e+00, 1.684936e+00
optimalFISR, 3.508092e-01, 1.688358e+00, 1.548381e+00, 1.687500e+00
MorozISR, 3.508092e-01, 1.688358e+00, 1.731274e+00, 1.688229e+00
BlinnISR, 2.990862e-01, 1.828529e+00, 1.901828e+00, 1.828728e+00
QuakeISR, 2.990862e-01, 1.828529e+00, 1.834258e+00, 1.828502e+00
withoutDivISR, 2.990862e-01, 1.828529e+00, 1.853490e+00, 1.828015e+00
optimalFISR, 2.990862e-01, 1.828529e+00, 1.651827e+00, 1.829303e+00
MorozISR, 2.990862e-01, 1.828529e+00, 1.834720e+00, 1.830110e+00
BlinnISR, 2.674929e-01, 1.933499e+00, 1.965014e+00, 1.934661e+00
QuakeISR, 2.674929e-01, 1.933499e+00, 1.897444e+00, 1.932496e+00
withoutDivISR, 2.674929e-01, 1.933499e+00, 1.916677e+00, 1.933280e+00
optimalFISR, 2.674929e-01, 1.933499e+00, 1.715013e+00, 1.934649e+00
MorozISR, 2.674929e-01, 1.933499e+00, 1.897907e+00, 1.934190e+00
BlinnISR, 9.388705e-01, 1.032041e+00, 1.061130e+00, 1.032620e+00
QuakeISR, 9.388705e-01, 1.032041e+00, 9.967799e-01, 1.030255e+00
withoutDivISR, 9.388705e-01, 1.032041e+00, 1.012792e+00, 1.031506e+00
optimalFISR, 9.388705e-01, 1.032041e+00, 9.055644e-01, 1.032279e+00
MorozISR, 9.388705e-01, 1.032041e+00, 9.970112e-01, 1.031154e+00
BlinnISR, 2.878112e-01, 1.864001e+00, 1.924378e+00, 1.864837e+00
QuakeISR, 2.878112e-01, 1.864001e+00, 1.856808e+00, 1.863960e+00
withoutDivISR, 2.878112e-01, 1.864001e+00, 1.876040e+00, 1.863884e+00
optimalFISR, 2.878112e-01, 1.864001e+00, 1.674377e+00, 1.865093e+00
MorozISR, 2.878112e-01, 1.864001e+00, 1.857270e+00, 1.865597e+00
BlinnISR, 3.963555e-01, 1.588391e+00, 1.707289e+00, 1.582663e+00
QuakeISR, 3.963555e-01, 1.588391e+00, 1.639719e+00, 1.585877e+00
withoutDivISR, 3.963555e-01, 1.588391e+00, 1.658952e+00, 1.583620e+00
optimalFISR, 3.963555e-01, 1.588391e+00, 1.457288e+00, 1.587529e+00
MorozISR, 3.963555e-01, 1.588391e+00, 1.640182e+00, 1.587273e+00
BlinnISR, 6.416472e-01, 1.248395e+00, 1.358353e+00, 1.240935e+00
QuakeISR, 6.416472e-01, 1.248395e+00, 1.290783e+00, 1.246211e+00
withoutDivISR, 6.416472e-01, 1.248395e+00, 1.310016e+00, 1.243757e+00
optimalFISR, 6.416472e-01, 1.248395e+00, 1.108352e+00, 1.249156e+00
MorozISR, 6.416472e-01, 1.248395e+00, 1.291246e+00, 1.247298e+00
BlinnISR, 2.328621e-01, 2.072290e+00, 2.137104e+00, 2.073291e+00
QuakeISR, 2.328621e-01, 2.072290e+00, 2.001964e+00, 2.068751e+00
withoutDivISR, 2.328621e-01, 2.072290e+00, 2.040429e+00, 2.071559e+00
optimalFISR, 2.328621e-01, 2.072290e+00, 1.818551e+00, 2.072779e+00
MorozISR, 2.328621e-01, 2.072290e+00, 2.002889e+00, 2.070603e+00
BlinnISR, 8.529953e-01, 1.082746e+00, 1.147005e+00, 1.081118e+00
QuakeISR, 8.529953e-01, 1.082746e+00, 1.079435e+00, 1.082731e+00
withoutDivISR, 8.529953e-01, 1.082746e+00, 1.098667e+00, 1.082393e+00
optimalFISR, 8.529953e-01, 1.082746e+00, 9.485019e-01, 1.082904e+00
MorozISR, 8.529953e-01, 1.082746e+00, 1.079898e+00, 1.083684e+00
BlinnISR, 4.133583e-01, 1.555380e+00, 1.673283e+00, 1.549535e+00
QuakeISR, 4.133583e-01, 1.555380e+00, 1.605713e+00, 1.552911e+00
withoutDivISR, 4.133583e-01, 1.555380e+00, 1.624946e+00, 1.550644e+00
optimalFISR, 4.133583e-01, 1.555380e+00, 1.423283e+00, 1.554875e+00
MorozISR, 4.133583e-01, 1.555380e+00, 1.606176e+00, 1.554277e+00
BlinnISR, 1.151273e+00, 9.319893e-01, 9.621819e-01, 9.324068e-01
QuakeISR, 1.151273e+00, 9.319893e-01, 9.283969e-01, 9.319686e-01
withoutDivISR, 1.151273e+00, 9.319893e-01, 9.380132e-01, 9.319308e-01
optimalFISR, 1.151273e+00, 9.319893e-01, 8.371814e-01, 9.325348e-01
MorozISR, 1.151273e+00, 9.319893e-01, 9.286283e-01, 9.327873e-01
BlinnISR, 6.375816e-01, 1.252368e+00, 1.362418e+00, 1.244937e+00
QuakeISR, 6.375816e-01, 1.252368e+00, 1.294849e+00, 1.250183e+00
withoutDivISR, 6.375816e-01, 1.252368e+00, 1.314081e+00, 1.247732e+00
optimalFISR, 6.375816e-01, 1.252368e+00, 1.112418e+00, 1.253142e+00
MorozISR, 6.375816e-01, 1.252368e+00, 1.295311e+00, 1.251273e+00
BlinnISR, 7.866341e-01, 1.127492e+00, 1.213366e+00, 1.123189e+00
QuakeISR, 7.866341e-01, 1.127492e+00, 1.145796e+00, 1.127044e+00
withoutDivISR, 7.866341e-01, 1.127492e+00, 1.165029e+00, 1.125597e+00
optimalFISR, 7.866341e-01, 1.127492e+00, 9.816825e-01, 1.127229e+00
MorozISR, 7.866341e-01, 1.127492e+00, 1.146259e+00, 1.128029e+00
BlinnISR, 7.412890e-01, 1.161465e+00, 1.258711e+00, 1.155499e+00
QuakeISR, 7.412890e-01, 1.161465e+00, 1.191141e+00, 1.160318e+00
withoutDivISR, 7.412890e-01, 1.161465e+00, 1.210374e+00, 1.158333e+00
optimalFISR, 7.412890e-01, 1.161465e+00, 1.008710e+00, 1.160977e+00
MorozISR, 7.412890e-01, 1.161465e+00, 1.191604e+00, 1.161329e+00
BlinnISR, 2.753318e-01, 1.905776e+00, 1.949337e+00, 1.906975e+00
QuakeISR, 2.753318e-01, 1.905776e+00, 1.881767e+00, 1.905324e+00
withoutDivISR, 2.753318e-01, 1.905776e+00, 1.900999e+00, 1.905758e+00
optimalFISR, 2.753318e-01, 1.905776e+00, 1.699336e+00, 1.907013e+00
MorozISR, 2.753318e-01, 1.905776e+00, 1.882229e+00, 1.906996e+00
BlinnISR, 1.214022e+00, 9.075839e-01, 9.464946e-01, 9.075327e-01
QuakeISR, 1.214022e+00, 9.075839e-01, 9.127097e-01, 9.075403e-01
withoutDivISR, 1.214022e+00, 9.075839e-01, 9.223259e-01, 9.072227e-01
optimalFISR, 1.214022e+00, 9.075839e-01, 8.214942e-01, 9.078956e-01
MorozISR, 1.214022e+00, 9.075839e-01, 9.129410e-01, 9.083387e-01
BlinnISR, 2.450947e-01, 2.019915e+00, 2.039242e+00, 2.020813e+00
QuakeISR, 2.450947e-01, 2.019915e+00, 1.952051e+00, 2.016533e+00
withoutDivISR, 2.450947e-01, 2.019915e+00, 1.971284e+00, 2.018173e+00
optimalFISR, 2.450947e-01, 2.019915e+00, 1.769620e+00, 2.020218e+00
MorozISR, 2.450947e-01, 2.019915e+00, 1.952514e+00, 2.018295e+00
BlinnISR, 1.038656e+00, 9.812148e-01, 9.903359e-01, 9.816421e-01
QuakeISR, 1.038656e+00, 9.812148e-01, 9.565510e-01, 9.802926e-01
withoutDivISR, 1.038656e+00, 9.812148e-01, 9.661673e-01, 9.808704e-01
optimalFISR, 1.038656e+00, 9.812148e-01, 8.653355e-01, 9.816487e-01
MorozISR, 1.038656e+00, 9.812148e-01, 9.567823e-01, 9.811507e-01
BlinnISR, 1.251927e+00, 8.937387e-01, 9.370184e-01, 8.933327e-01
QuakeISR, 1.251927e+00, 8.937387e-01, 9.032335e-01, 8.935869e-01
withoutDivISR, 1.251927e+00, 8.937387e-01, 9.128497e-01, 8.931214e-01
optimalFISR, 1.251927e+00, 8.937387e-01, 8.120180e-01, 8.938782e-01
MorozISR, 1.251927e+00, 8.937387e-01, 9.034648e-01, 8.943735e-01
BlinnISR, 6.399195e-01, 1.250079e+00, 1.360081e+00, 1.242630e+00
QuakeISR, 6.399195e-01, 1.250079e+00, 1.292511e+00, 1.247894e+00
withoutDivISR, 6.399195e-01, 1.250079e+00, 1.311743e+00, 1.245441e+00
optimalFISR, 6.399195e-01, 1.250079e+00, 1.110080e+00, 1.250846e+00
MorozISR, 6.399195e-01, 1.250079e+00, 1.292973e+00, 1.248982e+00
BlinnISR, 1.123689e+00, 9.433590e-01, 9.690778e-01, 9.439044e-01
QuakeISR, 1.123689e+00, 9.433590e-01, 9.352929e-01, 9.432558e-01
withoutDivISR, 1.123689e+00, 9.433590e-01, 9.449092e-01, 9.433551e-01
optimalFISR, 1.123689e+00, 9.433590e-01, 8.440774e-01, 9.439624e-01
MorozISR, 1.123689e+00, 9.433590e-01, 9.355242e-01, 9.440839e-01
BlinnISR, 7.306728e-01, 1.169873e+00, 1.269327e+00, 1.163580e+00
QuakeISR, 7.306728e-01, 1.169873e+00, 1.201757e+00, 1.168557e+00
withoutDivISR, 7.306728e-01, 1.169873e+00, 1.220990e+00, 1.166473e+00
optimalFISR, 7.306728e-01, 1.169873e+00, 1.019326e+00, 1.169659e+00
MorozISR, 7.306728e-01, 1.169873e+00, 1.202220e+00, 1.169575e+00
BlinnISR, 3.225016e-01, 1.760898e+00, 1.854997e+00, 1.759327e+00
QuakeISR, 3.225016e-01, 1.760898e+00, 1.787427e+00, 1.760295e+00
withoutDivISR, 3.225016e-01, 1.760898e+00, 1.806660e+00, 1.759098e+00
optimalFISR, 3.225016e-01, 1.760898e+00, 1.604996e+00, 1.760830e+00
MorozISR, 3.225016e-01, 1.760898e+00, 1.787890e+00, 1.761845e+00
BlinnISR, 6.342663e-01, 1.255637e+00, 1.365734e+00, 1.248234e+00
QuakeISR, 6.342663e-01, 1.255637e+00, 1.298164e+00, 1.253452e+00
withoutDivISR, 6.342663e-01, 1.255637e+00, 1.317396e+00, 1.251006e+00
optimalFISR, 6.342663e-01, 1.255637e+00, 1.115733e+00, 1.256419e+00
MorozISR, 6.342663e-01, 1.255637e+00, 1.298627e+00, 1.254546e+00
BlinnISR, 8.179042e-01, 1.105729e+00, 1.182096e+00, 1.102703e+00
QuakeISR, 8.179042e-01, 1.105729e+00, 1.114526e+00, 1.105624e+00
withoutDivISR, 8.179042e-01, 1.105729e+00, 1.133758e+00, 1.104654e+00
optimalFISR, 8.179042e-01, 1.105729e+00, 9.660475e-01, 1.105721e+00
MorozISR, 8.179042e-01, 1.105729e+00, 1.114989e+00, 1.106593e+00
BlinnISR, 2.096393e-01, 2.184056e+00, 2.322886e+00, 2.179679e+00
QuakeISR, 2.096393e-01, 2.184056e+00, 2.187746e+00, 2.184046e+00
withoutDivISR, 2.096393e-01, 2.184056e+00, 2.226211e+00, 2.182827e+00
optimalFISR, 2.096393e-01, 2.184056e+00, 1.911442e+00, 2.184260e+00
MorozISR, 2.096393e-01, 2.184056e+00, 2.188672e+00, 2.185965e+00
BlinnISR, 6.545103e-01, 1.236066e+00, 1.345490e+00, 1.228570e+00
QuakeISR, 6.545103e-01, 1.236066e+00, 1.277920e+00, 1.233917e+00
withoutDivISR, 6.545103e-01, 1.236066e+00, 1.297152e+00, 1.231463e+00
optimalFISR, 6.545103e-01, 1.236066e+00, 1.095489e+00, 1.236782e+00
MorozISR, 6.545103e-01, 1.236066e+00, 1.278383e+00, 1.234992e+00
BlinnISR, 8.576671e-01, 1.079793e+00, 1.142333e+00, 1.078340e+00
QuakeISR, 8.576671e-01, 1.079793e+00, 1.074763e+00, 1.079758e+00
withoutDivISR, 8.576671e-01, 1.079793e+00, 1.093996e+00, 1.079512e+00
optimalFISR, 8.576671e-01, 1.079793e+00, 9.461660e-01, 1.079966e+00
MorozISR, 8.576671e-01, 1.079793e+00, 1.075226e+00, 1.080709e+00
BlinnISR, 4.402293e-01, 1.507164e+00, 1.619542e+00, 1.501799e+00
QuakeISR, 4.402293e-01, 1.507164e+00, 1.551972e+00, 1.505146e+00
withoutDivISR, 4.402293e-01, 1.507164e+00, 1.571204e+00, 1.503025e+00
optimalFISR, 4.402293e-01, 1.507164e+00, 1.369541e+00, 1.507388e+00
MorozISR, 4.402293e-01, 1.507164e+00, 1.552434e+00, 1.506469e+00
BlinnISR, 2.411236e-01, 2.036480e+00, 2.071012e+00, 2.037722e+00
QuakeISR, 2.411236e-01, 2.036480e+00, 1.967936e+00, 2.033058e+00
withoutDivISR, 2.411236e-01, 2.036480e+00, 1.987168e+00, 2.034703e+00
optimalFISR, 2.411236e-01, 2.036480e+00, 1.785505e+00, 2.036868e+00
MorozISR, 2.411236e-01, 2.036480e+00, 1.968399e+00, 2.034834e+00
BlinnISR, 2.634845e-01, 1.948150e+00, 1.973031e+00, 1.949193e+00
QuakeISR, 2.634845e-01, 1.948150e+00, 1.905461e+00, 1.946757e+00
withoutDivISR, 2.634845e-01, 1.948150e+00, 1.924694e+00, 1.947728e+00
optimalFISR, 2.634845e-01, 1.948150e+00, 1.723030e+00, 1.949184e+00
MorozISR, 2.634845e-01, 1.948150e+00, 1.905924e+00, 1.948462e+00
BlinnISR, 3.552458e-01, 1.677782e+00, 1.789508e+00, 1.673762e+00
QuakeISR, 3.552458e-01, 1.677782e+00, 1.721938e+00, 1.676023e+00
withoutDivISR, 3.552458e-01, 1.677782e+00, 1.741171e+00, 1.674144e+00
optimalFISR, 3.552458e-01, 1.677782e+00, 1.539508e+00, 1.676851e+00
MorozISR, 3.552458e-01, 1.677782e+00, 1.722401e+00, 1.677500e+00
BlinnISR, 1.036829e+00, 9.820789e-01, 9.907927e-01, 9.824924e-01
QuakeISR, 1.036829e+00, 9.820789e-01, 9.570078e-01, 9.811270e-01
withoutDivISR, 1.036829e+00, 9.820789e-01, 9.666240e-01, 9.817159e-01
optimalFISR, 1.036829e+00, 9.820789e-01, 8.657923e-01, 9.825011e-01
MorozISR, 1.036829e+00, 9.820789e-01, 9.572391e-01, 9.819857e-01
BlinnISR, 4.389114e-01, 1.509425e+00, 1.622177e+00, 1.504019e+00
QuakeISR, 4.389114e-01, 1.509425e+00, 1.554607e+00, 1.507376e+00
withoutDivISR, 4.389114e-01, 1.509425e+00, 1.573840e+00, 1.505243e+00
optimalFISR, 4.389114e-01, 1.509425e+00, 1.372176e+00, 1.509613e+00
MorozISR, 4.389114e-01, 1.509425e+00, 1.555070e+00, 1.508701e+00
BlinnISR, 4.293179e-01, 1.526197e+00, 1.641364e+00, 1.520545e+00
QuakeISR, 4.293179e-01, 1.526197e+00, 1.573794e+00, 1.523947e+00
withoutDivISR, 4.293179e-01, 1.526197e+00, 1.593027e+00, 1.521743e+00
optimalFISR, 4.293179e-01, 1.526197e+00, 1.391364e+00, 1.526117e+00
MorozISR, 4.293179e-01, 1.526197e+00, 1.574257e+00, 1.525286e+00
BlinnISR, 2.861880e-01, 1.869280e+00, 1.927624e+00, 1.870186e+00
QuakeISR, 2.861880e-01, 1.869280e+00, 1.860054e+00, 1.869211e+00
withoutDivISR, 2.861880e-01, 1.869280e+00, 1.879287e+00, 1.869199e+00
optimalFISR, 2.861880e-01, 1.869280e+00, 1.677623e+00, 1.870405e+00
MorozISR, 2.861880e-01, 1.869280e+00, 1.860517e+00, 1.870853e+00
BlinnISR, 8.507682e-01, 1.084162e+00, 1.149232e+00, 1.082450e+00
QuakeISR, 8.507682e-01, 1.084162e+00, 1.081662e+00, 1.084154e+00
withoutDivISR, 8.507682e-01, 1.084162e+00, 1.100894e+00, 1.083773e+00
optimalFISR, 8.507682e-01, 1.084162e+00, 9.496155e-01, 1.084313e+00
MorozISR, 8.507682e-01, 1.084162e+00, 1.082125e+00, 1.085108e+00
BlinnISR, 1.027493e+00, 9.865305e-01, 9.931267e-01, 9.868640e-01
QuakeISR, 1.027493e+00, 9.865305e-01, 9.593418e-01, 9.854169e-01
withoutDivISR, 1.027493e+00, 9.865305e-01, 9.689580e-01, 9.860637e-01
optimalFISR, 1.027493e+00, 9.865305e-01, 8.681263e-01, 9.868854e-01
MorozISR, 1.027493e+00, 9.865305e-01, 9.595731e-01, 9.862791e-01
BlinnISR, 1.050911e+00, 9.754769e-01, 9.872722e-01, 9.759828e-01
QuakeISR, 1.050911e+00, 9.754769e-01, 9.534873e-01, 9.747389e-01
withoutDivISR, 1.050911e+00, 9.754769e-01, 9.631035e-01, 9.752425e-01
optimalFISR, 1.050911e+00, 9.754769e-01, 8.622718e-01, 9.759794e-01
MorozISR, 1.050911e+00, 9.754769e-01, 9.537186e-01, 9.755926e-01
BlinnISR, 6.841776e-01, 1.208970e+00, 1.315822e+00, 1.201673e+00
QuakeISR, 6.841776e-01, 1.208970e+00, 1.248253e+00, 1.207035e+00
withoutDivISR, 6.841776e-01, 1.208970e+00, 1.267485e+00, 1.204653e+00
optimalFISR, 6.841776e-01, 1.208970e+00, 1.065822e+00, 1.209490e+00
MorozISR, 6.841776e-01, 1.208970e+00, 1.248715e+00, 1.208086e+00
BlinnISR, 2.922732e-01, 1.849718e+00, 1.915454e+00, 1.850329e+00
QuakeISR, 2.922732e-01, 1.849718e+00, 1.847884e+00, 1.849715e+00
withoutDivISR, 2.922732e-01, 1.849718e+00, 1.867116e+00, 1.849472e+00
optimalFISR, 2.922732e-01, 1.849718e+00, 1.665453e+00, 1.850699e+00
MorozISR, 2.922732e-01, 1.849718e+00, 1.848346e+00, 1.851341e+00
BlinnISR, 2.826075e-01, 1.881084e+00, 1.934785e+00, 1.882124e+00
QuakeISR, 2.826075e-01, 1.881084e+00, 1.867215e+00, 1.880931e+00
withoutDivISR, 2.826075e-01, 1.881084e+00, 1.886448e+00, 1.881061e+00
optimalFISR, 2.826075e-01, 1.881084e+00, 1.684784e+00, 1.882270e+00
MorozISR, 2.826075e-01, 1.881084e+00, 1.867678e+00, 1.882583e+00
BlinnISR, 1.289425e+00, 8.806472e-01, 9.276438e-01, 8.798680e-01
QuakeISR, 1.289425e+00, 8.806472e-01, 8.938589e-01, 8.803485e-01
withoutDivISR, 1.289425e+00, 8.806472e-01, 9.034752e-01, 8.797520e-01
optimalFISR, 1.289425e+00, 8.806472e-01, 8.026434e-01, 8.806161e-01
MorozISR, 1.289425e+00, 8.806472e-01, 8.940902e-01, 8.811238e-01
BlinnISR, 1.205801e+00, 9.106726e-01, 9.485499e-01, 9.106930e-01
QuakeISR, 1.205801e+00, 9.106726e-01, 9.147649e-01, 9.106450e-01
withoutDivISR, 1.205801e+00, 9.106726e-01, 9.243812e-01, 9.103615e-01
optimalFISR, 1.205801e+00, 9.106726e-01, 8.235494e-01, 9.110200e-01
MorozISR, 1.205801e+00, 9.106726e-01, 9.149963e-01, 9.114460e-01
BlinnISR, 2.355389e-01, 2.060481e+00, 2.115689e+00, 2.061689e+00
QuakeISR, 2.355389e-01, 2.060481e+00, 1.990274e+00, 2.056934e+00
withoutDivISR, 2.355389e-01, 2.060481e+00, 2.019014e+00, 2.059238e+00
optimalFISR, 2.355389e-01, 2.060481e+00, 1.807843e+00, 2.060948e+00
MorozISR, 2.355389e-01, 2.060481e+00, 1.990737e+00, 2.058730e+00
BlinnISR, 1.368850e+00, 8.547165e-01, 9.077876e-01, 8.531584e-01
QuakeISR, 1.368850e+00, 8.547165e-01, 8.740027e-01, 8.540589e-01
withoutDivISR, 1.368850e+00, 8.547165e-01, 8.836190e-01, 8.532341e-01
optimalFISR, 1.368850e+00, 8.547165e-01, 7.827872e-01, 8.543807e-01
MorozISR, 1.368850e+00, 8.547165e-01, 8.742340e-01, 8.548114e-01
BlinnISR, 8.008443e-01, 1.117445e+00, 1.199156e+00, 1.113717e+00
QuakeISR, 8.008443e-01, 1.117445e+00, 1.131586e+00, 1.117175e+00
withoutDivISR, 8.008443e-01, 1.117445e+00, 1.150818e+00, 1.115934e+00
optimalFISR, 8.008443e-01, 1.117445e+00, 9.745775e-01, 1.117312e+00
MorozISR, 8.008443e-01, 1.117445e+00, 1.132049e+00, 1.118152e+00
BlinnISR, 3.280359e-01, 1.745980e+00, 1.843928e+00, 1.743965e+00
QuakeISR, 3.280359e-01, 1.745980e+00, 1.776358e+00, 1.745183e+00
withoutDivISR, 3.280359e-01, 1.745980e+00, 1.795591e+00, 1.743846e+00
optimalFISR, 3.280359e-01, 1.745980e+00, 1.593928e+00, 1.745723e+00
MorozISR, 3.280359e-01, 1.745980e+00, 1.776821e+00, 1.746720e+00
BlinnISR, 1.113935e+00, 9.474800e-01, 9.715163e-01, 9.480552e-01
QuakeISR, 1.113935e+00, 9.474800e-01, 9.377313e-01, 9.473301e-01
withoutDivISR, 1.113935e+00, 9.474800e-01, 9.473476e-01, 9.474800e-01
optimalFISR, 1.113935e+00, 9.474800e-01, 8.465158e-01, 9.480941e-01
MorozISR, 1.113935e+00, 9.474800e-01, 9.379627e-01, 9.481615e-01
BlinnISR, 9.440747e-01, 1.029193e+00, 1.055925e+00, 1.029809e+00
QuakeISR, 9.440747e-01, 1.029193e+00, 9.941778e-01, 1.027426e+00
withoutDivISR, 9.440747e-01, 1.029193e+00, 1.007588e+00, 1.028517e+00
optimalFISR, 9.440747e-01, 1.029193e+00, 9.029623e-01, 1.029424e+00
