input, method, guess, after_one, final, iters
5.575780e-01,Kahan,1.394085e+00,1.335786e+00,1.339205e+00,3
5.575780e-01,Moroz,1.377414e+00,1.337555e+00,1.339206e+00,3
5.575780e-01,Kadlec,1.192421e+00,1.340066e+00,1.318076e+00,95
2.247930e-02,Blinn,7.122650e+00,6.652564e+00,6.669736e+00,5
2.247930e-02,QuakeIII,6.852371e+00,6.662166e+00,6.669736e+00,3
2.247930e-02,Kahan,6.929301e+00,6.654387e+00,6.669736e+00,3
2.247930e-02,Moroz,6.862620e+00,6.661288e+00,6.669736e+00,3
2.247930e-02,Kadlec,6.122647e+00,6.665785e+00,6.564504e+00,95
2.192640e-01,Blinn,2.245888e+00,2.134029e+00,2.135582e+00,4
2.192640e-01,QuakeIII,2.110749e+00,2.135151e+00,2.135582e+00,2
2.192640e-01,Kahan,2.149214e+00,2.135452e+00,2.135582e+00,2
2.192640e-01,Moroz,2.115873e+00,2.135311e+00,2.135582e+00,2
2.192640e-01,Kadlec,1.872943e+00,2.136021e+00,2.101888e+00,95
8.489356e-02,Blinn,3.641703e+00,3.426284e+00,3.432121e+00,5
8.489356e-02,QuakeIII,3.506563e+00,3.429682e+00,3.432121e+00,3
8.489356e-02,Kahan,3.545028e+00,3.426489e+00,3.432121e+00,3
8.489356e-02,Moroz,3.511688e+00,3.429333e+00,3.432121e+00,3
8.489356e-02,Kadlec,3.141701e+00,3.430913e+00,3.377971e+00,95
5.488759e-01,Blinn,1.451124e+00,1.344863e+00,1.349780e+00,5
5.488759e-01,QuakeIII,1.383554e+00,1.348502e+00,1.349780e+00,3
5.488759e-01,Kahan,1.402787e+00,1.346617e+00,1.349780e+00,3
5.488759e-01,Moroz,1.386117e+00,1.348299e+00,1.349780e+00,3
5.488759e-01,Kadlec,1.201123e+00,1.350641e+00,1.328483e+00,95
1.915730e-01,Blinn,2.467416e+00,2.274533e+00,2.284719e+00,5
1.915730e-01,QuakeIII,2.332276e+00,2.283224e+00,2.284719e+00,3
1.915730e-01,Kahan,2.370741e+00,2.279800e+00,2.284719e+00,3
1.915730e-01,Moroz,2.337401e+00,2.282883e+00,2.284719e+00,3
1.915730e-01,Kadlec,1.983707e+00,2.283712e+00,2.248672e+00,95
2.126979e-01,Blinn,2.298417e+00,2.164872e+00,2.168294e+00,4
2.126979e-01,QuakeIII,2.163277e+00,2.168278e+00,2.168295e+00,2
2.126979e-01,Kahan,2.201742e+00,2.167517e+00,2.168295e+00,2
2.126979e-01,Moroz,2.168402e+00,2.168295e+00,2.168295e+00,1
2.126979e-01,Kadlec,1.899208e+00,2.168596e+00,2.134084e+00,95
3.336111e-02,Blinn,5.864889e+00,5.458252e+00,5.474945e+00,5
3.336111e-02,QuakeIII,5.594610e+00,5.470994e+00,5.474946e+00,3
3.336111e-02,Kahan,5.671540e+00,5.464229e+00,5.474945e+00,3
3.336111e-02,Moroz,5.604859e+00,5.470284e+00,5.474945e+00,3
3.336111e-02,Kadlec,4.864886e+00,5.478352e+00,5.388564e+00,95
2.155529e-01,Blinn,2.275577e+00,2.151313e+00,2.153888e+00,4
2.155529e-01,QuakeIII,2.140438e+00,2.153762e+00,2.153888e+00,2
2.155529e-01,Kahan,2.178903e+00,2.153450e+00,2.153888e+00,2
2.155529e-01,Moroz,2.145562e+00,2.153840e+00,2.153888e+00,2
2.155529e-01,Kadlec,1.887788e+00,2.154260e+00,2.119905e+00,95
1.146763e-02,Blinn,1.012857e+01,9.288636e+00,9.338199e+00,5
1.146763e-02,QuakeIII,9.588013e+00,9.328085e+00,9.338199e+00,3
1.146763e-02,Kahan,9.741873e+00,9.311646e+00,9.338199e+00,3
1.146763e-02,Moroz,9.608511e+00,9.326348e+00,9.338198e+00,3
1.146763e-02,Kadlec,8.128565e+00,9.335854e+00,9.190864e+00,95
5.740822e-01,Blinn,1.425918e+00,1.313831e+00,1.319815e+00,5
5.740822e-01,QuakeIII,1.358348e+00,1.318111e+00,1.319815e+00,3
5.740822e-01,Kahan,1.377581e+00,1.315967e+00,1.319815e+00,3
5.740822e-01,Moroz,1.360910e+00,1.317875e+00,1.319815e+00,3
5.740822e-01,Kadlec,1.175917e+00,1.320667e+00,1.298991e+00,95
5.413159e-01,Blinn,1.458684e+00,1.354620e+00,1.359172e+00,5
5.413159e-01,QuakeIII,1.391114e+00,1.358038e+00,1.359173e+00,3
5.413159e-01,Kahan,1.410347e+00,1.356246e+00,1.359173e+00,3
5.413159e-01,Moroz,1.393677e+00,1.357848e+00,1.359173e+00,3
5.413159e-01,Kadlec,1.208683e+00,1.360031e+00,1.337728e+00,95
6.675925e-01,Blinn,1.332408e+00,1.216440e+00,1.223895e+00,5
6.675925e-01,QuakeIII,1.264838e+00,1.221818e+00,1.223895e+00,3
6.675925e-01,Kahan,1.284070e+00,1.219385e+00,1.223895e+00,3
6.675925e-01,Moroz,1.267400e+00,1.221548e+00,1.223895e+00,3
6.675925e-01,Kadlec,1.082407e+00,1.224543e+00,1.204585e+00,95
4.255288e-01,Blinn,1.648942e+00,1.527253e+00,1.532977e+00,5
4.255288e-01,QuakeIII,1.581372e+00,1.530661e+00,1.532977e+00,3
4.255288e-01,Kahan,1.600605e+00,1.528435e+00,1.532977e+00,3
4.255288e-01,Moroz,1.583935e+00,1.530408e+00,1.532977e+00,3
4.255288e-01,Kadlec,1.398942e+00,1.532792e+00,1.508790e+00,95
1.932135e-01,Blinn,2.454292e+00,2.265311e+00,2.274999e+00,5
1.932135e-01,QuakeIII,2.319153e+00,2.273706e+00,2.275000e+00,3
1.932135e-01,Kahan,2.357618e+00,2.270444e+00,2.275000e+00,3
1.932135e-01,Moroz,2.324277e+00,2.273387e+00,2.275000e+00,3
1.932135e-01,Kadlec,1.977145e+00,2.274162e+00,2.239105e+00,95
5.025376e-01,Blinn,1.497462e+00,1.408158e+00,1.410638e+00,4
5.025376e-01,QuakeIII,1.429893e+00,1.410242e+00,1.410638e+00,2
5.025376e-01,Kahan,1.449125e+00,1.409049e+00,1.410638e+00,3
5.025376e-01,Moroz,1.432455e+00,1.410130e+00,1.410638e+00,2
5.025376e-01,Kadlec,1.247462e+00,1.411382e+00,1.388382e+00,95
1.186730e-02,Blinn,9.923944e+00,9.136867e+00,9.179606e+00,5
1.186730e-02,QuakeIII,9.383386e+00,9.172771e+00,9.179607e+00,3
1.186730e-02,Kahan,9.537246e+00,9.158435e+00,9.179607e+00,3
1.186730e-02,Moroz,9.403884e+00,9.171321e+00,9.179606e+00,3
1.186730e-02,Kadlec,7.961969e+00,9.174806e+00,9.034775e+00,95
2.309139e-02,Blinn,7.044302e+00,6.561434e+00,6.580743e+00,5
2.309139e-02,QuakeIII,6.774023e+00,6.572145e+00,6.580744e+00,3
2.309139e-02,Kahan,6.850953e+00,6.563873e+00,6.580744e+00,3
2.309139e-02,Moroz,6.784272e+00,6.571204e+00,6.580743e+00,3
2.309139e-02,Kadlec,6.044299e+00,6.576515e+00,6.476915e+00,95
7.273260e-01,Blinn,1.272674e+00,1.166173e+00,1.172561e+00,5
7.273260e-01,QuakeIII,1.205104e+00,1.171194e+00,1.172561e+00,3
7.273260e-01,Kahan,1.224337e+00,1.169081e+00,1.172561e+00,3
7.273260e-01,Moroz,1.207666e+00,1.170969e+00,1.172561e+00,3
7.273260e-01,Kadlec,1.022673e+00,1.172424e+00,1.154061e+00,95
3.292982e-02,Blinn,5.892492e+00,5.495429e+00,5.510682e+00,5
3.292982e-02,QuakeIII,5.622212e+00,5.507273e+00,5.510682e+00,3
3.292982e-02,Kahan,5.699142e+00,5.500904e+00,5.510682e+00,3
3.292982e-02,Moroz,5.632462e+00,5.506615e+00,5.510682e+00,3
3.292982e-02,Kadlec,4.892488e+00,5.514044e+00,5.423737e+00,95
1.412767e-02,Blinn,8.766633e+00,8.413250e+00,8.413267e+00,2
1.412767e-02,QuakeIII,8.226074e+00,8.407067e+00,8.413267e+00,3
1.412767e-02,Kahan,8.379934e+00,8.413070e+00,8.413268e+00,2
1.412767e-02,Moroz,8.246572e+00,8.408346e+00,8.413268e+00,3
1.412767e-02,Kadlec,7.383313e+00,8.415264e+00,8.280526e+00,95
5.608433e-01,Blinn,1.439157e+00,1.329848e+00,1.335301e+00,5
5.608433e-01,QuakeIII,1.371587e+00,1.333809e+00,1.335301e+00,3
5.608433e-01,Kahan,1.390819e+00,1.331791e+00,1.335301e+00,3
5.608433e-01,Moroz,1.374149e+00,1.333589e+00,1.335301e+00,3
5.608433e-01,Kadlec,1.189156e+00,1.336160e+00,1.314233e+00,95
1.161857e-01,Blinn,3.141028e+00,2.925055e+00,2.933753e+00,5
1.161857e-01,QuakeIII,3.005889e+00,2.931071e+00,2.933753e+00,3
1.161857e-01,Kahan,3.044354e+00,2.927420e+00,2.933753e+00,3
1.161857e-01,Moroz,3.011013e+00,2.930675e+00,2.933753e+00,3
1.161857e-01,Kadlec,2.641027e+00,2.935323e+00,2.887465e+00,95
1.497231e-01,Blinn,2.802215e+00,2.570828e+00,2.584375e+00,5
1.497231e-01,QuakeIII,2.667076e+00,2.580364e+00,2.584376e+00,3
1.497231e-01,Kahan,2.705541e+00,2.575721e+00,2.584376e+00,3
1.497231e-01,Moroz,2.672200e+00,2.579848e+00,2.584375e+00,3
1.497231e-01,Kadlec,2.302214e+00,2.586043e+00,2.543600e+00,95
1.910226e-02,Blinn,7.554911e+00,7.234296e+00,7.235318e+00,4
1.910226e-02,QuakeIII,7.284632e+00,7.234813e+00,7.235319e+00,2
1.910226e-02,Kahan,7.361562e+00,7.231995e+00,7.235318e+00,3
1.910226e-02,Moroz,7.294881e+00,7.234581e+00,7.235318e+00,2
1.910226e-02,Kadlec,6.554908e+00,7.237510e+00,7.121162e+00,95
3.330050e-02,Blinn,5.868768e+00,5.463432e+00,5.479925e+00,5
3.330050e-02,QuakeIII,5.598489e+00,5.476050e+00,5.479926e+00,3
3.330050e-02,Kahan,5.675419e+00,5.469339e+00,5.479925e+00,3
3.330050e-02,Moroz,5.608738e+00,5.475348e+00,5.479925e+00,3
3.330050e-02,Kadlec,4.868765e+00,5.483327e+00,5.393465e+00,95
1.082160e-02,Blinn,1.045934e+01,9.555511e+00,9.612897e+00,5
1.082160e-02,QuakeIII,9.918784e+00,9.598144e+00,9.612898e+00,3
1.082160e-02,Kahan,1.007264e+01,9.579391e+00,9.612899e+00,3
1.082160e-02,Moroz,9.939282e+00,9.596087e+00,9.612899e+00,3
1.082160e-02,Kadlec,8.459336e+00,9.616364e+00,9.461229e+00,95
3.903283e-01,Blinn,1.719343e+00,1.595006e+00,1.600608e+00,5
3.903283e-01,QuakeIII,1.651774e+00,1.598128e+00,1.600608e+00,3
3.903283e-01,Kahan,1.671006e+00,1.595895e+00,1.600608e+00,3
3.903283e-01,Moroz,1.654336e+00,1.597872e+00,1.600608e+00,3
3.903283e-01,Kadlec,1.469343e+00,1.599657e+00,1.575354e+00,95
4.593107e-01,Blinn,1.581379e+00,1.470914e+00,1.475525e+00,4
4.593107e-01,QuakeIII,1.513809e+00,1.474023e+00,1.475526e+00,3
4.593107e-01,Kahan,1.533041e+00,1.472119e+00,1.475526e+00,3
4.593107e-01,Moroz,1.516371e+00,1.473814e+00,1.475526e+00,3
4.593107e-01,Kadlec,1.331378e+00,1.476212e+00,1.452245e+00,95
1.327239e-02,Blinn,9.204535e+00,8.666004e+00,8.680113e+00,5
1.327239e-02,QuakeIII,8.663976e+00,8.680068e+00,8.680113e+00,2
1.327239e-02,Kahan,8.817836e+00,8.676818e+00,8.680113e+00,3
1.327239e-02,Moroz,8.684474e+00,8.680110e+00,8.680113e+00,2
1.327239e-02,Kadlec,7.602264e+00,8.681277e+00,8.543161e+00,95
8.430918e-02,Blinn,3.651053e+00,3.438515e+00,3.443995e+00,5
8.430918e-02,QuakeIII,3.515913e+00,3.441727e+00,3.443995e+00,3
8.430918e-02,Kahan,3.554379e+00,3.438632e+00,3.443996e+00,3
8.430918e-02,Moroz,3.521038e+00,3.441391e+00,3.443995e+00,3
8.430918e-02,Kadlec,3.151052e+00,3.442915e+00,3.389657e+00,95
1.625109e-01,Blinn,2.699913e+00,2.465628e+00,2.480612e+00,5
1.625109e-01,QuakeIII,2.564773e+00,2.476280e+00,2.480612e+00,3
1.625109e-01,Kahan,2.603238e+00,2.471369e+00,2.480612e+00,3
1.625109e-01,Moroz,2.569898e+00,2.475733e+00,2.480612e+00,3
1.625109e-01,Kadlec,2.199911e+00,2.482079e+00,2.441473e+00,95
6.439553e-01,Blinn,1.356045e+00,1.238684e+00,1.246155e+00,5
6.439553e-01,QuakeIII,1.288475e+00,1.243975e+00,1.246155e+00,3
6.439553e-01,Kahan,1.307707e+00,1.241520e+00,1.246155e+00,3
6.439553e-01,Moroz,1.291037e+00,1.243701e+00,1.246155e+00,3
6.439553e-01,Kadlec,1.106044e+00,1.246910e+00,1.226494e+00,95
8.451234e-01,Blinn,1.154877e+00,1.085847e+00,1.087777e+00,4
8.451234e-01,QuakeIII,1.087307e+00,1.087777e+00,1.087777e+00,1
8.451234e-01,Kahan,1.106539e+00,1.087289e+00,1.087777e+00,2
8.451234e-01,Moroz,1.089869e+00,1.087771e+00,1.087777e+00,2
8.451234e-01,Kadlec,9.524379e-01,1.087907e+00,1.070615e+00,95
3.788578e-02,Blinn,5.575310e+00,5.109811e+00,5.137619e+00,5
3.788578e-02,QuakeIII,5.305031e+00,5.129347e+00,5.137619e+00,3
3.788578e-02,Kahan,5.381961e+00,5.119912e+00,5.137619e+00,3
3.788578e-02,Moroz,5.315280e+00,5.128297e+00,5.137619e+00,3
3.788578e-02,Kadlec,4.575307e+00,5.140925e+00,5.056559e+00,95
5.134902e-01,Blinn,1.486510e+00,1.392425e+00,1.395512e+00,4
5.134902e-01,QuakeIII,1.418940e+00,1.394920e+00,1.395513e+00,2
5.134902e-01,Kahan,1.438172e+00,1.393537e+00,1.395513e+00,3
5.134902e-01,Moroz,1.421502e+00,1.394783e+00,1.395513e+00,2
5.134902e-01,Kadlec,1.236509e+00,1.396314e+00,1.373495e+00,95
6.150051e-01,Blinn,1.384995e+00,1.268013e+00,1.275148e+00,5
6.150051e-01,QuakeIII,1.317425e+00,1.273022e+00,1.275148e+00,3
6.150051e-01,Kahan,1.336658e+00,1.270626e+00,1.275148e+00,3
6.150051e-01,Moroz,1.319987e+00,1.272755e+00,1.275148e+00,3
6.150051e-01,Kadlec,1.134994e+00,1.275964e+00,1.255029e+00,95
2.753936e-01,Blinn,1.949213e+00,1.906760e+00,1.905562e+00,4
2.753936e-01,QuakeIII,1.881643e+00,1.905113e+00,1.905562e+00,2
2.753936e-01,Kahan,1.900875e+00,1.905545e+00,1.905562e+00,2
2.753936e-01,Moroz,1.884205e+00,1.905204e+00,1.905562e+00,2
2.753936e-01,Kadlec,1.699212e+00,1.906799e+00,1.875497e+00,95
1.727543e-02,Blinn,7.788745e+00,7.613008e+00,7.608264e+00,5
1.727543e-02,QuakeIII,7.518466e+00,7.606680e+00,7.608263e+00,2
1.727543e-02,Kahan,7.595396e+00,7.608231e+00,7.608263e+00,2
1.727543e-02,Moroz,7.528715e+00,7.607020e+00,7.608263e+00,2
1.727543e-02,Kadlec,6.788742e+00,7.613209e+00,7.488223e+00,95
1.560467e-01,Blinn,2.751627e+00,2.516900e+00,2.531470e+00,5
1.560467e-01,QuakeIII,2.616487e+00,2.527139e+00,2.531470e+00,3
1.560467e-01,Kahan,2.654952e+00,2.522288e+00,2.531470e+00,3
1.560467e-01,Moroz,2.621612e+00,2.526598e+00,2.531470e+00,3
1.560467e-01,Kadlec,2.251625e+00,2.533073e+00,2.491529e+00,95
7.773343e-02,Blinn,3.756265e+00,3.585402e+00,3.586708e+00,4
7.773343e-02,QuakeIII,3.621125e+00,3.586211e+00,3.586708e+00,2
7.773343e-02,Kahan,3.659590e+00,3.584472e+00,3.586709e+00,3
7.773343e-02,Moroz,3.626250e+00,3.586052e+00,3.586708e+00,2
7.773343e-02,Kadlec,3.256263e+00,3.587417e+00,3.530118e+00,95
1.521497e-01,Blinn,2.782803e+00,2.549672e+00,2.563684e+00,5
1.521497e-01,QuakeIII,2.647663e+00,2.559513e+00,2.563684e+00,3
1.521497e-01,Kahan,2.686128e+00,2.554772e+00,2.563684e+00,3
1.521497e-01,Moroz,2.652788e+00,2.558985e+00,2.563684e+00,3
1.521497e-01,Kadlec,2.282801e+00,2.565332e+00,2.523235e+00,95
7.667112e-01,Blinn,1.233289e+00,1.136970e+00,1.142047e+00,5
7.667112e-01,QuakeIII,1.165719e+00,1.141306e+00,1.142047e+00,2
7.667112e-01,Kahan,1.184951e+00,1.139599e+00,1.142047e+00,3
7.667112e-01,Moroz,1.168281e+00,1.141136e+00,1.142047e+00,3
7.667112e-01,Kadlec,9.916440e-01,1.141549e+00,1.124028e+00,95
1.929208e-02,Blinn,7.530614e+00,7.197711e+00,7.199634e+00,4
1.929208e-02,QuakeIII,7.260334e+00,7.198864e+00,7.199635e+00,2
1.929208e-02,Kahan,7.337265e+00,7.195663e+00,7.199635e+00,3
1.929208e-02,Moroz,7.270584e+00,7.198583e+00,7.199635e+00,2
1.929208e-02,Kadlec,6.530611e+00,7.201385e+00,7.086041e+00,95
7.159121e-02,Blinn,3.854541e+00,3.739203e+00,3.737405e+00,4
7.159121e-02,QuakeIII,3.719401e+00,3.737275e+00,3.737405e+00,2
7.159121e-02,Kahan,3.757866e+00,3.737236e+00,3.737405e+00,2
7.159121e-02,Moroz,3.724525e+00,3.737338e+00,3.737405e+00,2
7.159121e-02,Kadlec,3.354539e+00,3.739648e+00,3.678437e+00,95
1.121842e-01,Blinn,3.205054e+00,2.975487e+00,2.985618e+00,5
1.121842e-01,QuakeIII,3.069914e+00,2.982014e+00,2.985618e+00,3
1.121842e-01,Kahan,3.108379e+00,2.977943e+00,2.985618e+00,3
1.121842e-01,Moroz,3.075038e+00,2.981561e+00,2.985618e+00,3
1.121842e-01,Kadlec,2.705052e+00,2.986512e+00,2.938512e+00,95
6.202250e-02,Blinn,4.030560e+00,4.016199e+00,4.015368e+00,4
6.202250e-02,QuakeIII,3.880141e+00,4.008614e+00,4.015368e+00,3
6.202250e-02,Kahan,3.918606e+00,4.011899e+00,4.015368e+00,3
6.202250e-02,Moroz,3.885265e+00,4.009113e+00,4.015368e+00,3
6.202250e-02,Kadlec,3.515279e+00,4.015814e+00,3.952015e+00,95
3.204909e-01,Blinn,1.859018e+00,1.765004e+00,1.766412e+00,4
3.204909e-01,QuakeIII,1.791448e+00,1.765878e+00,1.766412e+00,2
3.204909e-01,Kahan,1.810681e+00,1.764735e+00,1.766412e+00,3
3.204909e-01,Moroz,1.794011e+00,1.765762e+00,1.766412e+00,2
3.204909e-01,Kadlec,1.609017e+00,1.766416e+00,1.738543e+00,95
3.939359e-01,Blinn,1.712128e+00,1.587579e+00,1.593262e+00,5
3.939359e-01,QuakeIII,1.644558e+00,1.590758e+00,1.593262e+00,3
3.939359e-01,Kahan,1.663791e+00,1.588510e+00,1.593262e+00,3
3.939359e-01,Moroz,1.647121e+00,1.590500e+00,1.593262e+00,3
3.939359e-01,Kadlec,1.462127e+00,1.592362e+00,1.568124e+00,95
9.168304e-02,Blinn,3.533072e+00,3.293219e+00,3.302596e+00,5
9.168304e-02,QuakeIII,3.397932e+00,3.298429e+00,3.302597e+00,3
9.168304e-02,Kahan,3.436397e+00,3.294355e+00,3.302596e+00,3
9.168304e-02,Moroz,3.403056e+00,3.297966e+00,3.302596e+00,3
9.168304e-02,Kadlec,3.033070e+00,3.300505e+00,3.250489e+00,95
3.662623e-02,Blinn,5.655921e+00,5.199620e+00,5.225212e+00,5
3.662623e-02,QuakeIII,5.385642e+00,5.217748e+00,5.225212e+00,3
3.662623e-02,Kahan,5.462572e+00,5.208794e+00,5.225212e+00,3
3.662623e-02,Moroz,5.395891e+00,5.216758e+00,5.225212e+00,3
3.662623e-02,Kadlec,4.655918e+00,5.228590e+00,5.142770e+00,95
2.396748e-02,Blinn,6.932162e+00,6.437729e+00,6.459349e+00,5
2.396748e-02,QuakeIII,6.661883e+00,6.449724e+00,6.459350e+00,3
2.396748e-02,Kahan,6.738813e+00,6.440951e+00,6.459350e+00,3
2.396748e-02,Moroz,6.672132e+00,6.448720e+00,6.459350e+00,3
2.396748e-02,Kadlec,5.932159e+00,6.455263e+00,6.357436e+00,95
1.856299e-02,Blinn,7.623937e+00,7.340993e+00,7.339662e+00,4
1.856299e-02,QuakeIII,7.353658e+00,7.339621e+00,7.339661e+00,2
1.856299e-02,Kahan,7.430588e+00,7.337965e+00,7.339661e+00,2
1.856299e-02,Moroz,7.363907e+00,7.339541e+00,7.339662e+00,2
1.856299e-02,Kadlec,6.623934e+00,7.343026e+00,7.223858e+00,95
1.096200e-01,Blinn,3.246080e+00,3.009497e+00,3.020335e+00,5
1.096200e-01,QuakeIII,3.110940e+00,3.016217e+00,3.020335e+00,3
1.096200e-01,Kahan,3.149405e+00,3.011944e+00,3.020335e+00,3
1.096200e-01,Moroz,3.116065e+00,3.015736e+00,3.020335e+00,3
1.096200e-01,Kadlec,2.746078e+00,3.020686e+00,2.972681e+00,95
4.470039e-01,Blinn,1.605992e+00,1.490568e+00,1.495700e+00,5
4.470039e-01,QuakeIII,1.538422e+00,1.493852e+00,1.495700e+00,3
4.470039e-01,Kahan,1.557655e+00,1.491797e+00,1.495700e+00,3
4.470039e-01,Moroz,1.540985e+00,1.493622e+00,1.495700e+00,3
4.470039e-01,Kadlec,1.355991e+00,1.496103e+00,1.472101e+00,95
2.777901e-01,Blinn,1.944420e+00,1.898489e+00,1.897325e+00,4
2.777901e-01,QuakeIII,1.876850e+00,1.896994e+00,1.897325e+00,2
2.777901e-01,Kahan,1.896083e+00,1.897323e+00,1.897325e+00,2
2.777901e-01,Moroz,1.879412e+00,1.897072e+00,1.897324e+00,2
2.777901e-01,Kadlec,1.694419e+00,1.898556e+00,1.867389e+00,95
4.113715e-01,Blinn,1.677257e+00,1.553282e+00,1.559132e+00,5
4.113715e-01,QuakeIII,1.609687e+00,1.556646e+00,1.559132e+00,3
4.113715e-01,Kahan,1.628920e+00,1.554376e+00,1.559132e+00,3
4.113715e-01,Moroz,1.612249e+00,1.556387e+00,1.559132e+00,3
4.113715e-01,Kadlec,1.427256e+00,1.558578e+00,1.534533e+00,95
5.880941e-01,Blinn,1.411906e+00,1.297533e+00,1.303997e+00,5
5.880941e-01,QuakeIII,1.344336e+00,1.302106e+00,1.303997e+00,3
5.880941e-01,Kahan,1.363569e+00,1.299853e+00,1.303997e+00,3
5.880941e-01,Moroz,1.346898e+00,1.301857e+00,1.303997e+00,3
5.880941e-01,Kadlec,1.161905e+00,1.304840e+00,1.283423e+00,95
1.369839e-02,Blinn,8.986424e+00,8.537771e+00,8.544077e+00,4
1.369839e-02,QuakeIII,8.445866e+00,8.542391e+00,8.544078e+00,2
1.369839e-02,Kahan,8.599726e+00,8.543533e+00,8.544078e+00,2
1.369839e-02,Moroz,8.466364e+00,8.543021e+00,8.544078e+00,2
1.369839e-02,Kadlec,7.493209e+00,8.545828e+00,8.409273e+00,95
1.069402e-02,Blinn,1.052466e+01,9.611718e+00,9.670070e+00,5
1.069402e-02,QuakeIII,9.984105e+00,9.654606e+00,9.670070e+00,3
1.069402e-02,Kahan,1.013797e+01,9.635563e+00,9.670069e+00,3
1.069402e-02,Moroz,1.000460e+01,9.652510e+00,9.670070e+00,3
1.069402e-02,Kadlec,8.524657e+00,9.674211e+00,9.517498e+00,95
6.912230e-02,Blinn,3.894043e+00,3.805936e+00,3.803566e+00,4
6.912230e-02,QuakeIII,3.758904e+00,3.802782e+00,3.803566e+00,2
6.912230e-02,Kahan,3.797369e+00,3.803550e+00,3.803566e+00,2
6.912230e-02,Moroz,3.764028e+00,3.802951e+00,3.803565e+00,2
6.912230e-02,Kadlec,3.394042e+00,3.806038e+00,3.743554e+00,95
2.120211e-02,Blinn,7.286130e+00,6.856115e+00,6.867688e+00,5
2.120211e-02,QuakeIII,7.015851e+00,6.862858e+00,6.867687e+00,3
2.120211e-02,Kahan,7.092781e+00,6.856500e+00,6.867687e+00,3
2.120211e-02,Moroz,7.026100e+00,6.862164e+00,6.867687e+00,3
2.120211e-02,Kadlec,6.286127e+00,6.865306e+00,6.759331e+00,95
2.794980e-01,Blinn,1.941004e+00,1.892647e+00,1.891519e+00,4
2.794980e-01,QuakeIII,1.873434e+00,1.891260e+00,1.891518e+00,2
2.794980e-01,Kahan,1.892667e+00,1.891518e+00,1.891518e+00,1
2.794980e-01,Moroz,1.875996e+00,1.891328e+00,1.891518e+00,2
2.794980e-01,Kadlec,1.691003e+00,1.892739e+00,1.861675e+00,95
2.857343e-02,Blinn,6.342602e+00,5.897032e+00,5.915873e+00,5
2.857343e-02,QuakeIII,6.072322e+00,5.909612e+00,5.915873e+00,3
2.857343e-02,Kahan,6.149252e+00,5.901881e+00,5.915873e+00,3
2.857343e-02,Moroz,6.082572e+00,5.908761e+00,5.915874e+00,3
2.857343e-02,Kadlec,5.342598e+00,5.918443e+00,5.822535e+00,95
1.317114e-02,Blinn,9.256377e+00,8.697294e+00,8.713413e+00,5
1.317114e-02,QuakeIII,8.715818e+00,8.713412e+00,8.713412e+00,1
1.317114e-02,Kahan,8.869678e+00,8.709185e+00,8.713413e+00,3
1.317114e-02,Moroz,8.736317e+00,8.713323e+00,8.713414e+00,2
1.317114e-02,Kadlec,7.628185e+00,8.714380e+00,8.575936e+00,95
8.030715e-02,Blinn,3.715086e+00,3.525830e+00,3.528766e+00,4
8.030715e-02,QuakeIII,3.579946e+00,3.527647e+00,3.528766e+00,2
8.030715e-02,Kahan,3.618411e+00,3.525321e+00,3.528766e+00,3
8.030715e-02,Moroz,3.585071e+00,3.527411e+00,3.528765e+00,2
8.030715e-02,Kadlec,3.215084e+00,3.528722e+00,3.473091e+00,95
2.882264e-01,Blinn,1.923547e+00,1.863474e+00,1.862658e+00,4
2.882264e-01,QuakeIII,1.855977e+00,1.862622e+00,1.862658e+00,2
2.882264e-01,Kahan,1.875210e+00,1.862531e+00,1.862658e+00,2
2.882264e-01,Moroz,1.858540e+00,1.862644e+00,1.862658e+00,2
2.882264e-01,Kadlec,1.673546e+00,1.863740e+00,1.833269e+00,95
2.525005e-01,Blinn,1.994999e+00,1.990351e+00,1.990072e+00,4
2.525005e-01,QuakeIII,1.927429e+00,1.987145e+00,1.990072e+00,3
2.525005e-01,Kahan,1.946662e+00,1.988662e+00,1.990072e+00,3
2.525005e-01,Moroz,1.929991e+00,1.987379e+00,1.990072e+00,3
2.525005e-01,Kadlec,1.744998e+00,1.990462e+00,1.958674e+00,95
2.325613e-01,Blinn,2.139510e+00,2.074600e+00,2.073630e+00,4
2.325613e-01,QuakeIII,2.004370e+00,2.070199e+00,2.073630e+00,3
2.325613e-01,Kahan,2.042835e+00,2.072947e+00,2.073630e+00,2
2.325613e-01,Moroz,2.009495e+00,2.070685e+00,2.073630e+00,3
2.325613e-01,Kadlec,1.819754e+00,2.074121e+00,2.040913e+00,95
4.219451e-01,Blinn,1.656110e+00,1.533696e+00,1.539473e+00,5
4.219451e-01,QuakeIII,1.588540e+00,1.537102e+00,1.539473e+00,3
4.219451e-01,Kahan,1.607772e+00,1.534860e+00,1.539473e+00,3
4.219451e-01,Moroz,1.591102e+00,1.536847e+00,1.539473e+00,3
4.219451e-01,Kadlec,1.406109e+00,1.539190e+00,1.515184e+00,95
2.615280e-01,Blinn,1.976944e+00,1.956380e+00,1.955424e+00,4
2.615280e-01,QuakeIII,1.909374e+00,1.953810e+00,1.955424e+00,3
2.615280e-01,Kahan,1.928607e+00,1.954875e+00,1.955424e+00,2
2.615280e-01,Moroz,1.911937e+00,1.953984e+00,1.955424e+00,3
2.615280e-01,Kadlec,1.726943e+00,1.956380e+00,1.924572e+00,95
