ISR_function, input, reference, NR_0, NR_1
MorozISR, 1.436223e+00, 8.344283e-01, 8.573906e-01, 8.342253e-01
BlinnISR, 9.990506e-01, 1.000475e+00, 1.000949e+00, 1.000503e+00
QuakeISR, 9.990506e-01, 1.000475e+00, 9.666898e-01, 9.987830e-01
withoutDivISR, 9.990506e-01, 1.000475e+00, 9.763060e-01, 9.996063e-01
optimalFISR, 9.990506e-01, 1.000475e+00, 8.754743e-01, 1.000561e+00
MorozISR, 9.990506e-01, 1.000475e+00, 9.669211e-01, 9.996557e-01
BlinnISR, 4.340134e-01, 1.517918e+00, 1.631973e+00, 1.512375e+00
QuakeISR, 4.340134e-01, 1.517918e+00, 1.564403e+00, 1.515761e+00
withoutDivISR, 4.340134e-01, 1.517918e+00, 1.583636e+00, 1.513589e+00
optimalFISR, 4.340134e-01, 1.517918e+00, 1.381972e+00, 1.517970e+00
MorozISR, 4.340134e-01, 1.517918e+00, 1.564866e+00, 1.517093e+00
BlinnISR, 1.144134e+00, 9.348922e-01, 9.639665e-01, 9.353485e-01
QuakeISR, 1.144134e+00, 9.348922e-01, 9.301816e-01, 9.348567e-01
withoutDivISR, 1.144134e+00, 9.348922e-01, 9.397978e-01, 9.348535e-01
optimalFISR, 1.144134e+00, 9.348922e-01, 8.389661e-01, 9.354562e-01
MorozISR, 1.144134e+00, 9.348922e-01, 9.304129e-01, 9.356779e-01
BlinnISR, 3.619006e-01, 1.662284e+00, 1.776199e+00, 1.657861e+00
QuakeISR, 3.619006e-01, 1.662284e+00, 1.708629e+00, 1.660328e+00
withoutDivISR, 3.619006e-01, 1.662284e+00, 1.727862e+00, 1.658353e+00
optimalFISR, 3.619006e-01, 1.662284e+00, 1.526198e+00, 1.661274e+00
MorozISR, 3.619006e-01, 1.662284e+00, 1.709092e+00, 1.661791e+00
BlinnISR, 1.059086e+00, 9.717048e-01, 9.852285e-01, 9.722497e-01
QuakeISR, 1.059086e+00, 9.717048e-01, 9.514436e-01, 9.710756e-01
withoutDivISR, 1.059086e+00, 9.717048e-01, 9.610598e-01, 9.715306e-01
optimalFISR, 1.059086e+00, 9.717048e-01, 8.602281e-01, 9.722432e-01
MorozISR, 1.059086e+00, 9.717048e-01, 9.516749e-01, 9.719262e-01
BlinnISR, 5.391000e-01, 1.361963e+00, 1.460900e+00, 1.357520e+00
QuakeISR, 5.391000e-01, 1.361963e+00, 1.393330e+00, 1.360871e+00
withoutDivISR, 5.391000e-01, 1.361963e+00, 1.412563e+00, 1.359108e+00
optimalFISR, 5.391000e-01, 1.361963e+00, 1.210899e+00, 1.362820e+00
MorozISR, 5.391000e-01, 1.361963e+00, 1.393793e+00, 1.362064e+00
BlinnISR, 4.830503e-01, 1.438811e+00, 1.533900e+00, 1.435461e+00
QuakeISR, 4.830503e-01, 1.438811e+00, 1.466330e+00, 1.438017e+00
withoutDivISR, 4.830503e-01, 1.438811e+00, 1.485562e+00, 1.436508e+00
optimalFISR, 4.830503e-01, 1.438811e+00, 1.283899e+00, 1.439747e+00
MorozISR, 4.830503e-01, 1.438811e+00, 1.466792e+00, 1.439279e+00
BlinnISR, 4.250967e-01, 1.533756e+00, 1.649807e+00, 1.528025e+00
QuakeISR, 4.250967e-01, 1.533756e+00, 1.582237e+00, 1.531433e+00
withoutDivISR, 4.250967e-01, 1.533756e+00, 1.601469e+00, 1.529205e+00
optimalFISR, 4.250967e-01, 1.533756e+00, 1.399806e+00, 1.533559e+00
MorozISR, 4.250967e-01, 1.533756e+00, 1.582700e+00, 1.532779e+00
BlinnISR, 8.572072e-01, 1.080083e+00, 1.142793e+00, 1.078612e+00
QuakeISR, 8.572072e-01, 1.080083e+00, 1.075223e+00, 1.080050e+00
withoutDivISR, 8.572072e-01, 1.080083e+00, 1.094455e+00, 1.079795e+00
optimalFISR, 8.572072e-01, 1.080083e+00, 9.463960e-01, 1.080254e+00
MorozISR, 8.572072e-01, 1.080083e+00, 1.075686e+00, 1.081002e+00
BlinnISR, 1.427145e+00, 8.370781e-01, 8.932138e-01, 8.350196e-01
QuakeISR, 1.427145e+00, 8.370781e-01, 8.594289e-01, 8.361750e-01
withoutDivISR, 1.427145e+00, 8.370781e-01, 8.690451e-01, 8.352236e-01
optimalFISR, 1.427145e+00, 8.370781e-01, 7.682134e-01, 8.366019e-01
MorozISR, 1.427145e+00, 8.370781e-01, 8.596602e-01, 8.369116e-01
BlinnISR, 5.665436e-01, 1.328567e+00, 1.433456e+00, 1.322877e+00
QuakeISR, 5.665436e-01, 1.328567e+00, 1.365887e+00, 1.326979e+00
withoutDivISR, 5.665436e-01, 1.328567e+00, 1.385119e+00, 1.324904e+00
optimalFISR, 5.665436e-01, 1.328567e+00, 1.183456e+00, 1.329423e+00
MorozISR, 5.665436e-01, 1.328567e+00, 1.366349e+00, 1.328140e+00
BlinnISR, 9.957575e-01, 1.002128e+00, 1.004243e+00, 1.002249e+00
QuakeISR, 9.957575e-01, 1.002128e+00, 9.683363e-01, 1.000438e+00
withoutDivISR, 9.957575e-01, 1.002128e+00, 9.779526e-01, 1.001260e+00
optimalFISR, 9.957575e-01, 1.002128e+00, 8.771209e-01, 1.002227e+00
MorozISR, 9.957575e-01, 1.002128e+00, 9.685677e-01, 1.001312e+00
BlinnISR, 2.769905e-01, 1.900061e+00, 1.946019e+00, 1.901239e+00
QuakeISR, 2.769905e-01, 1.900061e+00, 1.878449e+00, 1.899694e+00
withoutDivISR, 2.769905e-01, 1.900061e+00, 1.897682e+00, 1.900057e+00
optimalFISR, 2.769905e-01, 1.900061e+00, 1.696018e+00, 1.901296e+00
MorozISR, 2.769905e-01, 1.900061e+00, 1.878912e+00, 1.901361e+00
BlinnISR, 4.548032e-01, 1.482819e+00, 1.590394e+00, 1.478004e+00
QuakeISR, 4.548032e-01, 1.482819e+00, 1.522824e+00, 1.481186e+00
withoutDivISR, 4.548032e-01, 1.482819e+00, 1.542056e+00, 1.479222e+00
optimalFISR, 4.548032e-01, 1.482819e+00, 1.340393e+00, 1.483410e+00
MorozISR, 4.548032e-01, 1.482819e+00, 1.523286e+00, 1.482487e+00
BlinnISR, 6.815208e-01, 1.211324e+00, 1.318479e+00, 1.203994e+00
QuakeISR, 6.815208e-01, 1.211324e+00, 1.250909e+00, 1.209363e+00
withoutDivISR, 6.815208e-01, 1.211324e+00, 1.270142e+00, 1.206971e+00
optimalFISR, 6.815208e-01, 1.211324e+00, 1.068478e+00, 1.211868e+00
MorozISR, 6.815208e-01, 1.211324e+00, 1.251372e+00, 1.210416e+00
BlinnISR, 2.502003e-01, 1.999199e+00, 1.999599e+00, 1.999223e+00
QuakeISR, 2.502003e-01, 1.999199e+00, 1.932030e+00, 1.995852e+00
withoutDivISR, 2.502003e-01, 1.999199e+00, 1.951262e+00, 1.997489e+00
optimalFISR, 2.502003e-01, 1.999199e+00, 1.749599e+00, 1.999382e+00
MorozISR, 2.502003e-01, 1.999199e+00, 1.932492e+00, 1.997596e+00
BlinnISR, 9.829397e-01, 1.008641e+00, 1.017060e+00, 1.009047e+00
QuakeISR, 9.829397e-01, 1.008641e+00, 9.747453e-01, 1.006951e+00
withoutDivISR, 9.829397e-01, 1.008641e+00, 9.843615e-01, 1.007771e+00
optimalFISR, 9.829397e-01, 1.008641e+00, 8.835298e-01, 1.008785e+00
MorozISR, 9.829397e-01, 1.008641e+00, 9.749766e-01, 1.007831e+00
BlinnISR, 4.052785e-01, 1.570808e+00, 1.689443e+00, 1.564975e+00
QuakeISR, 4.052785e-01, 1.570808e+00, 1.621873e+00, 1.568291e+00
withoutDivISR, 4.052785e-01, 1.570808e+00, 1.641106e+00, 1.566019e+00
optimalFISR, 4.052785e-01, 1.570808e+00, 1.439442e+00, 1.570116e+00
MorozISR, 4.052785e-01, 1.570808e+00, 1.622336e+00, 1.569671e+00
BlinnISR, 2.516257e-01, 1.993529e+00, 1.996749e+00, 1.993715e+00
QuakeISR, 2.516257e-01, 1.993529e+00, 1.929179e+00, 1.990447e+00
withoutDivISR, 2.516257e-01, 1.993529e+00, 1.948411e+00, 1.992009e+00
optimalFISR, 2.516257e-01, 1.993529e+00, 1.746748e+00, 1.993843e+00
MorozISR, 2.516257e-01, 1.993529e+00, 1.929641e+00, 1.992187e+00
BlinnISR, 7.003199e-01, 1.194956e+00, 1.299680e+00, 1.187920e+00
QuakeISR, 7.003199e-01, 1.194956e+00, 1.232110e+00, 1.193205e+00
withoutDivISR, 7.003199e-01, 1.194956e+00, 1.251343e+00, 1.190902e+00
optimalFISR, 7.003199e-01, 1.194956e+00, 1.049679e+00, 1.195294e+00
MorozISR, 7.003199e-01, 1.194956e+00, 1.232573e+00, 1.194244e+00
BlinnISR, 4.910700e-01, 1.427014e+00, 1.517860e+00, 1.424137e+00
QuakeISR, 4.910700e-01, 1.427014e+00, 1.450290e+00, 1.426442e+00
withoutDivISR, 4.910700e-01, 1.427014e+00, 1.469523e+00, 1.425096e+00
optimalFISR, 4.910700e-01, 1.427014e+00, 1.267859e+00, 1.427900e+00
MorozISR, 4.910700e-01, 1.427014e+00, 1.450753e+00, 1.427694e+00
BlinnISR, 2.558149e-01, 1.977139e+00, 1.988370e+00, 1.977722e+00
QuakeISR, 2.558149e-01, 1.977139e+00, 1.920800e+00, 1.974753e+00
withoutDivISR, 2.558149e-01, 1.977139e+00, 1.940033e+00, 1.976100e+00
optimalFISR, 2.558149e-01, 1.977139e+00, 1.738369e+00, 1.977779e+00
MorozISR, 2.558149e-01, 1.977139e+00, 1.921263e+00, 1.976481e+00
BlinnISR, 9.065172e-01, 1.050297e+00, 1.093483e+00, 1.050350e+00
QuakeISR, 9.065172e-01, 1.050297e+00, 1.025913e+00, 1.049454e+00
withoutDivISR, 9.065172e-01, 1.050297e+00, 1.045146e+00, 1.050259e+00
optimalFISR, 9.065172e-01, 1.050297e+00, 9.217410e-01, 1.050547e+00
MorozISR, 9.065172e-01, 1.050297e+00, 1.026376e+00, 1.050388e+00
BlinnISR, 2.312045e-01, 2.079706e+00, 2.150364e+00, 2.080522e+00
QuakeISR, 2.312045e-01, 2.079706e+00, 2.015224e+00, 2.076738e+00
withoutDivISR, 2.312045e-01, 2.079706e+00, 2.053689e+00, 2.079219e+00
optimalFISR, 2.312045e-01, 2.079706e+00, 1.825181e+00, 2.080203e+00
MorozISR, 2.312045e-01, 2.079706e+00, 2.016150e+00, 2.078594e+00
BlinnISR, 1.057741e+00, 9.723227e-01, 9.855649e-01, 9.728618e-01
QuakeISR, 1.057741e+00, 9.723227e-01, 9.517800e-01, 9.716762e-01
withoutDivISR, 1.057741e+00, 9.723227e-01, 9.613962e-01, 9.721392e-01
optimalFISR, 1.057741e+00, 9.723227e-01, 8.605645e-01, 9.728557e-01
MorozISR, 1.057741e+00, 9.723227e-01, 9.520113e-01, 9.725274e-01
BlinnISR, 2.023866e-01, 2.222844e+00, 2.380907e+00, 2.216105e+00
QuakeISR, 2.023866e-01, 2.222844e+00, 2.245767e+00, 2.222489e+00
withoutDivISR, 2.023866e-01, 2.222844e+00, 2.284232e+00, 2.220278e+00
optimalFISR, 2.023866e-01, 2.222844e+00, 1.940453e+00, 2.222714e+00
MorozISR, 2.023866e-01, 2.222844e+00, 2.246692e+00, 2.224434e+00
BlinnISR, 3.789952e-01, 1.624363e+00, 1.742010e+00, 1.619118e+00
QuakeISR, 3.789952e-01, 1.624363e+00, 1.674440e+00, 1.622024e+00
withoutDivISR, 3.789952e-01, 1.624363e+00, 1.693672e+00, 1.619864e+00
optimalFISR, 3.789952e-01, 1.624363e+00, 1.492009e+00, 1.623313e+00
MorozISR, 3.789952e-01, 1.624363e+00, 1.674902e+00, 1.623452e+00
BlinnISR, 3.883501e-01, 1.604679e+00, 1.723300e+00, 1.599128e+00
QuakeISR, 3.883501e-01, 1.604679e+00, 1.655730e+00, 1.602217e+00
withoutDivISR, 3.883501e-01, 1.604679e+00, 1.674962e+00, 1.599995e+00
optimalFISR, 3.883501e-01, 1.604679e+00, 1.473299e+00, 1.603705e+00
MorozISR, 3.883501e-01, 1.604679e+00, 1.656193e+00, 1.603628e+00
BlinnISR, 4.100517e-01, 1.561639e+00, 1.679897e+00, 1.555789e+00
QuakeISR, 4.100517e-01, 1.561639e+00, 1.612327e+00, 1.559145e+00
withoutDivISR, 4.100517e-01, 1.561639e+00, 1.631559e+00, 1.556873e+00
optimalFISR, 4.100517e-01, 1.561639e+00, 1.429896e+00, 1.561054e+00
MorozISR, 4.100517e-01, 1.561639e+00, 1.612789e+00, 1.560516e+00
BlinnISR, 7.432703e-01, 1.159916e+00, 1.256730e+00, 1.154014e+00
QuakeISR, 7.432703e-01, 1.159916e+00, 1.189160e+00, 1.158801e+00
withoutDivISR, 7.432703e-01, 1.159916e+00, 1.208392e+00, 1.156835e+00
optimalFISR, 7.432703e-01, 1.159916e+00, 1.006729e+00, 1.159371e+00
MorozISR, 7.432703e-01, 1.159916e+00, 1.189623e+00, 1.159811e+00
BlinnISR, 2.787498e-01, 1.894055e+00, 1.942500e+00, 1.895200e+00
QuakeISR, 2.787498e-01, 1.894055e+00, 1.874931e+00, 1.893767e+00
withoutDivISR, 2.787498e-01, 1.894055e+00, 1.894163e+00, 1.894056e+00
optimalFISR, 2.787498e-01, 1.894055e+00, 1.692500e+00, 1.895282e+00
MorozISR, 2.787498e-01, 1.894055e+00, 1.875393e+00, 1.895429e+00
BlinnISR, 6.812059e-01, 1.211604e+00, 1.318794e+00, 1.204270e+00
QuakeISR, 6.812059e-01, 1.211604e+00, 1.251224e+00, 1.209640e+00
withoutDivISR, 6.812059e-01, 1.211604e+00, 1.270457e+00, 1.207247e+00
optimalFISR, 6.812059e-01, 1.211604e+00, 1.068793e+00, 1.212151e+00
MorozISR, 6.812059e-01, 1.211604e+00, 1.251687e+00, 1.210693e+00
BlinnISR, 3.682163e-01, 1.647967e+00, 1.763567e+00, 1.643202e+00
QuakeISR, 3.682163e-01, 1.647967e+00, 1.695998e+00, 1.645847e+00
withoutDivISR, 3.682163e-01, 1.647967e+00, 1.715230e+00, 1.643793e+00
optimalFISR, 3.682163e-01, 1.647967e+00, 1.513567e+00, 1.646914e+00
MorozISR, 3.682163e-01, 1.647967e+00, 1.696460e+00, 1.647297e+00
BlinnISR, 5.025578e-01, 1.410610e+00, 1.497442e+00, 1.408129e+00
QuakeISR, 5.025578e-01, 1.410610e+00, 1.429872e+00, 1.410214e+00
withoutDivISR, 5.025578e-01, 1.410610e+00, 1.449105e+00, 1.409020e+00
optimalFISR, 5.025578e-01, 1.410610e+00, 1.247441e+00, 1.411354e+00
MorozISR, 5.025578e-01, 1.410610e+00, 1.430335e+00, 1.411452e+00
BlinnISR, 9.432205e-01, 1.029659e+00, 1.056780e+00, 1.030270e+00
QuakeISR, 9.432205e-01, 1.029659e+00, 9.946048e-01, 1.027889e+00
withoutDivISR, 9.432205e-01, 1.029659e+00, 1.008442e+00, 1.029008e+00
optimalFISR, 9.432205e-01, 1.029659e+00, 9.033893e-01, 1.029891e+00
MorozISR, 9.432205e-01, 1.029659e+00, 9.948362e-01, 1.028787e+00
BlinnISR, 3.599865e-01, 1.666698e+00, 1.780027e+00, 1.662386e+00
QuakeISR, 3.599865e-01, 1.666698e+00, 1.712457e+00, 1.664796e+00
withoutDivISR, 3.599865e-01, 1.666698e+00, 1.731690e+00, 1.662847e+00
optimalFISR, 3.599865e-01, 1.666698e+00, 1.530026e+00, 1.665707e+00
MorozISR, 3.599865e-01, 1.666698e+00, 1.712920e+00, 1.666263e+00
BlinnISR, 2.446224e-01, 2.021864e+00, 2.043020e+00, 2.022820e+00
QuakeISR, 2.446224e-01, 2.021864e+00, 1.953940e+00, 2.018479e+00
withoutDivISR, 2.446224e-01, 2.021864e+00, 1.973173e+00, 2.020119e+00
optimalFISR, 2.446224e-01, 2.021864e+00, 1.771509e+00, 2.022178e+00
MorozISR, 2.446224e-01, 2.021864e+00, 1.954403e+00, 2.020243e+00
BlinnISR, 1.267473e+00, 8.882405e-01, 9.331317e-01, 8.876811e-01
QuakeISR, 1.267473e+00, 8.882405e-01, 8.993468e-01, 8.880314e-01
withoutDivISR, 1.267473e+00, 8.882405e-01, 9.089630e-01, 8.875097e-01
optimalFISR, 1.267473e+00, 8.882405e-01, 8.081313e-01, 8.883084e-01
MorozISR, 1.267473e+00, 8.882405e-01, 8.995781e-01, 8.888132e-01
BlinnISR, 3.842180e-01, 1.613285e+00, 1.731564e+00, 1.607856e+00
QuakeISR, 3.842180e-01, 1.613285e+00, 1.663994e+00, 1.610869e+00
withoutDivISR, 3.842180e-01, 1.613285e+00, 1.683227e+00, 1.608671e+00
optimalFISR, 3.842180e-01, 1.613285e+00, 1.481563e+00, 1.612270e+00
MorozISR, 3.842180e-01, 1.613285e+00, 1.664457e+00, 1.612288e+00
BlinnISR, 2.777950e-01, 1.897308e+00, 1.944410e+00, 1.898472e+00
QuakeISR, 2.777950e-01, 1.897308e+00, 1.876840e+00, 1.896978e+00
withoutDivISR, 2.777950e-01, 1.897308e+00, 1.896073e+00, 1.897307e+00
optimalFISR, 2.777950e-01, 1.897308e+00, 1.694409e+00, 1.898540e+00
MorozISR, 2.777950e-01, 1.897308e+00, 1.877303e+00, 1.898643e+00
BlinnISR, 3.784359e-01, 1.625563e+00, 1.743128e+00, 1.620339e+00
QuakeISR, 3.784359e-01, 1.625563e+00, 1.675558e+00, 1.623233e+00
withoutDivISR, 3.784359e-01, 1.625563e+00, 1.694791e+00, 1.621078e+00
optimalFISR, 3.784359e-01, 1.625563e+00, 1.493127e+00, 1.624511e+00
MorozISR, 3.784359e-01, 1.625563e+00, 1.676021e+00, 1.624663e+00
BlinnISR, 2.704309e-01, 1.922967e+00, 1.959138e+00, 1.924172e+00
QuakeISR, 2.704309e-01, 1.922967e+00, 1.891568e+00, 1.922202e+00
withoutDivISR, 2.704309e-01, 1.922967e+00, 1.910801e+00, 1.922852e+00
optimalFISR, 2.704309e-01, 1.922967e+00, 1.709137e+00, 1.924170e+00
MorozISR, 2.704309e-01, 1.922967e+00, 1.892031e+00, 1.923887e+00
BlinnISR, 1.054152e+00, 9.739764e-01, 9.864621e-01, 9.744988e-01
QuakeISR, 1.054152e+00, 9.739764e-01, 9.526771e-01, 9.732828e-01
withoutDivISR, 1.054152e+00, 9.739764e-01, 9.622934e-01, 9.737670e-01
optimalFISR, 1.054152e+00, 9.739764e-01, 8.614616e-01, 9.744940e-01
MorozISR, 1.054152e+00, 9.739764e-01, 9.529085e-01, 9.741353e-01
BlinnISR, 1.495262e+00, 8.177893e-01, 8.761846e-01, 8.152737e-01
QuakeISR, 1.495262e+00, 8.177893e-01, 8.423997e-01, 8.166672e-01
withoutDivISR, 1.495262e+00, 8.177893e-01, 8.520160e-01, 8.156106e-01
optimalFISR, 1.495262e+00, 8.177893e-01, 7.511842e-01, 8.172579e-01
MorozISR, 1.495262e+00, 8.177893e-01, 8.426310e-01, 8.173865e-01
BlinnISR, 1.261916e+00, 8.901944e-01, 9.345211e-01, 8.896902e-01
QuakeISR, 1.261916e+00, 8.901944e-01, 9.007362e-01, 8.900064e-01
withoutDivISR, 1.261916e+00, 8.901944e-01, 9.103525e-01, 8.895045e-01
optimalFISR, 1.261916e+00, 8.901944e-01, 8.095207e-01, 8.902877e-01
MorozISR, 1.261916e+00, 8.901944e-01, 9.009675e-01, 8.907899e-01
BlinnISR, 2.404935e-01, 2.039146e+00, 2.076052e+00, 2.040413e+00
QuakeISR, 2.404935e-01, 2.039146e+00, 1.970456e+00, 2.035714e+00
withoutDivISR, 2.404935e-01, 2.039146e+00, 1.989689e+00, 2.037361e+00
optimalFISR, 2.404935e-01, 2.039146e+00, 1.788025e+00, 2.039545e+00
MorozISR, 2.404935e-01, 2.039146e+00, 1.970919e+00, 2.037493e+00
BlinnISR, 6.312898e-01, 1.258594e+00, 1.368710e+00, 1.251220e+00
QuakeISR, 6.312898e-01, 1.258594e+00, 1.301140e+00, 1.256412e+00
withoutDivISR, 6.312898e-01, 1.258594e+00, 1.320373e+00, 1.253971e+00
optimalFISR, 6.312898e-01, 1.258594e+00, 1.118709e+00, 1.259382e+00
MorozISR, 6.312898e-01, 1.258594e+00, 1.301603e+00, 1.257508e+00
BlinnISR, 1.280934e+00, 8.835610e-01, 9.297664e-01, 8.828670e-01
QuakeISR, 1.280934e+00, 8.835610e-01, 8.959815e-01, 8.832979e-01
withoutDivISR, 1.280934e+00, 8.835610e-01, 9.055977e-01, 8.827298e-01
optimalFISR, 1.280934e+00, 8.835610e-01, 8.047660e-01, 8.835677e-01
MorozISR, 1.280934e+00, 8.835610e-01, 8.962128e-01, 8.840757e-01
BlinnISR, 4.669700e-01, 1.463375e+00, 1.566060e+00, 1.459139e+00
QuakeISR, 4.669700e-01, 1.463375e+00, 1.498490e+00, 1.462101e+00
withoutDivISR, 4.669700e-01, 1.463375e+00, 1.517723e+00, 1.460310e+00
optimalFISR, 4.669700e-01, 1.463375e+00, 1.316059e+00, 1.464194e+00
MorozISR, 4.669700e-01, 1.463375e+00, 1.498953e+00, 1.463384e+00
BlinnISR, 3.347687e-01, 1.728334e+00, 1.830463e+00, 1.725785e+00
QuakeISR, 3.347687e-01, 1.728334e+00, 1.762893e+00, 1.727290e+00
withoutDivISR, 3.347687e-01, 1.728334e+00, 1.782125e+00, 1.725796e+00
optimalFISR, 3.347687e-01, 1.728334e+00, 1.580462e+00, 1.727865e+00
MorozISR, 3.347687e-01, 1.728334e+00, 1.763355e+00, 1.728812e+00
BlinnISR, 4.003389e-01, 1.580469e+00, 1.699322e+00, 1.574682e+00
QuakeISR, 4.003389e-01, 1.580469e+00, 1.631752e+00, 1.577946e+00
withoutDivISR, 4.003389e-01, 1.580469e+00, 1.650985e+00, 1.575680e+00
optimalFISR, 4.003389e-01, 1.580469e+00, 1.449321e+00, 1.579678e+00
MorozISR, 4.003389e-01, 1.580469e+00, 1.632215e+00, 1.579335e+00
BlinnISR, 2.054763e-01, 2.206069e+00, 2.356189e+00, 2.200346e+00
QuakeISR, 2.054763e-01, 2.206069e+00, 2.221050e+00, 2.205916e+00
withoutDivISR, 2.054763e-01, 2.206069e+00, 2.259515e+00, 2.204111e+00
optimalFISR, 2.054763e-01, 2.206069e+00, 1.928094e+00, 2.206101e+00
MorozISR, 2.054763e-01, 2.206069e+00, 2.221975e+00, 2.207850e+00
BlinnISR, 3.144574e-01, 1.783278e+00, 1.871085e+00, 1.782350e+00
QuakeISR, 3.144574e-01, 1.783278e+00, 1.803515e+00, 1.782932e+00
withoutDivISR, 3.144574e-01, 1.783278e+00, 1.822748e+00, 1.781958e+00
optimalFISR, 3.144574e-01, 1.783278e+00, 1.621084e+00, 1.783502e+00
MorozISR, 3.144574e-01, 1.783278e+00, 1.803978e+00, 1.784502e+00
BlinnISR, 3.849798e-01, 1.611688e+00, 1.730040e+00, 1.606235e+00
QuakeISR, 3.849798e-01, 1.611688e+00, 1.662470e+00, 1.609263e+00
withoutDivISR, 3.849798e-01, 1.611688e+00, 1.681703e+00, 1.607060e+00
optimalFISR, 3.849798e-01, 1.611688e+00, 1.480039e+00, 1.610679e+00
MorozISR, 3.849798e-01, 1.611688e+00, 1.662933e+00, 1.610680e+00
BlinnISR, 5.449876e-01, 1.354586e+00, 1.455012e+00, 1.349855e+00
QuakeISR, 5.449876e-01, 1.354586e+00, 1.387443e+00, 1.353381e+00
withoutDivISR, 5.449876e-01, 1.354586e+00, 1.406675e+00, 1.351543e+00
optimalFISR, 5.449876e-01, 1.354586e+00, 1.205012e+00, 1.355446e+00
MorozISR, 5.449876e-01, 1.354586e+00, 1.387905e+00, 1.354567e+00
BlinnISR, 1.481648e+00, 8.215376e-01, 8.795879e-01, 8.191007e-01
QuakeISR, 1.481648e+00, 8.215376e-01, 8.458030e-01, 8.204519e-01
withoutDivISR, 1.481648e+00, 8.215376e-01, 8.554192e-01, 8.194128e-01
optimalFISR, 1.481648e+00, 8.215376e-01, 7.545875e-01, 8.210077e-01
MorozISR, 1.481648e+00, 8.215376e-01, 8.460343e-01, 8.211746e-01
BlinnISR, 5.571125e-01, 1.339765e+00, 1.442888e+00, 1.334473e+00
QuakeISR, 5.571125e-01, 1.339765e+00, 1.375318e+00, 1.338337e+00
withoutDivISR, 5.571125e-01, 1.339765e+00, 1.394550e+00, 1.336358e+00
optimalFISR, 5.571125e-01, 1.339765e+00, 1.192887e+00, 1.340625e+00
MorozISR, 5.571125e-01, 1.339765e+00, 1.375780e+00, 1.339509e+00
BlinnISR, 4.439692e-01, 1.500803e+00, 1.612062e+00, 1.495561e+00
QuakeISR, 4.439692e-01, 1.500803e+00, 1.544492e+00, 1.498876e+00
withoutDivISR, 4.439692e-01, 1.500803e+00, 1.563724e+00, 1.496790e+00
optimalFISR, 4.439692e-01, 1.500803e+00, 1.362061e+00, 1.501127e+00
MorozISR, 4.439692e-01, 1.500803e+00, 1.544955e+00, 1.500193e+00
BlinnISR, 1.094503e+00, 9.558539e-01, 9.763743e-01, 9.564595e-01
QuakeISR, 1.094503e+00, 9.558539e-01, 9.425893e-01, 9.555791e-01
withoutDivISR, 1.094503e+00, 9.558539e-01, 9.522056e-01, 9.558330e-01
optimalFISR, 1.094503e+00, 9.558539e-01, 8.513739e-01, 9.564699e-01
MorozISR, 1.094503e+00, 9.558539e-01, 9.428207e-01, 9.564172e-01
BlinnISR, 7.910425e-01, 1.124346e+00, 1.208958e+00, 1.120220e+00
QuakeISR, 7.910425e-01, 1.124346e+00, 1.141388e+00, 1.123957e+00
withoutDivISR, 7.910425e-01, 1.124346e+00, 1.160620e+00, 1.122572e+00
optimalFISR, 7.910425e-01, 1.124346e+00, 9.794784e-01, 1.124126e+00
MorozISR, 7.910425e-01, 1.124346e+00, 1.141850e+00, 1.124939e+00
BlinnISR, 8.607987e-01, 1.077827e+00, 1.139201e+00, 1.076489e+00
QuakeISR, 8.607987e-01, 1.077827e+00, 1.071631e+00, 1.077774e+00
withoutDivISR, 8.607987e-01, 1.077827e+00, 1.090864e+00, 1.077590e+00
optimalFISR, 8.607987e-01, 1.077827e+00, 9.446002e-01, 1.078009e+00
MorozISR, 8.607987e-01, 1.077827e+00, 1.072094e+00, 1.078724e+00
BlinnISR, 4.845864e-01, 1.436529e+00, 1.530827e+00, 1.433268e+00
QuakeISR, 4.845864e-01, 1.436529e+00, 1.463257e+00, 1.435778e+00
withoutDivISR, 4.845864e-01, 1.436529e+00, 1.482490e+00, 1.434300e+00
optimalFISR, 4.845864e-01, 1.436529e+00, 1.280826e+00, 1.437461e+00
MorozISR, 4.845864e-01, 1.436529e+00, 1.463720e+00, 1.437039e+00
BlinnISR, 6.092660e-01, 1.281140e+00, 1.390734e+00, 1.274119e+00
QuakeISR, 6.092660e-01, 1.281140e+00, 1.323164e+00, 1.279049e+00
withoutDivISR, 6.092660e-01, 1.281140e+00, 1.342397e+00, 1.276676e+00
optimalFISR, 6.092660e-01, 1.281140e+00, 1.140733e+00, 1.281963e+00
MorozISR, 6.092660e-01, 1.281140e+00, 1.323627e+00, 1.280166e+00
BlinnISR, 2.745810e-01, 1.908380e+00, 1.950838e+00, 1.909586e+00
QuakeISR, 2.745810e-01, 1.908380e+00, 1.883268e+00, 1.907886e+00
withoutDivISR, 2.745810e-01, 1.908380e+00, 1.902501e+00, 1.908352e+00
optimalFISR, 2.745810e-01, 1.908380e+00, 1.700837e+00, 1.909615e+00
MorozISR, 2.745810e-01, 1.908380e+00, 1.883731e+00, 1.909560e+00
BlinnISR, 4.270328e-01, 1.530275e+00, 1.645934e+00, 1.524578e+00
QuakeISR, 4.270328e-01, 1.530275e+00, 1.578364e+00, 1.527984e+00
withoutDivISR, 4.270328e-01, 1.530275e+00, 1.597597e+00, 1.525767e+00
optimalFISR, 4.270328e-01, 1.530275e+00, 1.395934e+00, 1.530131e+00
