input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
1.289888e-01, Blinn, 2.968090e+00, 2.777903e+00, 2, 0
1.289888e-01, QuakeIII, 2.832950e+00, 2.783071e+00, 1, 0
1.289888e-01, withoutDiv, 2.871415e+00, 2.780225e+00, 2, 0
1.289888e-01, optimal_grid, 2.468088e+00, 2.785972e+00, 1, 0
1.289888e-01, Moroz, 2.833875e+00, 2.785513e+00, 1, 0
1.289888e-01, Naive_1_over_x, 7.752610e+00, -1.842257e+01, 95, 0
1.289888e-01, Naive_x, 1.289888e-01, 1.933448e-01, 10, 0
1.289888e-01, Sqrt, 2.784351e+00, 2.784351e+00, 0, 0
4.929443e-02, Blinn, 4.845157e+00, 4.487146e+00, 2, 0
4.929443e-02, QuakeIII, 4.574877e+00, 4.502347e+00, 1, 0
4.929443e-02, withoutDiv, 4.651807e+00, 4.496675e+00, 2, 0
4.929443e-02, optimal_grid, 3.922577e+00, 4.503058e+00, 1, 0
4.929443e-02, Moroz, 4.576728e+00, 4.506281e+00, 1, 0
4.929443e-02, Naive_1_over_x, 2.028627e+01, -1.753369e+02, 95, 0
4.929443e-02, Naive_x, 4.929443e-02, 7.393869e-02, 14, 0
4.929443e-02, Sqrt, 4.504028e+00, 4.504028e+00, 0, 0
1.051819e-01, Blinn, 3.317090e+00, 3.071815e+00, 2, 0
1.051819e-01, QuakeIII, 3.181951e+00, 3.078623e+00, 2, 0
1.051819e-01, withoutDiv, 3.220416e+00, 3.074130e+00, 2, 0
1.051819e-01, optimal_grid, 2.817089e+00, 3.082767e+00, 1, 0
1.051819e-01, Moroz, 3.182876e+00, 3.081329e+00, 1, 0
1.051819e-01, Naive_1_over_x, 9.507343e+00, -3.093377e+01, 95, 0
1.051819e-01, Naive_x, 1.051819e-01, 1.577116e-01, 11, 0
1.051819e-01, Sqrt, 3.083398e+00, 3.083398e+00, 0, 0
3.182942e-01, Blinn, 1.863412e+00, 1.771265e+00, 1, 0
3.182942e-01, QuakeIII, 1.795842e+00, 1.772034e+00, 1, 0
3.182942e-01, withoutDiv, 1.815074e+00, 1.770951e+00, 1, 0
3.182942e-01, optimal_grid, 1.613411e+00, 1.772581e+00, 1, 0
3.182942e-01, Moroz, 1.796304e+00, 1.773595e+00, 1, 0
3.182942e-01, Naive_1_over_x, 3.141748e+00, -2.226678e-01, 95, 0
3.182942e-01, Naive_x, 3.182942e-01, 4.723093e-01, 7, 0
3.182942e-01, Sqrt, 1.772498e+00, 1.772498e+00, 0, 0
1.346570e-01, Blinn, 2.922744e+00, 2.716281e+00, 2, 0
1.346570e-01, QuakeIII, 2.787604e+00, 2.722954e+00, 1, 0
1.346570e-01, withoutDiv, 2.826069e+00, 2.719441e+00, 2, 0
1.346570e-01, optimal_grid, 2.422742e+00, 2.726833e+00, 1, 0
1.346570e-01, Moroz, 2.788530e+00, 2.725340e+00, 1, 0
1.346570e-01, Naive_1_over_x, 7.426276e+00, -1.643537e+01, 95, 0
1.346570e-01, Naive_x, 1.346570e-01, 2.018211e-01, 10, 0
1.346570e-01, Sqrt, 2.725120e+00, 2.725119e+00, 0, 0
3.338743e-01, Blinn, 1.832251e+00, 1.728168e+00, 1, 0
3.338743e-01, QuakeIII, 1.764681e+00, 1.729636e+00, 1, 0
3.338743e-01, withoutDiv, 1.783914e+00, 1.728163e+00, 1, 0
3.338743e-01, optimal_grid, 1.582250e+00, 1.730204e+00, 1, 0
3.338743e-01, Moroz, 1.765144e+00, 1.731160e+00, 1, 0
3.338743e-01, Naive_1_over_x, 2.995139e+00, 7.279859e-03, 17, 0
3.338743e-01, Naive_x, 3.338743e-01, 4.945985e-01, 7, 0
3.338743e-01, Sqrt, 1.730647e+00, 1.730647e+00, 0, 0
5.659809e-02, Blinn, 4.377722e+00, 4.203508e+00, 1, 0
5.659809e-02, QuakeIII, 4.107443e+00, 4.200125e+00, 1, 0
5.659809e-02, withoutDiv, 4.184373e+00, 4.203256e+00, 1, 0
5.659809e-02, optimal_grid, 3.688859e+00, 4.204385e+00, 1, 0
5.659809e-02, Moroz, 4.109293e+00, 4.203861e+00, 1, 0
5.659809e-02, Naive_1_over_x, 1.766844e+01, -1.295843e+02, 95, 0
5.659809e-02, Naive_x, 5.659809e-02, 8.489200e-02, 14, 0
5.659809e-02, Sqrt, 4.203384e+00, 4.203384e+00, 0, 0
1.142502e-01, Blinn, 3.171997e+00, 2.949063e+00, 2, 0
1.142502e-01, QuakeIII, 3.036857e+00, 2.955359e+00, 1, 0
1.142502e-01, withoutDiv, 3.075322e+00, 2.951489e+00, 2, 0
1.142502e-01, optimal_grid, 2.671995e+00, 2.959777e+00, 1, 0
1.142502e-01, Moroz, 3.037782e+00, 2.957954e+00, 1, 0
1.142502e-01, Naive_1_over_x, 8.752720e+00, -2.517597e+01, 95, 0
1.142502e-01, Naive_x, 1.142502e-01, 1.712901e-01, 11, 0
1.142502e-01, Sqrt, 2.958499e+00, 2.958499e+00, 0, 0
3.804185e-01, Blinn, 1.739163e+00, 1.616023e+00, 2, 0
3.804185e-01, QuakeIII, 1.671593e+00, 1.618959e+00, 1, 0
3.804185e-01, withoutDiv, 1.690826e+00, 1.616789e+00, 2, 0
3.804185e-01, optimal_grid, 1.489162e+00, 1.620279e+00, 1, 0
3.804185e-01, Moroz, 1.672056e+00, 1.620385e+00, 1, 0
3.804185e-01, Naive_1_over_x, 2.628684e+00, 4.880364e-01, 7, 0
3.804185e-01, Naive_x, 3.804185e-01, 5.601561e-01, 6, 0
3.804185e-01, Sqrt, 1.621322e+00, 1.621322e+00, 0, 0
3.894203e-02, Blinn, 5.507710e+00, 5.038389e+00, 2, 0
3.894203e-02, QuakeIII, 5.237431e+00, 5.058818e+00, 2, 0
3.894203e-02, withoutDiv, 5.314361e+00, 5.049127e+00, 2, 0
3.894203e-02, optimal_grid, 4.507707e+00, 5.070679e+00, 1, 0
3.894203e-02, Moroz, 5.239281e+00, 5.063232e+00, 95, 0
3.894203e-02, Naive_1_over_x, 2.567919e+01, -2.911917e+02, 95, 0
3.894203e-02, Naive_x, 3.894203e-02, 5.841190e-02, 15, 0
3.894203e-02, Sqrt, 5.067464e+00, 5.067464e+00, 0, 0
5.262589e-02, Blinn, 4.631943e+00, 4.350927e+00, 2, 0
5.262589e-02, QuakeIII, 4.361663e+00, 4.359132e+00, 0, 0
5.262589e-02, withoutDiv, 4.438593e+00, 4.356948e+00, 1, 0
5.262589e-02, optimal_grid, 3.815970e+00, 4.359602e+00, 1, 0
5.262589e-02, Moroz, 4.363514e+00, 4.362963e+00, 1, 0
5.262589e-02, Naive_1_over_x, 1.900205e+01, -1.520359e+02, 95, 0
5.262589e-02, Naive_x, 5.262589e-02, 7.893501e-02, 14, 0
5.262589e-02, Sqrt, 4.359134e+00, 4.359134e+00, 0, 0
1.723686e-01, Blinn, 2.621052e+00, 2.394190e+00, 2, 0
1.723686e-01, QuakeIII, 2.485912e+00, 2.404876e+00, 1, 0
1.723686e-01, withoutDiv, 2.524377e+00, 2.400159e+00, 2, 0
1.723686e-01, optimal_grid, 2.121050e+00, 2.409569e+00, 1, 0
1.723686e-01, Moroz, 2.486837e+00, 2.406971e+00, 1, 0
1.723686e-01, Naive_1_over_x, 5.801522e+00, -8.126545e+00, 95, 0
1.723686e-01, Naive_x, 1.723686e-01, 2.581115e-01, 9, 0
1.723686e-01, Sqrt, 2.408635e+00, 2.408635e+00, 0, 0
3.587808e-02, Blinn, 5.703803e+00, 5.255482e+00, 2, 0
3.587808e-02, QuakeIII, 5.433524e+00, 5.272596e+00, 2, 0
3.587808e-02, withoutDiv, 5.510454e+00, 5.264022e+00, 2, 0
3.587808e-02, optimal_grid, 4.703800e+00, 5.282821e+00, 1, 0
3.587808e-02, Moroz, 5.435374e+00, 5.277208e+00, 1, 0
3.587808e-02, Naive_1_over_x, 2.787217e+01, -3.466207e+02, 95, 0
3.587808e-02, Naive_x, 3.587808e-02, 5.381629e-02, 15, 0
3.587808e-02, Sqrt, 5.279410e+00, 5.279410e+00, 0, 0
4.162185e-01, Blinn, 1.667563e+00, 1.544195e+00, 2, 0
4.162185e-01, QuakeIII, 1.599993e+00, 1.547585e+00, 1, 0
4.162185e-01, withoutDiv, 1.619226e+00, 1.545324e+00, 2, 0
4.162185e-01, optimal_grid, 1.417562e+00, 1.549594e+00, 1, 0
4.162185e-01, Moroz, 1.600456e+00, 1.548946e+00, 1, 0
4.162185e-01, Naive_1_over_x, 2.402584e+00, 7.176710e-01, 5, 0
4.162185e-01, Naive_x, 4.162185e-01, 6.093221e-01, 6, 0
4.162185e-01, Sqrt, 1.550027e+00, 1.550027e+00, 0, 0
6.642354e-02, Blinn, 3.937223e+00, 3.882302e+00, 1, 0
6.642354e-02, QuakeIII, 3.802084e+00, 3.877730e+00, 1, 0
6.642354e-02, withoutDiv, 3.840549e+00, 3.879463e+00, 1, 0
6.642354e-02, optimal_grid, 3.437222e+00, 3.882274e+00, 1, 0
6.642354e-02, Moroz, 3.803009e+00, 3.881127e+00, 1, 0
6.642354e-02, Naive_1_over_x, 1.505490e+01, -9.074272e+01, 95, 0
6.642354e-02, Naive_x, 6.642354e-02, 9.962557e-02, 13, 0
6.642354e-02, Sqrt, 3.880065e+00, 3.880065e+00, 0, 0
3.075758e-01, Blinn, 1.884848e+00, 1.802719e+00, 1, 0
3.075758e-01, QuakeIII, 1.817279e+00, 1.802950e+00, 1, 0
3.075758e-01, withoutDiv, 1.836511e+00, 1.802184e+00, 1, 0
3.075758e-01, optimal_grid, 1.634848e+00, 1.803595e+00, 1, 0
3.075758e-01, Moroz, 1.817741e+00, 1.804536e+00, 1, 0
3.075758e-01, Naive_1_over_x, 3.251231e+00, -4.084053e-01, 95, 0
3.075758e-01, Naive_x, 3.075758e-01, 4.568888e-01, 7, 0
3.075758e-01, Sqrt, 1.803117e+00, 1.803117e+00, 0, 0
8.993100e-02, Blinn, 3.561104e+00, 3.326020e+00, 2, 0
8.993100e-02, QuakeIII, 3.425964e+00, 3.330824e+00, 1, 0
8.993100e-02, withoutDiv, 3.464429e+00, 3.326933e+00, 2, 0
8.993100e-02, optimal_grid, 3.061102e+00, 3.332635e+00, 1, 0
8.993100e-02, Moroz, 3.426890e+00, 3.333758e+00, 1, 0
8.993100e-02, Naive_1_over_x, 1.111964e+01, -4.514370e+01, 95, 0
8.993100e-02, Naive_x, 8.993100e-02, 1.348638e-01, 12, 0
8.993100e-02, Sqrt, 3.334612e+00, 3.334612e+00, 0, 0
3.212669e-02, Blinn, 5.943892e+00, 5.566665e+00, 2, 0
3.212669e-02, QuakeIII, 5.673613e+00, 5.576724e+00, 1, 0
3.212669e-02, withoutDiv, 5.750543e+00, 5.571157e+00, 2, 0
3.212669e-02, optimal_grid, 4.943889e+00, 5.582349e+00, 1, 0
3.212669e-02, Moroz, 5.675463e+00, 5.581616e+00, 1, 0
3.212669e-02, Naive_1_over_x, 3.112677e+01, -4.377477e+02, 95, 0
3.212669e-02, Naive_x, 3.212669e-02, 4.818951e-02, 16, 0
3.212669e-02, Sqrt, 5.579137e+00, 5.579136e+00, 0, 0
5.714834e-02, Blinn, 4.342506e+00, 4.183990e+00, 1, 0
5.714834e-02, QuakeIII, 4.072227e+00, 4.178731e+00, 2, 0
5.714834e-02, withoutDiv, 4.149157e+00, 4.182688e+00, 1, 0
5.714834e-02, optimal_grid, 3.671252e+00, 4.184106e+00, 1, 0
5.714834e-02, Moroz, 4.074078e+00, 4.182456e+00, 1, 0
5.714834e-02, Naive_1_over_x, 1.749832e+01, -1.268481e+02, 95, 0
5.714834e-02, Naive_x, 5.714834e-02, 8.571717e-02, 14, 0
5.714834e-02, Sqrt, 4.183100e+00, 4.183099e+00, 0, 0
8.629923e-02, Blinn, 3.619212e+00, 3.397385e+00, 2, 0
8.629923e-02, QuakeIII, 3.484073e+00, 3.401211e+00, 1, 0
8.629923e-02, withoutDiv, 3.522538e+00, 3.397797e+00, 2, 0
8.629923e-02, optimal_grid, 3.119211e+00, 3.402570e+00, 1, 0
8.629923e-02, Moroz, 3.484998e+00, 3.404208e+00, 1, 0
8.629923e-02, Naive_1_over_x, 1.158759e+01, -4.975472e+01, 95, 0
8.629923e-02, Naive_x, 8.629923e-02, 1.294211e-01, 12, 0
8.629923e-02, Sqrt, 3.404055e+00, 3.404055e+00, 0, 0
4.471201e-02, Blinn, 5.138432e+00, 4.702386e+00, 2, 0
4.471201e-02, QuakeIII, 4.868152e+00, 4.723019e+00, 2, 0
4.471201e-02, withoutDiv, 4.945082e+00, 4.714196e+00, 2, 0
4.471201e-02, optimal_grid, 4.138428e+00, 4.729614e+00, 1, 0
4.471201e-02, Moroz, 4.870003e+00, 4.727133e+00, 1, 0
4.471201e-02, Naive_1_over_x, 2.236536e+01, -2.165565e+02, 95, 0
4.471201e-02, Naive_x, 4.471201e-02, 6.706601e-02, 14, 0
4.471201e-02, Sqrt, 4.729203e+00, 4.729203e+00, 0, 0
6.079663e-02, Blinn, 4.109016e+00, 4.057856e+00, 1, 0
6.079663e-02, QuakeIII, 3.919368e+00, 4.048856e+00, 2, 0
6.079663e-02, withoutDiv, 3.957833e+00, 4.052138e+00, 1, 0
6.079663e-02, optimal_grid, 3.554506e+00, 4.056343e+00, 1, 0
6.079663e-02, Moroz, 3.920294e+00, 4.052393e+00, 1, 0
6.079663e-02, Naive_1_over_x, 1.644828e+01, -1.106005e+02, 95, 0
6.079663e-02, Naive_x, 6.079663e-02, 9.118810e-02, 13, 0
6.079663e-02, Sqrt, 4.055648e+00, 4.055648e+00, 0, 0
1.241425e-01, Blinn, 3.013720e+00, 2.833087e+00, 2, 0
1.241425e-01, QuakeIII, 2.878581e+00, 2.837312e+00, 1, 0
1.241425e-01, withoutDiv, 2.917046e+00, 2.834861e+00, 1, 0
1.241425e-01, optimal_grid, 2.513719e+00, 2.839782e+00, 1, 0
1.241425e-01, Moroz, 2.879506e+00, 2.839803e+00, 1, 0
1.241425e-01, Naive_1_over_x, 8.055261e+00, -2.036072e+01, 95, 0
1.241425e-01, Naive_x, 1.241425e-01, 1.860950e-01, 11, 0
1.241425e-01, Sqrt, 2.838179e+00, 2.838179e+00, 0, 0
1.326611e-01, Blinn, 2.938711e+00, 2.737520e+00, 2, 0
1.326611e-01, QuakeIII, 2.803571e+00, 2.743690e+00, 1, 0
1.326611e-01, withoutDiv, 2.842036e+00, 2.740396e+00, 2, 0
1.326611e-01, optimal_grid, 2.438709e+00, 2.747237e+00, 1, 0
1.326611e-01, Moroz, 2.804497e+00, 2.746095e+00, 1, 0
1.326611e-01, Naive_1_over_x, 7.538003e+00, -1.710374e+01, 95, 0
1.326611e-01, Naive_x, 1.326611e-01, 1.988368e-01, 10, 0
1.326611e-01, Sqrt, 2.745543e+00, 2.745543e+00, 0, 0
7.886075e-02, Blinn, 3.738228e+00, 3.558969e+00, 1, 0
7.886075e-02, QuakeIII, 3.603088e+00, 3.560230e+00, 1, 0
7.886075e-02, withoutDiv, 3.641553e+00, 3.558225e+00, 1, 0
7.886075e-02, optimal_grid, 3.238226e+00, 3.561356e+00, 1, 0
7.886075e-02, Moroz, 3.604014e+00, 3.563365e+00, 1, 0
7.886075e-02, Naive_1_over_x, 1.268058e+01, -6.137767e+01, 95, 0
7.886075e-02, Naive_x, 7.886075e-02, 1.182718e-01, 12, 0
7.886075e-02, Sqrt, 3.560980e+00, 3.560980e+00, 0, 0
9.528539e-01, Blinn, 1.047146e+00, 1.025088e+00, 1, 0
9.528539e-01, QuakeIII, 9.897882e-01, 1.022702e+00, 1, 0
9.528539e-01, withoutDiv, 9.994044e-01, 1.023530e+00, 1, 0
9.528539e-01, optimal_grid, 8.985727e-01, 1.024658e+00, 1, 0
9.528539e-01, Moroz, 9.900195e-01, 1.023596e+00, 1, 0
9.528539e-01, Naive_1_over_x, 1.049479e+00, 1.023515e+00, 1, 0
9.528539e-01, Naive_x, 9.528539e-01, 1.017112e+00, 2, 0
9.528539e-01, Sqrt, 1.024441e+00, 1.024441e+00, 0, 0
5.015092e-01, Blinn, 1.498491e+00, 1.409661e+00, 1, 0
5.015092e-01, QuakeIII, 1.430921e+00, 1.411705e+00, 1, 0
5.015092e-01, withoutDiv, 1.450153e+00, 1.410531e+00, 1, 0
5.015092e-01, optimal_grid, 1.248490e+00, 1.412820e+00, 1, 0
5.015092e-01, Moroz, 1.431384e+00, 1.412945e+00, 1, 0
5.015092e-01, Naive_1_over_x, 1.993981e+00, 1.002991e+00, 4, 0
5.015092e-01, Naive_x, 5.015092e-01, 7.206349e-01, 5, 0
5.015092e-01, Sqrt, 1.412084e+00, 1.412084e+00, 0, 0
6.613492e-02, Blinn, 3.941841e+00, 3.890686e+00, 1, 0
6.613492e-02, QuakeIII, 3.806702e+00, 3.885958e+00, 1, 0
6.613492e-02, withoutDiv, 3.845167e+00, 3.887800e+00, 1, 0
6.613492e-02, optimal_grid, 3.441840e+00, 3.890661e+00, 1, 0
6.613492e-02, Moroz, 3.807627e+00, 3.889362e+00, 1, 0
6.613492e-02, Naive_1_over_x, 1.512060e+01, -9.163544e+01, 95, 0
6.613492e-02, Naive_x, 6.613492e-02, 9.919282e-02, 13, 0
6.613492e-02, Sqrt, 3.888522e+00, 3.888522e+00, 0, 0
2.049674e-01, Blinn, 2.360261e+00, 2.202916e+00, 2, 0
2.049674e-01, QuakeIII, 2.225121e+00, 2.208625e+00, 1, 0
2.049674e-01, withoutDiv, 2.263587e+00, 2.206752e+00, 1, 0
2.049674e-01, optimal_grid, 1.930130e+00, 2.208814e+00, 1, 0
2.049674e-01, Moroz, 2.226047e+00, 2.210561e+00, 1, 0
2.049674e-01, Naive_1_over_x, 4.878826e+00, -4.583231e+00, 6, 0
2.049674e-01, Naive_x, 2.049674e-01, 3.065686e-01, 9, 0
2.049674e-01, Sqrt, 2.208806e+00, 2.208806e+00, 0, 0
3.652740e-02, Blinn, 5.662247e+00, 5.206890e+00, 2, 0
3.652740e-02, QuakeIII, 5.391967e+00, 5.224891e+00, 2, 0
3.652740e-02, withoutDiv, 5.468897e+00, 5.215983e+00, 2, 0
3.652740e-02, optimal_grid, 4.662243e+00, 5.235659e+00, 1, 0
3.652740e-02, Moroz, 5.393818e+00, 5.229458e+00, 1, 0
3.652740e-02, Naive_1_over_x, 2.737671e+01, -3.336771e+02, 95, 0
3.652740e-02, Naive_x, 3.652740e-02, 5.479021e-02, 15, 0
3.652740e-02, Sqrt, 5.232276e+00, 5.232276e+00, 0, 0
3.890919e-01, Blinn, 1.721816e+00, 1.597578e+00, 2, 0
3.890919e-01, QuakeIII, 1.654246e+00, 1.600680e+00, 1, 0
3.890919e-01, withoutDiv, 1.673479e+00, 1.598453e+00, 2, 0
3.890919e-01, optimal_grid, 1.471815e+00, 1.602183e+00, 1, 0
3.890919e-01, Moroz, 1.654709e+00, 1.602089e+00, 1, 0
3.890919e-01, Naive_1_over_x, 2.570087e+00, 5.524572e-01, 6, 0
3.890919e-01, Naive_x, 3.890919e-01, 5.721781e-01, 6, 0
3.890919e-01, Sqrt, 1.603149e+00, 1.603149e+00, 0, 0
1.199975e-01, Blinn, 3.080040e+00, 2.879728e+00, 2, 0
1.199975e-01, QuakeIII, 2.944901e+00, 2.885015e+00, 1, 0
1.199975e-01, withoutDiv, 2.983366e+00, 2.881880e+00, 2, 0
1.199975e-01, optimal_grid, 2.580039e+00, 2.888649e+00, 1, 0
1.199975e-01, Moroz, 2.945826e+00, 2.887547e+00, 1, 0
1.199975e-01, Naive_1_over_x, 8.333508e+00, -2.222341e+01, 95, 0
1.199975e-01, Naive_x, 1.199975e-01, 1.798926e-01, 11, 0
1.199975e-01, Sqrt, 2.886782e+00, 2.886781e+00, 0, 0
3.965470e-01, Blinn, 1.706906e+00, 1.582276e+00, 2, 0
3.965470e-01, QuakeIII, 1.639336e+00, 1.585492e+00, 1, 0
3.965470e-01, withoutDiv, 1.658569e+00, 1.583235e+00, 2, 0
3.965470e-01, optimal_grid, 1.456905e+00, 1.587149e+00, 1, 0
3.965470e-01, Moroz, 1.639799e+00, 1.586888e+00, 1, 0
3.965470e-01, Naive_1_over_x, 2.521769e+00, 6.029943e-01, 6, 0
3.965470e-01, Naive_x, 3.965470e-01, 5.824568e-01, 6, 0
3.965470e-01, Sqrt, 1.588008e+00, 1.588008e+00, 0, 0
1.371716e-01, Blinn, 2.902627e+00, 2.690210e+00, 2, 0
1.371716e-01, QuakeIII, 2.767488e+00, 2.697476e+00, 1, 0
1.371716e-01, withoutDiv, 2.805953e+00, 2.693711e+00, 2, 0
1.371716e-01, optimal_grid, 2.402626e+00, 2.701747e+00, 1, 0
1.371716e-01, Moroz, 2.768413e+00, 2.699839e+00, 1, 0
1.371716e-01, Naive_1_over_x, 7.290138e+00, -1.563785e+01, 95, 0
1.371716e-01, Naive_x, 1.371716e-01, 2.055804e-01, 10, 0
1.371716e-01, Sqrt, 2.700026e+00, 2.700026e+00, 0, 0
1.287626e-01, Blinn, 2.969899e+00, 2.780447e+00, 2, 0
1.287626e-01, QuakeIII, 2.834760e+00, 2.785550e+00, 1, 0
1.287626e-01, withoutDiv, 2.873225e+00, 2.782733e+00, 2, 0
1.287626e-01, optimal_grid, 2.469898e+00, 2.788410e+00, 1, 0
1.287626e-01, Moroz, 2.835685e+00, 2.787994e+00, 1, 0
1.287626e-01, Naive_1_over_x, 7.766231e+00, -1.850783e+01, 95, 0
1.287626e-01, Naive_x, 1.287626e-01, 1.930064e-01, 10, 0
1.287626e-01, Sqrt, 2.786796e+00, 2.786796e+00, 0, 0
2.669790e-01, Blinn, 1.966042e+00, 1.936510e+00, 1, 0
2.669790e-01, QuakeIII, 1.898472e+00, 1.934311e+00, 1, 0
2.669790e-01, withoutDiv, 1.917705e+00, 1.935118e+00, 1, 0
2.669790e-01, optimal_grid, 1.716041e+00, 1.936497e+00, 1, 0
2.669790e-01, Moroz, 1.898935e+00, 1.936006e+00, 1, 0
2.669790e-01, Naive_1_over_x, 3.745613e+00, -1.396389e+00, 95, 0
2.669790e-01, Naive_x, 2.669790e-01, 3.979283e-01, 8, 0
2.669790e-01, Sqrt, 1.935359e+00, 1.935359e+00, 0, 0
6.048611e-01, Blinn, 1.395139e+00, 1.278875e+00, 2, 0
6.048611e-01, QuakeIII, 1.327569e+00, 1.283739e+00, 1, 0
6.048611e-01, withoutDiv, 1.346802e+00, 1.281386e+00, 2, 0
6.048611e-01, optimal_grid, 1.145138e+00, 1.286624e+00, 1, 0
6.048611e-01, Moroz, 1.328032e+00, 1.284860e+00, 1, 0
6.048611e-01, Naive_1_over_x, 1.653272e+00, 1.113254e+00, 3, 0
6.048611e-01, Naive_x, 6.048611e-01, 8.403660e-01, 4, 0
6.048611e-01, Sqrt, 1.285796e+00, 1.285796e+00, 0, 0
6.955922e-01, Blinn, 1.304408e+00, 1.191887e+00, 2, 0
6.955922e-01, QuakeIII, 1.236838e+00, 1.197201e+00, 1, 0
6.955922e-01, withoutDiv, 1.256070e+00, 1.194872e+00, 2, 0
6.955922e-01, optimal_grid, 1.054407e+00, 1.199408e+00, 1, 0
6.955922e-01, Moroz, 1.237301e+00, 1.198243e+00, 1, 0
6.955922e-01, Naive_1_over_x, 1.437624e+00, 1.123055e+00, 3, 0
6.955922e-01, Naive_x, 6.955922e-01, 9.263336e-01, 4, 0
6.955922e-01, Sqrt, 1.199010e+00, 1.199010e+00, 0, 0
3.305433e-01, Blinn, 1.838913e+00, 1.737130e+00, 1, 0
3.305433e-01, QuakeIII, 1.771344e+00, 1.738457e+00, 1, 0
3.305433e-01, withoutDiv, 1.790576e+00, 1.737060e+00, 1, 0
3.305433e-01, optimal_grid, 1.588913e+00, 1.739006e+00, 1, 0
3.305433e-01, Moroz, 1.771806e+00, 1.739988e+00, 1, 0
3.305433e-01, Naive_1_over_x, 3.025322e+00, -3.830390e-02, 95, 0
3.305433e-01, Naive_x, 3.305433e-01, 4.898462e-01, 7, 0
3.305433e-01, Sqrt, 1.739345e+00, 1.739345e+00, 0, 0
2.071546e-01, Blinn, 2.342764e+00, 2.191939e+00, 2, 0
2.071546e-01, QuakeIII, 2.207624e+00, 2.197039e+00, 1, 0
2.071546e-01, withoutDiv, 2.246089e+00, 2.195465e+00, 1, 0
2.071546e-01, optimal_grid, 1.921381e+00, 2.197222e+00, 1, 0
2.071546e-01, Moroz, 2.208549e+00, 2.198967e+00, 1, 0
2.071546e-01, Naive_1_over_x, 4.827313e+00, -4.410507e+00, 3, 0
2.071546e-01, Naive_x, 2.071546e-01, 3.098111e-01, 9, 0
2.071546e-01, Sqrt, 2.197115e+00, 2.197115e+00, 0, 0
1.890912e-01, Blinn, 2.487270e+00, 2.288754e+00, 2, 0
1.890912e-01, QuakeIII, 2.352131e+00, 2.297855e+00, 1, 0
1.890912e-01, withoutDiv, 2.390596e+00, 2.294199e+00, 2, 0
1.890912e-01, optimal_grid, 1.993634e+00, 2.298368e+00, 1, 0
1.890912e-01, Moroz, 2.353056e+00, 2.299858e+00, 1, 0
1.890912e-01, Naive_1_over_x, 5.288453e+00, -6.051188e+00, 95, 0
1.890912e-01, Naive_x, 1.890912e-01, 2.829976e-01, 9, 0
1.890912e-01, Sqrt, 2.299664e+00, 2.299664e+00, 0, 0
4.039555e-02, Blinn, 5.414685e+00, 4.945534e+00, 2, 0
4.039555e-02, QuakeIII, 5.144405e+00, 4.966757e+00, 2, 0
4.039555e-02, withoutDiv, 5.221335e+00, 4.956934e+00, 2, 0
4.039555e-02, optimal_grid, 4.414681e+00, 4.978448e+00, 1, 0
4.039555e-02, Moroz, 5.146256e+00, 4.971088e+00, 95, 0
4.039555e-02, Naive_1_over_x, 2.475520e+01, -2.692772e+02, 95, 0
4.039555e-02, Naive_x, 4.039555e-02, 6.059200e-02, 15, 0
4.039555e-02, Sqrt, 4.975460e+00, 4.975460e+00, 0, 0
6.184535e-01, Blinn, 1.381546e+00, 1.264392e+00, 2, 0
6.184535e-01, QuakeIII, 1.313977e+00, 1.269445e+00, 1, 0
6.184535e-01, withoutDiv, 1.333209e+00, 1.267037e+00, 2, 0
6.184535e-01, optimal_grid, 1.131546e+00, 1.272399e+00, 1, 0
6.184535e-01, Moroz, 1.314439e+00, 1.270553e+00, 1, 0
6.184535e-01, Naive_1_over_x, 1.616936e+00, 1.118163e+00, 3, 0
6.184535e-01, Naive_x, 6.184535e-01, 8.545330e-01, 4, 0
6.184535e-01, Sqrt, 1.271588e+00, 1.271588e+00, 0, 0
3.142312e-01, Blinn, 1.871538e+00, 1.783010e+00, 1, 0
3.142312e-01, QuakeIII, 1.803968e+00, 1.783581e+00, 1, 0
3.142312e-01, withoutDiv, 1.823200e+00, 1.782613e+00, 1, 0
3.142312e-01, optimal_grid, 1.621537e+00, 1.784153e+00, 1, 0
3.142312e-01, Moroz, 1.804430e+00, 1.785151e+00, 1, 0
3.142312e-01, Naive_1_over_x, 3.182370e+00, -2.901851e-01, 95, 0
3.142312e-01, Naive_x, 3.142312e-01, 4.664719e-01, 7, 0
3.142312e-01, Sqrt, 1.783920e+00, 1.783920e+00, 0, 0
4.738223e-02, Blinn, 4.967537e+00, 4.572443e+00, 2, 0
4.738223e-02, QuakeIII, 4.697258e+00, 4.590507e+00, 1, 0
4.738223e-02, withoutDiv, 4.774188e+00, 4.583275e+00, 2, 0
4.738223e-02, optimal_grid, 3.983767e+00, 4.591529e+00, 1, 0
4.738223e-02, Moroz, 4.699109e+00, 4.594510e+00, 1, 0
4.738223e-02, Naive_1_over_x, 2.110496e+01, -1.910522e+02, 95, 0
4.738223e-02, Naive_x, 4.738223e-02, 7.107083e-02, 14, 0
4.738223e-02, Sqrt, 4.594013e+00, 4.594013e+00, 0, 0
1.690345e-01, Blinn, 2.647724e+00, 2.417496e+00, 2, 0
