ISR_function, input, reference, initial, final
QuakeIII, 8.809630e-01, 1.065421e+00, 1.051467e+00, 1.065148e+00
withoutDiv, 8.809630e-01, 1.065421e+00, 1.070700e+00, 1.065382e+00
optimal_grid, 8.809630e-01, 1.065421e+00, 9.345181e-01, 1.065647e+00
Moroz, 8.809630e-01, 1.065421e+00, 1.051930e+00, 1.066090e+00
Blinn, 1.162690e-01, 2.932703e+00, 3.139697e+00, 2.924038e+00
QuakeIII, 1.162690e-01, 2.932703e+00, 3.004557e+00, 2.930041e+00
withoutDiv, 1.162690e-01, 2.932703e+00, 3.043022e+00, 2.926400e+00
optimal_grid, 1.162690e-01, 2.932703e+00, 2.639695e+00, 2.934284e+00
Moroz, 1.162690e-01, 2.932703e+00, 3.005482e+00, 2.932613e+00
Blinn, 3.086528e-01, 1.799968e+00, 1.882694e+00, 1.799489e+00
QuakeIII, 3.086528e-01, 1.799968e+00, 1.815125e+00, 1.799776e+00
withoutDiv, 3.086528e-01, 1.799968e+00, 1.834357e+00, 1.798977e+00
optimal_grid, 3.086528e-01, 1.799968e+00, 1.632694e+00, 1.800407e+00
Moroz, 3.086528e-01, 1.799968e+00, 1.815587e+00, 1.801360e+00
Blinn, 7.606245e-02, 3.625892e+00, 3.783001e+00, 3.625582e+00
QuakeIII, 7.606245e-02, 3.625892e+00, 3.647861e+00, 3.625692e+00
withoutDiv, 7.606245e-02, 3.625892e+00, 3.686326e+00, 3.624372e+00
optimal_grid, 7.606245e-02, 3.625892e+00, 3.282999e+00, 3.627087e+00
Moroz, 7.606245e-02, 3.625892e+00, 3.648787e+00, 3.628881e+00
Blinn, 4.655957e-01, 1.465533e+00, 1.568809e+00, 1.461227e+00
QuakeIII, 4.655957e-01, 1.465533e+00, 1.501239e+00, 1.464217e+00
withoutDiv, 4.655957e-01, 1.465533e+00, 1.520471e+00, 1.462405e+00
optimal_grid, 4.655957e-01, 1.465533e+00, 1.318808e+00, 1.466331e+00
Moroz, 4.655957e-01, 1.465533e+00, 1.501701e+00, 1.465503e+00
Blinn, 6.558340e-01, 1.234818e+00, 1.344166e+00, 1.227323e+00
QuakeIII, 6.558340e-01, 1.234818e+00, 1.276596e+00, 1.232674e+00
withoutDiv, 6.558340e-01, 1.234818e+00, 1.295829e+00, 1.230222e+00
optimal_grid, 6.558340e-01, 1.234818e+00, 1.094165e+00, 1.235528e+00
Moroz, 6.558340e-01, 1.234818e+00, 1.277059e+00, 1.233748e+00
Blinn, 7.713086e-02, 3.600691e+00, 3.765906e+00, 3.599752e+00
QuakeIII, 7.713086e-02, 3.600691e+00, 3.630767e+00, 3.600314e+00
withoutDiv, 7.713086e-02, 3.600691e+00, 3.669232e+00, 3.598722e+00
optimal_grid, 7.713086e-02, 3.600691e+00, 3.265905e+00, 3.601578e+00
Moroz, 7.713086e-02, 3.600691e+00, 3.631692e+00, 3.603482e+00
Blinn, 1.357532e-01, 2.714095e+00, 2.913975e+00, 2.704822e+00
QuakeIII, 1.357532e-01, 2.714095e+00, 2.778835e+00, 2.711760e+00
withoutDiv, 1.357532e-01, 2.714095e+00, 2.817300e+00, 2.708133e+00
optimal_grid, 1.357532e-01, 2.714095e+00, 2.413973e+00, 2.715813e+00
Moroz, 1.357532e-01, 2.714095e+00, 2.779760e+00, 2.714135e+00
Blinn, 3.145415e-02, 5.638466e+00, 5.986934e+00, 5.628383e+00
QuakeIII, 3.145415e-02, 5.638466e+00, 5.716655e+00, 5.636833e+00
withoutDiv, 3.145415e-02, 5.638466e+00, 5.793585e+00, 5.632007e+00
optimal_grid, 3.145415e-02, 5.638466e+00, 4.986931e+00, 5.641459e+00
Moroz, 3.145415e-02, 5.638466e+00, 5.718505e+00, 5.641780e+00
Blinn, 2.319292e-01, 2.076454e+00, 2.144567e+00, 2.077356e+00
QuakeIII, 2.319292e-01, 2.076454e+00, 2.009427e+00, 2.073244e+00
withoutDiv, 2.319292e-01, 2.076454e+00, 2.047892e+00, 2.075867e+00
optimal_grid, 2.319292e-01, 2.076454e+00, 1.822283e+00, 2.076948e+00
Moroz, 2.319292e-01, 2.076454e+00, 2.010352e+00, 2.075098e+00
Blinn, 1.047825e-01, 3.089267e+00, 3.323479e+00, 3.077651e+00
QuakeIII, 1.047825e-01, 3.089267e+00, 3.188340e+00, 3.084451e+00
withoutDiv, 1.047825e-01, 3.089267e+00, 3.226805e+00, 3.079946e+00
optimal_grid, 1.047825e-01, 3.089267e+00, 2.823478e+00, 3.088552e+00
Moroz, 1.047825e-01, 3.089267e+00, 3.189265e+00, 3.087163e+00
Blinn, 6.790770e-02, 3.837430e+00, 3.913477e+00, 3.839854e+00
QuakeIII, 6.790770e-02, 3.837430e+00, 3.778337e+00, 3.836072e+00
withoutDiv, 6.790770e-02, 3.837430e+00, 3.816802e+00, 3.837264e+00
optimal_grid, 6.790770e-02, 3.837430e+00, 3.413475e+00, 3.839864e+00
Moroz, 6.790770e-02, 3.837430e+00, 3.779263e+00, 3.839436e+00
Blinn, 5.418507e-01, 1.358502e+00, 1.458149e+00, 1.353923e+00
QuakeIII, 5.418507e-01, 1.358502e+00, 1.390579e+00, 1.357357e+00
withoutDiv, 5.418507e-01, 1.358502e+00, 1.409812e+00, 1.355558e+00
optimal_grid, 5.418507e-01, 1.358502e+00, 1.208148e+00, 1.359360e+00
Moroz, 5.418507e-01, 1.358502e+00, 1.391042e+00, 1.358546e+00
Blinn, 1.303752e-01, 2.769507e+00, 2.956998e+00, 2.762456e+00
QuakeIII, 1.303752e-01, 2.769507e+00, 2.821859e+00, 2.768013e+00
withoutDiv, 1.303752e-01, 2.769507e+00, 2.860324e+00, 2.764991e+00
optimal_grid, 1.303752e-01, 2.769507e+00, 2.456997e+00, 2.771163e+00
Moroz, 1.303752e-01, 2.769507e+00, 2.822784e+00, 2.770441e+00
Blinn, 9.211541e-01, 1.041919e+00, 1.078846e+00, 1.042267e+00
QuakeIII, 9.211541e-01, 1.041919e+00, 1.011276e+00, 1.040580e+00
withoutDiv, 9.211541e-01, 1.041919e+00, 1.030509e+00, 1.041732e+00
optimal_grid, 9.211541e-01, 1.041919e+00, 9.144226e-01, 1.042169e+00
Moroz, 9.211541e-01, 1.041919e+00, 1.011739e+00, 1.041509e+00
Blinn, 3.821562e-01, 1.617631e+00, 1.735688e+00, 1.612271e+00
QuakeIII, 3.821562e-01, 1.617631e+00, 1.668118e+00, 1.615243e+00
withoutDiv, 3.821562e-01, 1.617631e+00, 1.687350e+00, 1.613059e+00
optimal_grid, 3.821562e-01, 1.617631e+00, 1.485687e+00, 1.616600e+00
Moroz, 3.821562e-01, 1.617631e+00, 1.668580e+00, 1.616665e+00
Blinn, 5.530133e-02, 4.252381e+00, 4.460715e+00, 4.250255e+00
QuakeIII, 5.530133e-02, 4.252381e+00, 4.190435e+00, 4.251034e+00
withoutDiv, 5.530133e-02, 4.252381e+00, 4.267365e+00, 4.252302e+00
optimal_grid, 5.530133e-02, 4.252381e+00, 3.730356e+00, 4.253309e+00
Moroz, 5.530133e-02, 4.252381e+00, 4.192286e+00, 4.254798e+00
Blinn, 9.069920e-01, 1.050022e+00, 1.093008e+00, 1.050086e+00
QuakeIII, 9.069920e-01, 1.050022e+00, 1.025438e+00, 1.049165e+00
withoutDiv, 9.069920e-01, 1.050022e+00, 1.044671e+00, 1.049981e+00
optimal_grid, 9.069920e-01, 1.050022e+00, 9.215036e-01, 1.050272e+00
Moroz, 9.069920e-01, 1.050022e+00, 1.025901e+00, 1.050099e+00
Blinn, 2.383851e-01, 2.048144e+00, 2.092919e+00, 2.049440e+00
QuakeIII, 2.383851e-01, 2.048144e+00, 1.978890e+00, 2.044671e+00
withoutDiv, 2.383851e-01, 2.048144e+00, 1.998122e+00, 2.046326e+00
optimal_grid, 2.383851e-01, 2.048144e+00, 1.796459e+00, 2.048576e+00
Moroz, 2.383851e-01, 2.048144e+00, 1.979352e+00, 2.046457e+00
Blinn, 1.727750e-01, 2.405800e+00, 2.617800e+00, 2.391406e+00
QuakeIII, 1.727750e-01, 2.405800e+00, 2.482661e+00, 2.402078e+00
withoutDiv, 1.727750e-01, 2.405800e+00, 2.521126e+00, 2.397376e+00
optimal_grid, 1.727750e-01, 2.405800e+00, 2.117799e+00, 2.406700e+00
Moroz, 1.727750e-01, 2.405800e+00, 2.483586e+00, 2.404170e+00
Blinn, 1.536268e-01, 2.551329e+00, 2.770986e+00, 2.537079e+00
QuakeIII, 1.536268e-01, 2.551329e+00, 2.635846e+00, 2.547083e+00
withoutDiv, 1.536268e-01, 2.551329e+00, 2.674311e+00, 2.542294e+00
optimal_grid, 1.536268e-01, 2.551329e+00, 2.270984e+00, 2.552963e+00
Moroz, 1.536268e-01, 2.551329e+00, 2.636771e+00, 2.549307e+00
Blinn, 5.400014e-01, 1.360826e+00, 1.459999e+00, 1.356338e+00
QuakeIII, 5.400014e-01, 1.360826e+00, 1.392429e+00, 1.359716e+00
withoutDiv, 5.400014e-01, 1.360826e+00, 1.411661e+00, 1.357942e+00
optimal_grid, 5.400014e-01, 1.360826e+00, 1.209998e+00, 1.361683e+00
Moroz, 5.400014e-01, 1.360826e+00, 1.392891e+00, 1.360908e+00
Blinn, 5.611963e-01, 1.334881e+00, 1.438804e+00, 1.329413e+00
QuakeIII, 5.611963e-01, 1.334881e+00, 1.371234e+00, 1.333383e+00
withoutDiv, 5.611963e-01, 1.334881e+00, 1.390466e+00, 1.331361e+00
optimal_grid, 5.611963e-01, 1.334881e+00, 1.188803e+00, 1.335740e+00
Moroz, 5.611963e-01, 1.334881e+00, 1.371696e+00, 1.334550e+00
Blinn, 1.985711e-01, 2.244099e+00, 2.411431e+00, 2.236109e+00
QuakeIII, 1.985711e-01, 2.244099e+00, 2.276291e+00, 2.243402e+00
withoutDiv, 1.985711e-01, 2.244099e+00, 2.314756e+00, 2.240726e+00
optimal_grid, 1.985711e-01, 2.244099e+00, 1.955715e+00, 2.243719e+00
Moroz, 1.985711e-01, 2.244099e+00, 2.277217e+00, 2.245363e+00
Blinn, 8.847462e-02, 3.361946e+00, 3.584406e+00, 3.354080e+00
QuakeIII, 8.847462e-02, 3.361946e+00, 3.449266e+00, 3.358514e+00
withoutDiv, 8.847462e-02, 3.361946e+00, 3.487731e+00, 3.354798e+00
optimal_grid, 8.847462e-02, 3.361946e+00, 3.084404e+00, 3.360126e+00
Moroz, 8.847462e-02, 3.361946e+00, 3.450192e+00, 3.361473e+00
Blinn, 5.561982e-01, 1.340865e+00, 1.443802e+00, 1.335614e+00
QuakeIII, 5.561982e-01, 1.340865e+00, 1.376232e+00, 1.339454e+00
withoutDiv, 5.561982e-01, 1.340865e+00, 1.395464e+00, 1.337485e+00
optimal_grid, 5.561982e-01, 1.340865e+00, 1.193801e+00, 1.341726e+00
Moroz, 5.561982e-01, 1.340865e+00, 1.376695e+00, 1.340627e+00
Blinn, 5.252052e-02, 4.363505e+00, 4.638687e+00, 4.355032e+00
QuakeIII, 5.252052e-02, 4.363505e+00, 4.368407e+00, 4.363496e+00
withoutDiv, 5.252052e-02, 4.363505e+00, 4.445337e+00, 4.361188e+00
optimal_grid, 5.252052e-02, 4.363505e+00, 3.819342e+00, 4.363944e+00
Moroz, 5.252052e-02, 4.363505e+00, 4.370258e+00, 4.367331e+00
Blinn, 4.554909e-01, 1.481700e+00, 1.589018e+00, 1.476914e+00
QuakeIII, 4.554909e-01, 1.481700e+00, 1.521448e+00, 1.480086e+00
withoutDiv, 4.554909e-01, 1.481700e+00, 1.540681e+00, 1.478131e+00
optimal_grid, 4.554909e-01, 1.481700e+00, 1.339018e+00, 1.482306e+00
Moroz, 4.554909e-01, 1.481700e+00, 1.521911e+00, 1.481385e+00
Blinn, 1.601658e-01, 2.498706e+00, 2.718674e+00, 2.483799e+00
QuakeIII, 1.601658e-01, 2.498706e+00, 2.583534e+00, 2.494337e+00
withoutDiv, 1.601658e-01, 2.498706e+00, 2.621999e+00, 2.489430e+00
optimal_grid, 1.601658e-01, 2.498706e+00, 2.218672e+00, 2.500235e+00
Moroz, 1.601658e-01, 2.498706e+00, 2.584460e+00, 2.496512e+00
Blinn, 8.821424e-01, 1.064708e+00, 1.117858e+00, 1.064094e+00
QuakeIII, 8.821424e-01, 1.064708e+00, 1.050288e+00, 1.064417e+00
withoutDiv, 8.821424e-01, 1.064708e+00, 1.069520e+00, 1.064676e+00
optimal_grid, 8.821424e-01, 1.064708e+00, 9.339284e-01, 1.064936e+00
Moroz, 8.821424e-01, 1.064708e+00, 1.050750e+00, 1.065359e+00
Blinn, 6.303197e-01, 1.259562e+00, 1.369680e+00, 1.252199e+00
QuakeIII, 6.303197e-01, 1.259562e+00, 1.302110e+00, 1.257382e+00
withoutDiv, 6.303197e-01, 1.259562e+00, 1.321343e+00, 1.254942e+00
optimal_grid, 6.303197e-01, 1.259562e+00, 1.119679e+00, 1.260352e+00
Moroz, 6.303197e-01, 1.259562e+00, 1.302573e+00, 1.258479e+00
Blinn, 5.568211e-01, 1.340115e+00, 1.443179e+00, 1.334837e+00
QuakeIII, 5.568211e-01, 1.340115e+00, 1.375609e+00, 1.338693e+00
withoutDiv, 5.568211e-01, 1.340115e+00, 1.394842e+00, 1.336717e+00
optimal_grid, 5.568211e-01, 1.340115e+00, 1.193178e+00, 1.340976e+00
Moroz, 5.568211e-01, 1.340115e+00, 1.376072e+00, 1.339865e+00
Blinn, 2.314355e-01, 2.078667e+00, 2.148516e+00, 2.079512e+00
QuakeIII, 2.314355e-01, 2.078667e+00, 2.013376e+00, 2.075623e+00
withoutDiv, 2.314355e-01, 2.078667e+00, 2.051841e+00, 2.078150e+00
optimal_grid, 2.314355e-01, 2.078667e+00, 1.824257e+00, 2.079164e+00
Moroz, 2.314355e-01, 2.078667e+00, 2.014301e+00, 2.077479e+00
Blinn, 3.312797e-02, 5.494176e+00, 5.879810e+00, 5.478256e+00
QuakeIII, 3.312797e-02, 5.494176e+00, 5.609530e+00, 5.490518e+00
withoutDiv, 3.312797e-02, 5.494176e+00, 5.686460e+00, 5.483963e+00
optimal_grid, 3.312797e-02, 5.494176e+00, 4.879807e+00, 5.497561e+00
Moroz, 3.312797e-02, 5.494176e+00, 5.611381e+00, 5.495331e+00
Blinn, 3.225172e-02, 5.568312e+00, 5.935890e+00, 5.555400e+00
QuakeIII, 3.225172e-02, 5.568312e+00, 5.665610e+00, 5.565747e+00
withoutDiv, 3.225172e-02, 5.568312e+00, 5.742540e+00, 5.560049e+00
optimal_grid, 3.225172e-02, 5.568312e+00, 4.935886e+00, 5.571555e+00
Moroz, 3.225172e-02, 5.568312e+00, 5.667461e+00, 5.570629e+00
Blinn, 3.245438e-02, 5.550900e+00, 5.922920e+00, 5.537280e+00
QuakeIII, 3.245438e-02, 5.550900e+00, 5.652640e+00, 5.548085e+00
withoutDiv, 3.245438e-02, 5.550900e+00, 5.729570e+00, 5.542180e+00
optimal_grid, 3.245438e-02, 5.550900e+00, 4.922916e+00, 5.554186e+00
Moroz, 3.245438e-02, 5.550900e+00, 5.654491e+00, 5.552951e+00
Blinn, 1.197979e-01, 2.889185e+00, 3.083234e+00, 2.882040e+00
QuakeIII, 1.197979e-01, 2.889185e+00, 2.948094e+00, 2.887371e+00
withoutDiv, 1.197979e-01, 2.889185e+00, 2.986559e+00, 2.884207e+00
optimal_grid, 1.197979e-01, 2.889185e+00, 2.583232e+00, 2.891048e+00
Moroz, 1.197979e-01, 2.889185e+00, 2.949019e+00, 2.889906e+00
Blinn, 3.088331e-01, 1.799443e+00, 1.882334e+00, 1.798950e+00
QuakeIII, 3.088331e-01, 1.799443e+00, 1.814764e+00, 1.799247e+00
withoutDiv, 3.088331e-01, 1.799443e+00, 1.833996e+00, 1.798441e+00
optimal_grid, 3.088331e-01, 1.799443e+00, 1.632333e+00, 1.799875e+00
Moroz, 3.088331e-01, 1.799443e+00, 1.815227e+00, 1.800830e+00
Blinn, 4.254760e-02, 4.847999e+00, 5.276954e+00, 4.818642e+00
QuakeIII, 4.254760e-02, 4.847999e+00, 5.006674e+00, 4.840123e+00
withoutDiv, 4.254760e-02, 4.847999e+00, 5.083604e+00, 4.830545e+00
optimal_grid, 4.254760e-02, 4.847999e+00, 4.276950e+00, 4.850201e+00
Moroz, 4.254760e-02, 4.847999e+00, 5.008525e+00, 4.844339e+00
Blinn, 2.237830e-01, 2.113910e+00, 2.209736e+00, 2.113442e+00
QuakeIII, 2.237830e-01, 2.113910e+00, 2.074596e+00, 2.112820e+00
withoutDiv, 2.237830e-01, 2.113910e+00, 2.113061e+00, 2.113909e+00
optimal_grid, 2.237830e-01, 2.113910e+00, 1.854867e+00, 2.114397e+00
Moroz, 2.237830e-01, 2.113910e+00, 2.075521e+00, 2.114695e+00
Blinn, 8.573568e-01, 1.079989e+00, 1.142643e+00, 1.078524e+00
QuakeIII, 8.573568e-01, 1.079989e+00, 1.075073e+00, 1.079955e+00
withoutDiv, 8.573568e-01, 1.079989e+00, 1.094306e+00, 1.079703e+00
optimal_grid, 8.573568e-01, 1.079989e+00, 9.463212e-01, 1.080160e+00
Moroz, 8.573568e-01, 1.079989e+00, 1.075536e+00, 1.080907e+00
Blinn, 3.085698e-01, 1.800210e+00, 1.882860e+00, 1.799737e+00
QuakeIII, 3.085698e-01, 1.800210e+00, 1.815291e+00, 1.800020e+00
withoutDiv, 3.085698e-01, 1.800210e+00, 1.834523e+00, 1.799223e+00
optimal_grid, 3.085698e-01, 1.800210e+00, 1.632860e+00, 1.800652e+00
Moroz, 3.085698e-01, 1.800210e+00, 1.815753e+00, 1.801604e+00
Blinn, 8.484066e-01, 1.085670e+00, 1.151593e+00, 1.083867e+00
QuakeIII, 8.484066e-01, 1.085670e+00, 1.084024e+00, 1.085667e+00
withoutDiv, 8.484066e-01, 1.085670e+00, 1.103256e+00, 1.085241e+00
optimal_grid, 8.484066e-01, 1.085670e+00, 9.507963e-01, 1.085812e+00
Moroz, 8.484066e-01, 1.085670e+00, 1.084486e+00, 1.086622e+00
Blinn, 4.495791e-01, 1.491410e+00, 1.600842e+00, 1.486377e+00
QuakeIII, 4.495791e-01, 1.491410e+00, 1.533272e+00, 1.489631e+00
withoutDiv, 4.495791e-01, 1.491410e+00, 1.552504e+00, 1.487604e+00
optimal_grid, 4.495791e-01, 1.491410e+00, 1.350841e+00, 1.491877e+00
Moroz, 4.495791e-01, 1.491410e+00, 1.533735e+00, 1.490939e+00
Blinn, 4.721020e-02, 4.602376e+00, 4.978547e+00, 4.580413e+00
QuakeIII, 4.721020e-02, 4.602376e+00, 4.708268e+00, 4.598693e+00
withoutDiv, 4.721020e-02, 4.602376e+00, 4.785198e+00, 4.591338e+00
optimal_grid, 4.721020e-02, 4.602376e+00, 3.989272e+00, 4.599721e+00
Moroz, 4.721020e-02, 4.602376e+00, 4.710118e+00, 4.602703e+00
Blinn, 5.902061e-01, 1.301662e+00, 1.409794e+00, 1.295133e+00
QuakeIII, 5.902061e-01, 1.301662e+00, 1.342224e+00, 1.299746e+00
withoutDiv, 5.902061e-01, 1.301662e+00, 1.361457e+00, 1.297478e+00
optimal_grid, 5.902061e-01, 1.301662e+00, 1.159793e+00, 1.302503e+00
Moroz, 5.902061e-01, 1.301662e+00, 1.342687e+00, 1.300882e+00
Blinn, 8.461846e-01, 1.087095e+00, 1.153815e+00, 1.085206e+00
QuakeIII, 8.461846e-01, 1.087095e+00, 1.086246e+00, 1.087094e+00
withoutDiv, 8.461846e-01, 1.087095e+00, 1.105478e+00, 1.086626e+00
optimal_grid, 8.461846e-01, 1.087095e+00, 9.519073e-01, 1.087228e+00
Moroz, 8.461846e-01, 1.087095e+00, 1.086708e+00, 1.088050e+00
Blinn, 3.737199e-02, 5.172815e+00, 5.608193e+00, 5.145819e+00
QuakeIII, 3.737199e-02, 5.172815e+00, 5.337914e+00, 5.164826e+00
withoutDiv, 3.737199e-02, 5.172815e+00, 5.414844e+00, 5.155563e+00
optimal_grid, 3.737199e-02, 5.172815e+00, 4.608190e+00, 5.176153e+00
Moroz, 3.737199e-02, 5.172815e+00, 5.339764e+00, 5.169339e+00
Blinn, 2.340648e-01, 2.066959e+00, 2.127481e+00, 2.068068e+00
QuakeIII, 2.340648e-01, 2.066959e+00, 1.996171e+00, 2.063364e+00
withoutDiv, 2.340648e-01, 2.066959e+00, 2.030807e+00, 2.066016e+00
optimal_grid, 2.340648e-01, 2.066959e+00, 1.813740e+00, 2.067440e+00
Moroz, 2.340648e-01, 2.066959e+00, 1.996634e+00, 2.065166e+00
Blinn, 5.003242e-01, 1.413755e+00, 1.499676e+00, 1.411399e+00
QuakeIII, 5.003242e-01, 1.413755e+00, 1.432106e+00, 1.413396e+00
withoutDiv, 5.003242e-01, 1.413755e+00, 1.451339e+00, 1.412243e+00
optimal_grid, 5.003242e-01, 1.413755e+00, 1.249675e+00, 1.414483e+00
Moroz, 5.003242e-01, 1.413755e+00, 1.432569e+00, 1.414637e+00
Blinn, 4.105638e-01, 1.560665e+00, 1.678872e+00, 1.554815e+00
QuakeIII, 4.105638e-01, 1.560665e+00, 1.611303e+00, 1.558174e+00
withoutDiv, 4.105638e-01, 1.560665e+00, 1.630535e+00, 1.555903e+00
optimal_grid, 4.105638e-01, 1.560665e+00, 1.428872e+00, 1.560092e+00
Moroz, 4.105638e-01, 1.560665e+00, 1.611765e+00, 1.559544e+00
Blinn, 6.612092e-01, 1.229789e+00, 1.338791e+00, 1.222304e+00
QuakeIII, 6.612092e-01, 1.229789e+00, 1.271221e+00, 1.227672e+00
withoutDiv, 6.612092e-01, 1.229789e+00, 1.290454e+00, 1.225226e+00
optimal_grid, 6.612092e-01, 1.229789e+00, 1.088790e+00, 1.230473e+00
Moroz, 6.612092e-01, 1.229789e+00, 1.271684e+00, 1.228742e+00
Blinn, 5.833328e-01, 1.309308e+00, 1.416667e+00, 1.302998e+00
QuakeIII, 5.833328e-01, 1.309308e+00, 1.349097e+00, 1.307476e+00
withoutDiv, 5.833328e-01, 1.309308e+00, 1.368330e+00, 1.305257e+00
optimal_grid, 5.833328e-01, 1.309308e+00, 1.166666e+00, 1.310154e+00
Moroz, 5.833328e-01, 1.309308e+00, 1.349560e+00, 1.308619e+00
Blinn, 5.176812e-02, 4.395100e+00, 4.686840e+00, 4.384696e+00
QuakeIII, 5.176812e-02, 4.395100e+00, 4.416561e+00, 4.394943e+00
withoutDiv, 5.176812e-02, 4.395100e+00, 4.493491e+00, 4.391772e+00
optimal_grid, 5.176812e-02, 4.395100e+00, 3.843418e+00, 4.395308e+00
Moroz, 5.176812e-02, 4.395100e+00, 4.418411e+00, 4.398798e+00
Blinn, 4.961842e-01, 1.419641e+00, 1.507632e+00, 1.417072e+00
QuakeIII, 4.961842e-01, 1.419641e+00, 1.440062e+00, 1.419198e+00
withoutDiv, 4.961842e-01, 1.419641e+00, 1.459294e+00, 1.417964e+00
optimal_grid, 4.961842e-01, 1.419641e+00, 1.257631e+00, 1.420450e+00
Moroz, 4.961842e-01, 1.419641e+00, 1.440524e+00, 1.420444e+00
Blinn, 1.478732e-01, 2.600490e+00, 2.817014e+00, 2.587356e+00
QuakeIII, 1.478732e-01, 2.600490e+00, 2.681875e+00, 2.596630e+00
withoutDiv, 1.478732e-01, 2.600490e+00, 2.720340e+00, 2.592078e+00
optimal_grid, 1.478732e-01, 2.600490e+00, 2.317013e+00, 2.602171e+00
Moroz, 1.478732e-01, 2.600490e+00, 2.682800e+00, 2.598899e+00
Blinn, 3.699065e-01, 1.644198e+00, 1.760187e+00, 1.639349e+00
QuakeIII, 3.699065e-01, 1.644198e+00, 1.692617e+00, 1.642038e+00
withoutDiv, 3.699065e-01, 1.644198e+00, 1.711850e+00, 1.639965e+00
optimal_grid, 3.699065e-01, 1.644198e+00, 1.510186e+00, 1.643139e+00
Moroz, 3.699065e-01, 1.644198e+00, 1.693080e+00, 1.643484e+00
Blinn, 5.686913e-02, 4.193356e+00, 4.360375e+00, 4.193872e+00
QuakeIII, 5.686913e-02, 4.193356e+00, 4.090096e+00, 4.189573e+00
withoutDiv, 5.686913e-02, 4.193356e+00, 4.167026e+00, 4.193108e+00
optimal_grid, 5.686913e-02, 4.193356e+00, 3.680186e+00, 4.194361e+00
Moroz, 5.686913e-02, 4.193356e+00, 4.091947e+00, 4.193303e+00
Blinn, 2.049536e-01, 2.208881e+00, 2.360372e+00, 2.202986e+00
QuakeIII, 2.049536e-01, 2.208881e+00, 2.225232e+00, 2.208699e+00
withoutDiv, 2.049536e-01, 2.208881e+00, 2.263697e+00, 2.206823e+00
optimal_grid, 2.049536e-01, 2.208881e+00, 1.930185e+00, 2.208888e+00
Moroz, 2.049536e-01, 2.208881e+00, 2.226157e+00, 2.210634e+00
Blinn, 3.768731e-01, 1.628930e+00, 1.746254e+00, 1.623768e+00
QuakeIII, 3.768731e-01, 1.628930e+00, 1.678684e+00, 1.626627e+00
withoutDiv, 3.768731e-01, 1.628930e+00, 1.697916e+00, 1.624486e+00
optimal_grid, 3.768731e-01, 1.628930e+00, 1.496253e+00, 1.627872e+00
Moroz, 3.768731e-01, 1.628930e+00, 1.679147e+00, 1.628060e+00
Blinn, 3.032726e-01, 1.815864e+00, 1.893455e+00, 1.815779e+00
QuakeIII, 3.032726e-01, 1.815864e+00, 1.825885e+00, 1.815781e+00
withoutDiv, 3.032726e-01, 1.815864e+00, 1.845118e+00, 1.815154e+00
optimal_grid, 3.032726e-01, 1.815864e+00, 1.643454e+00, 1.816496e+00
Moroz, 3.032726e-01, 1.815864e+00, 1.826348e+00, 1.817379e+00
Blinn, 9.269735e-01, 1.038643e+00, 1.073027e+00, 1.039083e+00
QuakeIII, 9.269735e-01, 1.038643e+00, 1.005457e+00, 1.037069e+00
withoutDiv, 9.269735e-01, 1.038643e+00, 1.024689e+00, 1.038363e+00
optimal_grid, 9.269735e-01, 1.038643e+00, 9.115129e-01, 1.038891e+00
Moroz, 9.269735e-01, 1.038643e+00, 1.005919e+00, 1.037997e+00
Blinn, 7.777974e-02, 3.585641e+00, 3.755524e+00, 3.584306e+00
QuakeIII, 7.777974e-02, 3.585641e+00, 3.620384e+00, 3.585134e+00
withoutDiv, 7.777974e-02, 3.585641e+00, 3.658849e+00, 3.583383e+00
optimal_grid, 7.777974e-02, 3.585641e+00, 3.255522e+00, 3.586335e+00
Moroz, 7.777974e-02, 3.585641e+00, 3.621310e+00, 3.588289e+00
Blinn, 3.716189e-02, 5.187416e+00, 5.621639e+00, 5.160789e+00
QuakeIII, 3.716189e-02, 5.187416e+00, 5.351359e+00, 5.179562e+00
withoutDiv, 3.716189e-02, 5.187416e+00, 5.428289e+00, 5.170379e+00
optimal_grid, 3.716189e-02, 5.187416e+00, 4.621635e+00, 5.190766e+00
Moroz, 3.716189e-02, 5.187416e+00, 5.353210e+00, 5.184088e+00
Blinn, 7.222079e-02, 3.721079e+00, 3.844467e+00, 3.722650e+00
QuakeIII, 7.222079e-02, 3.721079e+00, 3.709328e+00, 3.721023e+00
withoutDiv, 7.222079e-02, 3.721079e+00, 3.747793e+00, 3.720791e+00
optimal_grid, 7.222079e-02, 3.721079e+00, 3.344466e+00, 3.723213e+00
Moroz, 7.222079e-02, 3.721079e+00, 3.710253e+00, 3.724293e+00
Blinn, 1.471771e-01, 2.606633e+00, 2.822583e+00, 2.593668e+00
QuakeIII, 1.471771e-01, 2.606633e+00, 2.687443e+00, 2.602836e+00
withoutDiv, 1.471771e-01, 2.606633e+00, 2.725909e+00, 2.598321e+00
optimal_grid, 1.471771e-01, 2.606633e+00, 2.322582e+00, 2.608318e+00
Moroz, 1.471771e-01, 2.606633e+00, 2.688369e+00, 2.605111e+00
Blinn, 5.553623e-01, 1.341874e+00, 1.444638e+00, 1.336660e+00
QuakeIII, 5.553623e-01, 1.341874e+00, 1.377068e+00, 1.340477e+00
