input, method, initial_guess, one_iteration, final, iterations_to_converge
3.999232e-01,QuakeIII,1.632584e+00,1.578768e+00,1.578768e+00,1
3.999232e-01,withoutDiv,1.651816e+00,1.576502e+00,1.581269e+00,2
3.999232e-01,optimal_grid,1.450153e+00,1.580491e+00,1.580491e+00,1
3.999232e-01,Moroz,1.633047e+00,1.580157e+00,1.580157e+00,1
3.999232e-01,Naive_1_over_x,2.500480e+00,6.245197e-01,1.581047e+00,6
3.999232e-01,Naive_x,3.999232e-01,5.870946e-01,1.580685e+00,6
3.999232e-01,Sqrt,1.581291e+00,1.581291e+00,1.581291e+00,0
2.027688e-01,Blinn,2.377849e+00,2.214135e+00,2.220324e+00,2
2.027688e-01,QuakeIII,2.242710e+00,2.220422e+00,2.220422e+00,1
2.027688e-01,withoutDiv,2.281175e+00,2.218260e+00,2.218260e+00,1
2.027688e-01,optimal_grid,1.938924e+00,2.220640e+00,2.220640e+00,1
2.027688e-01,Moroz,2.243635e+00,2.222366e+00,2.222366e+00,1
2.027688e-01,Naive_1_over_x,4.931725e+00,-4.763367e+00,2.217506e+00,13
2.027688e-01,Naive_x,2.027688e-01,3.033080e-01,2.220693e+00,9
2.027688e-01,Sqrt,2.220749e+00,2.220749e+00,2.220749e+00,0
4.165207e-01,Blinn,1.666959e+00,1.543635e+00,1.549084e+00,2
4.165207e-01,QuakeIII,1.599389e+00,1.547026e+00,1.547026e+00,1
4.165207e-01,withoutDiv,1.618621e+00,1.544766e+00,1.549443e+00,2
4.165207e-01,optimal_grid,1.416958e+00,1.549039e+00,1.549039e+00,1
4.165207e-01,Moroz,1.599851e+00,1.548386e+00,1.548386e+00,1
4.165207e-01,Naive_1_over_x,2.400841e+00,7.192430e-01,1.546003e+00,5
4.165207e-01,Naive_x,4.165207e-01,6.097318e-01,1.549212e+00,6
4.165207e-01,Sqrt,1.549465e+00,1.549465e+00,1.549465e+00,0
4.025253e-01,Blinn,1.694949e+00,1.570360e+00,1.575793e+00,2
4.025253e-01,QuakeIII,1.627380e+00,1.573649e+00,1.573649e+00,1
4.025253e-01,withoutDiv,1.646612e+00,1.571379e+00,1.576149e+00,2
4.025253e-01,optimal_grid,1.444949e+00,1.575422e+00,1.575422e+00,1
4.025253e-01,Moroz,1.627842e+00,1.575033e+00,1.575033e+00,1
4.025253e-01,Naive_1_over_x,2.484316e+00,6.405611e-01,1.576018e+00,6
4.025253e-01,Naive_x,4.025253e-01,5.906616e-01,1.575641e+00,6
4.025253e-01,Sqrt,1.576171e+00,1.576171e+00,1.576171e+00,0
9.685961e-01,Blinn,1.031404e+00,1.016674e+00,1.016674e+00,1
9.685961e-01,QuakeIII,9.819170e-01,1.014378e+00,1.014378e+00,1
9.685961e-01,withoutDiv,9.915333e-01,1.015199e+00,1.015199e+00,1
9.685961e-01,optimal_grid,8.907015e-01,1.016266e+00,1.016266e+00,1
9.685961e-01,Moroz,9.821483e-01,1.015264e+00,1.015264e+00,1
9.685961e-01,Naive_1_over_x,1.032422e+00,1.015685e+00,1.015685e+00,1
9.685961e-01,Naive_x,9.685961e-01,1.012805e+00,1.012805e+00,1
9.685961e-01,Sqrt,1.016082e+00,1.016082e+00,1.016082e+00,0
7.829633e-02,Blinn,3.747259e+00,3.572136e+00,3.572136e+00,1
7.829633e-02,QuakeIII,3.612119e+00,3.573174e+00,3.573174e+00,1
7.829633e-02,withoutDiv,3.650584e+00,3.571299e+00,3.571299e+00,1
7.829633e-02,optimal_grid,3.247257e+00,3.574335e+00,3.574335e+00,1
7.829633e-02,Moroz,3.613044e+00,3.576319e+00,3.576319e+00,1
7.829633e-02,Naive_1_over_x,1.277199e+01,-6.240388e+01,inf,95
7.829633e-02,Naive_x,7.829633e-02,1.174257e-01,3.571787e+00,12
7.829633e-02,Sqrt,3.573792e+00,3.573792e+00,3.573792e+00,0
5.308967e-02,Blinn,4.602261e+00,4.332999e+00,4.339613e+00,2
5.308967e-02,QuakeIII,4.331982e+00,4.340030e+00,4.340030e+00,1
5.308967e-02,withoutDiv,4.408912e+00,4.338405e+00,4.338405e+00,1
5.308967e-02,optimal_grid,3.801129e+00,4.340635e+00,4.340635e+00,1
5.308967e-02,Moroz,4.333832e+00,4.343848e+00,4.343848e+00,1
5.308967e-02,Naive_1_over_x,1.883606e+01,-1.491444e+02,inf,95
5.308967e-02,Naive_x,5.308967e-02,7.963053e-02,4.339970e+00,14
5.308967e-02,Sqrt,4.340053e+00,4.340053e+00,4.340053e+00,0
3.622096e-02,Blinn,5.681859e+00,5.229640e+00,5.252715e+00,2
3.622096e-02,QuakeIII,5.411579e+00,5.247236e+00,5.254347e+00,2
3.622096e-02,withoutDiv,5.488509e+00,5.238479e+00,5.254291e+00,2
3.622096e-02,optimal_grid,4.681855e+00,5.257759e+00,5.257759e+00,1
3.622096e-02,Moroz,5.413430e+00,5.251824e+00,5.251824e+00,1
3.622096e-02,Naive_1_over_x,2.760832e+01,-3.396972e+02,inf,95
3.622096e-02,Naive_x,3.622096e-02,5.433059e-02,5.252990e+00,15
3.622096e-02,Sqrt,5.254362e+00,5.254362e+00,5.254362e+00,0
6.448213e-01,Blinn,1.355179e+00,1.237843e+00,1.244807e+00,2
6.448213e-01,QuakeIII,1.287609e+00,1.243140e+00,1.243140e+00,1
6.448213e-01,withoutDiv,1.306841e+00,1.240684e+00,1.245292e+00,2
6.448213e-01,optimal_grid,1.105178e+00,1.246070e+00,1.246070e+00,1
6.448213e-01,Moroz,1.288072e+00,1.244223e+00,1.244223e+00,1
6.448213e-01,Naive_1_over_x,1.550817e+00,1.123709e+00,1.244962e+00,3
6.448213e-01,Naive_x,6.448213e-01,8.807894e-01,1.244620e+00,4
6.448213e-01,Sqrt,1.245318e+00,1.245318e+00,1.245318e+00,0
5.028179e-02,Blinn,4.781965e+00,4.445279e+00,4.458664e+00,2
5.028179e-02,QuakeIII,4.511686e+00,4.458671e+00,4.458671e+00,1
5.028179e-02,withoutDiv,4.588616e+00,4.453933e+00,4.459576e+00,2
5.028179e-02,optimal_grid,3.890981e+00,4.459175e+00,4.459175e+00,1
5.028179e-02,Moroz,4.513536e+00,4.462571e+00,4.462571e+00,1
5.028179e-02,Naive_1_over_x,1.988791e+01,-1.679327e+02,inf,95
5.028179e-02,Naive_x,5.028179e-02,7.541949e-02,4.459254e+00,14
5.028179e-02,Sqrt,4.459587e+00,4.459587e+00,4.459587e+00,0
1.929436e-01,Blinn,2.456451e+00,2.266818e+00,2.275945e+00,2
1.929436e-01,QuakeIII,2.321311e+00,2.275264e+00,2.275264e+00,1
1.929436e-01,withoutDiv,2.359776e+00,2.271975e+00,2.276576e+00,2
1.929436e-01,optimal_grid,1.978225e+00,2.275725e+00,2.275725e+00,1
1.929436e-01,Moroz,2.322237e+00,2.277249e+00,2.277249e+00,1
1.929436e-01,Naive_1_over_x,5.182861e+00,-5.656734e+00,inf,95
1.929436e-01,Naive_x,1.929436e-01,2.887225e-01,2.276396e+00,9
1.929436e-01,Sqrt,2.276590e+00,2.276590e+00,2.276590e+00,0
6.614948e-01,Blinn,1.338505e+00,1.222039e+00,1.229010e+00,2
6.614948e-01,QuakeIII,1.270935e+00,1.227408e+00,1.227408e+00,1
6.614948e-01,withoutDiv,1.290168e+00,1.224963e+00,1.229498e+00,2
6.614948e-01,optimal_grid,1.088504e+00,1.230206e+00,1.230206e+00,1
6.614948e-01,Moroz,1.271398e+00,1.228477e+00,1.228477e+00,1
6.614948e-01,Naive_1_over_x,1.511728e+00,1.124931e+00,1.229319e+00,3
6.614948e-01,Naive_x,6.614948e-01,8.965061e-01,1.229136e+00,4
6.614948e-01,Sqrt,1.229523e+00,1.229523e+00,1.229523e+00,0
8.093175e-01,Blinn,1.190683e+00,1.108200e+00,1.108200e+00,1
8.093175e-01,QuakeIII,1.123113e+00,1.111399e+00,1.111399e+00,1
8.093175e-01,withoutDiv,1.142345e+00,1.110291e+00,1.110291e+00,1
8.093175e-01,optimal_grid,9.703408e-01,1.111513e+00,1.111513e+00,1
8.093175e-01,Moroz,1.123575e+00,1.112372e+00,1.112372e+00,1
8.093175e-01,Naive_1_over_x,1.235609e+00,1.090049e+00,1.110958e+00,2
8.093175e-01,Naive_x,8.093175e-01,9.994671e-01,1.111219e+00,3
8.093175e-01,Sqrt,1.111580e+00,1.111580e+00,1.111580e+00,0
3.412906e-02,Blinn,5.815741e+00,5.393864e+00,5.411755e+00,2
3.412906e-02,QuakeIII,5.545461e+00,5.408096e+00,5.412991e+00,2
3.412906e-02,withoutDiv,5.622391e+00,5.400691e+00,5.412956e+00,2
3.412906e-02,optimal_grid,4.815737e+00,5.416439e+00,5.416439e+00,1
3.412906e-02,Moroz,5.547312e+00,5.412833e+00,5.412833e+00,1
3.412906e-02,Naive_1_over_x,2.930055e+01,-3.853102e+02,inf,95
3.412906e-02,Naive_x,3.412906e-02,5.119291e-02,5.412992e+00,16
3.412906e-02,Sqrt,5.412998e+00,5.412998e+00,5.412998e+00,0
1.178092e-01,Blinn,3.115054e+00,2.905445e+00,2.912957e+00,2
1.178092e-01,QuakeIII,2.979914e+00,2.911179e+00,2.911179e+00,1
1.178092e-01,withoutDiv,3.018379e+00,2.907735e+00,2.913453e+00,2
1.178092e-01,optimal_grid,2.615052e+00,2.915217e+00,2.915217e+00,1
1.178092e-01,Moroz,2.980839e+00,2.913735e+00,2.913735e+00,1
1.178092e-01,Naive_1_over_x,8.488305e+00,-2.329320e+01,inf,95
1.178092e-01,Naive_x,1.178092e-01,1.766174e-01,2.913390e+00,11
1.178092e-01,Sqrt,2.913470e+00,2.913470e+00,2.913470e+00,0
1.646481e-01,Blinn,2.682815e+00,2.449476e+00,2.463432e+00,2
1.646481e-01,QuakeIII,2.547675e+00,2.460197e+00,2.464448e+00,2
1.646481e-01,withoutDiv,2.586140e+00,2.455299e+00,2.464408e+00,2
1.646481e-01,optimal_grid,2.182813e+00,2.465853e+00,2.465853e+00,1
1.646481e-01,Moroz,2.548601e+00,2.462341e+00,2.462341e+00,1
1.646481e-01,Naive_1_over_x,6.073558e+00,-9.333718e+00,inf,95
1.646481e-01,Naive_x,1.646481e-01,2.466047e-01,2.464448e+00,10
1.646481e-01,Sqrt,2.464459e+00,2.464459e+00,2.464459e+00,0
5.277554e-01,Blinn,1.472245e+00,1.372664e+00,1.372664e+00,1
5.277554e-01,QuakeIII,1.404675e+00,1.375654e+00,1.375654e+00,1
5.277554e-01,withoutDiv,1.423907e+00,1.374049e+00,1.374049e+00,1
5.277554e-01,optimal_grid,1.222244e+00,1.377366e+00,1.377366e+00,1
5.277554e-01,Moroz,1.405137e+00,1.376860e+00,1.376860e+00,1
5.277554e-01,Naive_1_over_x,1.894817e+00,1.047060e+00,1.376352e+00,4
5.277554e-01,Naive_x,5.277554e-01,7.528449e-01,1.376191e+00,5
5.277554e-01,Sqrt,1.376523e+00,1.376523e+00,1.376523e+00,0
2.434038e-01,Blinn,2.052770e+00,2.028003e+00,2.028003e+00,1
2.434038e-01,QuakeIII,1.958815e+00,2.023525e+00,2.023525e+00,1
2.434038e-01,withoutDiv,1.978048e+00,2.025166e+00,2.025166e+00,1
2.434038e-01,optimal_grid,1.776384e+00,2.027261e+00,2.027261e+00,1
2.434038e-01,Moroz,1.959278e+00,2.025293e+00,2.025293e+00,1
2.434038e-01,Naive_1_over_x,4.108400e+00,-2.276875e+00,-2.026919e+00,95
2.434038e-01,Naive_x,2.434038e-01,3.633507e-01,2.026534e+00,8
2.434038e-01,Sqrt,2.026919e+00,2.026919e+00,2.026919e+00,0
1.953156e-01,Blinn,2.437475e+00,2.253689e+00,2.262130e+00,2
1.953156e-01,QuakeIII,2.302335e+00,2.261677e+00,2.261677e+00,1
1.953156e-01,withoutDiv,2.340800e+00,2.258636e+00,2.262712e+00,2
1.953156e-01,optimal_grid,1.968737e+00,2.262083e+00,2.262083e+00,1
1.953156e-01,Moroz,2.303261e+00,2.263652e+00,2.263652e+00,1
1.953156e-01,Naive_1_over_x,5.119917e+00,-5.426900e+00,inf,95
1.953156e-01,Naive_x,1.953156e-01,2.922458e-01,2.262579e+00,9
1.953156e-01,Sqrt,2.262723e+00,2.262723e+00,2.262723e+00,0
5.010662e-02,Blinn,4.793176e+00,4.452607e+00,4.466421e+00,2
5.010662e-02,QuakeIII,4.522897e+00,4.466336e+00,4.466336e+00,1
5.010662e-02,withoutDiv,4.599827e+00,4.461427e+00,4.467363e+00,2
5.010662e-02,optimal_grid,3.896586e+00,4.466873e+00,4.466873e+00,1
5.010662e-02,Moroz,4.524747e+00,4.470243e+00,4.470243e+00,1
5.010662e-02,Naive_1_over_x,1.995744e+01,-1.692136e+02,inf,95
5.010662e-02,Naive_x,5.010662e-02,7.515678e-02,4.467013e+00,14
5.010662e-02,Sqrt,4.467375e+00,4.467375e+00,4.467375e+00,0
2.511068e-01,Blinn,1.997787e+00,1.995716e+00,1.997787e+00,0
2.511068e-01,QuakeIII,1.930217e+00,1.992411e+00,1.992411e+00,1
2.511068e-01,withoutDiv,1.949449e+00,1.994000e+00,1.994000e+00,1
2.511068e-01,optimal_grid,1.747786e+00,1.995855e+00,1.995855e+00,1
2.511068e-01,Moroz,1.930679e+00,1.994152e+00,1.994152e+00,1
2.511068e-01,Naive_1_over_x,3.982370e+00,-1.956080e+00,-1.995588e+00,95
2.511068e-01,Naive_x,2.511068e-01,3.746722e-01,1.995396e+00,8
2.511068e-01,Sqrt,1.995588e+00,1.995588e+00,1.995588e+00,0
2.693828e-01,Blinn,1.961234e+00,1.927898e+00,1.927898e+00,1
2.693828e-01,QuakeIII,1.893665e+00,1.925859e+00,1.925859e+00,1
2.693828e-01,withoutDiv,1.912897e+00,1.926556e+00,1.926556e+00,1
2.693828e-01,optimal_grid,1.711234e+00,1.927891e+00,1.927891e+00,1
2.693828e-01,Moroz,1.894127e+00,1.927548e+00,1.927548e+00,1
2.693828e-01,Naive_1_over_x,3.712190e+00,-1.321892e+00,-1.926704e+00,95
2.693828e-01,Naive_x,2.693828e-01,4.014412e-01,1.926673e+00,8
2.693828e-01,Sqrt,1.926704e+00,1.926704e+00,1.926704e+00,0
9.541809e-02,Blinn,3.473311e+00,3.226625e+00,3.236622e+00,2
9.541809e-02,QuakeIII,3.338171e+00,3.232550e+00,3.237302e+00,2
9.541809e-02,withoutDiv,3.376636e+00,3.228189e+00,3.237274e+00,2
9.541809e-02,optimal_grid,2.973309e+00,3.235243e+00,3.235243e+00,1
9.541809e-02,Moroz,3.339096e+00,3.235397e+00,3.235397e+00,1
9.541809e-02,Naive_1_over_x,1.048019e+01,-3.919693e+01,inf,95
9.541809e-02,Naive_x,9.541809e-02,1.430857e-01,3.237296e+00,12
9.541809e-02,Sqrt,3.237313e+00,3.237313e+00,3.237313e+00,0
6.713776e-02,Blinn,3.925796e+00,3.861736e+00,3.861736e+00,1
6.713776e-02,QuakeIII,3.790656e+00,3.857548e+00,3.857548e+00,1
6.713776e-02,withoutDiv,3.829121e+00,3.859017e+00,3.859017e+00,1
6.713776e-02,optimal_grid,3.425794e+00,3.861715e+00,3.861715e+00,1
6.713776e-02,Moroz,3.791582e+00,3.860929e+00,3.860929e+00,1
6.713776e-02,Naive_1_over_x,1.489475e+01,-8.858465e+01,inf,95
6.713776e-02,Naive_x,6.713776e-02,1.006965e-01,3.859188e+00,13
6.713776e-02,Sqrt,3.859371e+00,3.859371e+00,3.859371e+00,0
1.932496e-01,Blinn,2.454003e+00,2.265109e+00,2.274148e+00,2
1.932496e-01,QuakeIII,2.318863e+00,2.273497e+00,2.273497e+00,1
1.932496e-01,withoutDiv,2.357328e+00,2.270240e+00,2.274773e+00,2
1.932496e-01,optimal_grid,1.977001e+00,2.273952e+00,2.273952e+00,1
1.932496e-01,Moroz,2.319789e+00,2.275481e+00,2.275481e+00,1
1.932496e-01,Naive_1_over_x,5.174654e+00,-5.626540e+00,inf,95
1.932496e-01,Naive_x,1.932496e-01,2.891771e-01,2.274600e+00,9
1.932496e-01,Sqrt,2.274787e+00,2.274786e+00,2.274787e+00,0
2.223649e-01,Blinn,2.221081e+00,2.119853e+00,2.119853e+00,1
2.223649e-01,QuakeIII,2.085941e+00,2.119793e+00,2.119793e+00,1
2.223649e-01,withoutDiv,2.124406e+00,2.120630e+00,2.124406e+00,0
2.223649e-01,optimal_grid,1.860540e+00,2.121115e+00,2.121115e+00,1
2.223649e-01,Moroz,2.086867e+00,2.121672e+00,2.121672e+00,1
2.223649e-01,Naive_1_over_x,4.497113e+00,-3.366344e+00,-2.120640e+00,95
2.223649e-01,Naive_x,2.223649e-01,3.323248e-01,2.118435e+00,8
2.223649e-01,Sqrt,2.120640e+00,2.120640e+00,2.120640e+00,0
4.838615e-02,Blinn,4.903286e+00,4.526931e+00,4.544841e+00,2
4.838615e-02,QuakeIII,4.633007e+00,4.543598e+00,4.543598e+00,1
4.838615e-02,withoutDiv,4.709937e+00,4.537142e+00,4.546079e+00,2
4.838615e-02,optimal_grid,3.951642e+00,4.544495e+00,4.544495e+00,1
4.838615e-02,Moroz,4.634858e+00,4.547563e+00,4.547563e+00,1
4.838615e-02,Naive_1_over_x,2.066707e+01,-1.825633e+02,inf,95
4.838615e-02,Naive_x,4.838615e-02,7.257649e-02,4.545307e+00,14
4.838615e-02,Sqrt,4.546105e+00,4.546105e+00,4.546105e+00,0
5.489945e-02,Blinn,4.486435e+00,4.264984e+00,4.264984e+00,1
5.489945e-02,QuakeIII,4.216156e+00,4.266979e+00,4.266979e+00,1
5.489945e-02,withoutDiv,4.293086e+00,4.267694e+00,4.267694e+00,1
5.489945e-02,optimal_grid,3.743216e+00,4.268805e+00,4.268805e+00,1
5.489945e-02,Moroz,4.218006e+00,4.270752e+00,4.270752e+00,1
5.489945e-02,Naive_1_over_x,1.821512e+01,-1.385726e+02,inf,95
5.489945e-02,Naive_x,5.489945e-02,8.234464e-02,4.267885e+00,14
5.489945e-02,Sqrt,4.267917e+00,4.267917e+00,4.267917e+00,0
2.516539e-01,Blinn,1.996692e+00,1.993606e+00,1.996692e+00,0
2.516539e-01,QuakeIII,1.929122e+00,1.990340e+00,1.990340e+00,1
2.516539e-01,withoutDiv,1.948355e+00,1.991900e+00,1.991900e+00,1
2.516539e-01,optimal_grid,1.746691e+00,1.993734e+00,1.993734e+00,1
2.516539e-01,Moroz,1.929585e+00,1.992080e+00,1.992080e+00,1
2.516539e-01,Naive_1_over_x,3.973711e+00,-1.934623e+00,-1.993417e+00,95
2.516539e-01,Naive_x,2.516539e-01,3.754756e-01,1.993235e+00,8
2.516539e-01,Sqrt,1.993417e+00,1.993417e+00,1.993417e+00,0
5.776336e-02,Blinn,4.303145e+00,4.162365e+00,4.162365e+00,1
5.776336e-02,QuakeIII,4.032866e+00,4.154933e+00,4.160758e+00,2
5.776336e-02,withoutDiv,4.109796e+00,4.159838e+00,4.159838e+00,1
5.776336e-02,optimal_grid,3.651571e+00,4.161767e+00,4.161767e+00,1
5.776336e-02,Moroz,4.034716e+00,4.158646e+00,4.158646e+00,1
5.776336e-02,Naive_1_over_x,1.731201e+01,-1.238849e+02,inf,95
5.776336e-02,Naive_x,5.776336e-02,8.663948e-02,4.160764e+00,14
5.776336e-02,Sqrt,4.160770e+00,4.160770e+00,4.160770e+00,0
6.333913e-02,Blinn,3.986574e+00,3.974144e+00,3.974144e+00,1
6.333913e-02,QuakeIII,3.851434e+00,3.967855e+00,3.973404e+00,2
6.333913e-02,withoutDiv,3.889899e+00,3.970801e+00,3.970801e+00,1
6.333913e-02,optimal_grid,3.486572e+00,3.974335e+00,3.974335e+00,1
6.333913e-02,Moroz,3.852360e+00,3.971325e+00,3.971325e+00,1
6.333913e-02,Naive_1_over_x,1.578803e+01,-1.009489e+02,inf,95
6.333913e-02,Naive_x,6.333913e-02,9.500065e-02,3.972703e+00,13
6.333913e-02,Sqrt,3.973415e+00,3.973415e+00,3.973415e+00,0
4.068033e-02,Blinn,5.396459e+00,4.928041e+00,4.955961e+00,2
4.068033e-02,QuakeIII,5.126180e+00,4.949362e+00,4.957992e+00,2
4.068033e-02,withoutDiv,5.203110e+00,4.939541e+00,4.957911e+00,2
4.068033e-02,optimal_grid,4.396456e+00,4.960936e+00,4.960936e+00,1
4.068033e-02,Moroz,5.128030e+00,4.953676e+00,4.962370e+00,95
4.068033e-02,Naive_1_over_x,2.458191e+01,-2.652622e+02,inf,95
4.068033e-02,Naive_x,4.068033e-02,6.101912e-02,4.957929e+00,15
4.068033e-02,Sqrt,4.958014e+00,4.958014e+00,4.958014e+00,0
7.810234e-01,Blinn,1.218977e+00,1.127008e+00,1.131238e+00,2
7.810234e-01,QuakeIII,1.151407e+00,1.131008e+00,1.131008e+00,1
7.810234e-01,withoutDiv,1.170639e+00,1.129485e+00,1.129485e+00,1
7.810234e-01,optimal_grid,9.844879e-01,1.131212e+00,1.131212e+00,1
7.810234e-01,Moroz,1.151869e+00,1.131996e+00,1.131996e+00,1
7.810234e-01,Naive_1_over_x,1.280371e+00,1.100882e+00,1.130301e+00,2
7.810234e-01,Naive_x,7.810234e-01,9.854866e-01,1.130572e+00,3
7.810234e-01,Sqrt,1.131535e+00,1.131535e+00,1.131535e+00,0
1.495219e-01,Blinn,2.803825e+00,2.572609e+00,2.585204e+00,2
1.495219e-01,QuakeIII,2.668685e+00,2.582117e+00,2.586104e+00,2
1.495219e-01,withoutDiv,2.707150e+00,2.577484e+00,2.586071e+00,2
1.495219e-01,optimal_grid,2.303823e+00,2.587783e+00,2.587783e+00,1
1.495219e-01,Moroz,2.669611e+00,2.584373e+00,2.584373e+00,1
1.495219e-01,Naive_1_over_x,6.687984e+00,-1.233259e+01,inf,95
1.495219e-01,Naive_x,1.495219e-01,2.240329e-01,2.585958e+00,10
1.495219e-01,Sqrt,2.586113e+00,2.586113e+00,2.586113e+00,0
1.662229e-01,Blinn,2.670217e+00,2.437817e+00,2.451733e+00,2
1.662229e-01,QuakeIII,2.535077e+00,2.448567e+00,2.452747e+00,2
1.662229e-01,withoutDiv,2.573542e+00,2.443689e+00,2.452707e+00,2
1.662229e-01,optimal_grid,2.170215e+00,2.454084e+00,2.454084e+00,1
1.662229e-01,Moroz,2.536003e+00,2.450701e+00,2.450701e+00,1
1.662229e-01,Naive_1_over_x,6.016019e+00,-9.072213e+00,inf,95
1.662229e-01,Naive_x,1.662229e-01,2.489526e-01,2.449132e+00,9
1.662229e-01,Sqrt,2.452757e+00,2.452757e+00,2.452757e+00,0
9.237869e-01,Blinn,1.076213e+00,1.040825e+00,1.040825e+00,1
9.237869e-01,QuakeIII,1.008643e+00,1.038991e+00,1.038991e+00,1
9.237869e-01,withoutDiv,1.027876e+00,1.040206e+00,1.040206e+00,1
9.237869e-01,optimal_grid,9.131061e-01,1.040682e+00,1.040682e+00,1
9.237869e-01,Moroz,1.009106e+00,1.039919e+00,1.039919e+00,1
9.237869e-01,Naive_1_over_x,1.082501e+00,1.037847e+00,1.037847e+00,1
9.237869e-01,Naive_x,9.237869e-01,1.021550e+00,1.039922e+00,2
9.237869e-01,Sqrt,1.040433e+00,1.040433e+00,1.040433e+00,0
2.203223e-01,Blinn,2.237422e+00,2.129165e+00,2.129165e+00,1
2.203223e-01,QuakeIII,2.102282e+00,2.129891e+00,2.129891e+00,1
2.203223e-01,withoutDiv,2.140747e+00,2.130373e+00,2.130373e+00,1
2.203223e-01,optimal_grid,1.868710e+00,2.130901e+00,2.130901e+00,1
2.203223e-01,Moroz,2.103208e+00,2.131776e+00,2.131776e+00,1
2.203223e-01,Naive_1_over_x,4.538806e+00,-3.492171e+00,-2.130447e+00,95
2.203223e-01,Naive_x,2.203223e-01,3.293053e-01,2.127869e+00,8
2.203223e-01,Sqrt,2.130447e+00,2.130447e+00,2.130447e+00,0
1.141413e-01,Blinn,3.173739e+00,2.950435e+00,2.959300e+00,2
1.141413e-01,QuakeIII,3.038599e+00,2.956745e+00,2.956745e+00,1
1.141413e-01,withoutDiv,3.077065e+00,2.952863e+00,2.959885e+00,2
1.141413e-01,optimal_grid,2.673738e+00,2.961170e+00,2.961170e+00,1
1.141413e-01,Moroz,3.039525e+00,2.959341e+00,2.959341e+00,1
1.141413e-01,Naive_1_over_x,8.761070e+00,-2.523657e+01,inf,95
1.141413e-01,Naive_x,1.141413e-01,1.711271e-01,2.959732e+00,11
1.141413e-01,Sqrt,2.959911e+00,2.959911e+00,2.959911e+00,0
4.362211e-02,Blinn,5.208185e+00,4.759597e+00,4.785983e+00,2
4.362211e-02,QuakeIII,4.937905e+00,4.780796e+00,4.787902e+00,2
4.362211e-02,withoutDiv,5.014835e+00,4.771531e+00,4.787833e+00,2
4.362211e-02,optimal_grid,4.208181e+00,4.789392e+00,4.789392e+00,1
4.362211e-02,Moroz,4.939756e+00,4.784960e+00,4.784960e+00,1
4.362211e-02,Naive_1_over_x,2.292415e+01,-2.283721e+02,inf,95
4.362211e-02,Naive_x,4.362211e-02,6.543136e-02,4.787907e+00,15
4.362211e-02,Sqrt,4.787918e+00,4.787917e+00,4.787918e+00,0
1.878837e-01,Blinn,2.496930e+00,2.295793e+00,2.306289e+00,2
1.878837e-01,QuakeIII,2.361790e+00,2.305077e+00,2.305077e+00,1
1.878837e-01,withoutDiv,2.400255e+00,2.301316e+00,2.307020e+00,2
1.878837e-01,optimal_grid,1.998464e+00,2.305591e+00,2.305591e+00,1
1.878837e-01,Moroz,2.362716e+00,2.307086e+00,2.307086e+00,1
1.878837e-01,Naive_1_over_x,5.322440e+00,-6.180524e+00,inf,95
1.878837e-01,Naive_x,1.878837e-01,2.812026e-01,2.306687e+00,9
1.878837e-01,Sqrt,2.307041e+00,2.307041e+00,2.307041e+00,0
3.213985e-02,Blinn,5.943050e+00,5.565477e+00,5.577204e+00,2
3.213985e-02,QuakeIII,5.672771e+00,5.575566e+00,5.575566e+00,1
3.213985e-02,withoutDiv,5.749701e+00,5.569985e+00,5.577977e+00,2
3.213985e-02,optimal_grid,4.943047e+00,5.581211e+00,5.581211e+00,1
3.213985e-02,Moroz,5.674621e+00,5.580457e+00,5.580457e+00,1
3.213985e-02,Naive_1_over_x,3.111403e+01,-4.373703e+02,inf,95
3.213985e-02,Naive_x,3.213985e-02,4.820924e-02,5.577959e+00,16
3.213985e-02,Sqrt,5.577995e+00,5.577995e+00,5.577995e+00,0
5.435387e-02,Blinn,4.521353e+00,4.285185e+00,4.289032e+00,2
5.435387e-02,QuakeIII,4.251073e+00,4.288775e+00,4.288775e+00,1
5.435387e-02,withoutDiv,4.328003e+00,4.288758e+00,4.288758e+00,1
5.435387e-02,optimal_grid,3.760675e+00,4.290101e+00,4.290101e+00,1
5.435387e-02,Moroz,4.252924e+00,4.292561e+00,4.292561e+00,1
5.435387e-02,Naive_1_over_x,1.839795e+01,-1.416454e+02,inf,95
5.435387e-02,Naive_x,5.435387e-02,8.152644e-02,4.289241e+00,14
5.435387e-02,Sqrt,4.289284e+00,4.289284e+00,4.289284e+00,0
5.572132e-02,Blinn,4.433836e+00,4.234991e+00,4.234991e+00,1
5.572132e-02,QuakeIII,4.163556e+00,4.234461e+00,4.234461e+00,1
5.572132e-02,withoutDiv,4.240486e+00,4.236319e+00,4.236319e+00,1
5.572132e-02,optimal_grid,3.716916e+00,4.237286e+00,4.237286e+00,1
5.572132e-02,Moroz,4.165407e+00,4.238215e+00,4.238215e+00,1
5.572132e-02,Naive_1_over_x,1.794645e+01,-1.341179e+02,inf,95
5.572132e-02,Naive_x,5.572132e-02,8.357716e-02,4.236305e+00,14
5.572132e-02,Sqrt,4.236325e+00,4.236325e+00,4.236325e+00,0
3.103477e-01,Blinn,1.879305e+00,1.794438e+00,1.794438e+00,1
3.103477e-01,QuakeIII,1.811735e+00,1.794813e+00,1.794813e+00,1
3.103477e-01,withoutDiv,1.830967e+00,1.793961e+00,1.793961e+00,1
