ISR_function, input, reference, initial, final
QuakeIII, 2.515473e-01, 1.993840e+00, 1.929336e+00, 1.990743e+00
withoutDiv, 2.515473e-01, 1.993840e+00, 1.948568e+00, 1.992309e+00
optimal_grid, 2.515473e-01, 1.993840e+00, 1.746905e+00, 1.994147e+00
Moroz, 2.515473e-01, 1.993840e+00, 1.929798e+00, 1.992483e+00
Blinn, 2.193826e-01, 2.135005e+00, 2.244939e+00, 2.133483e+00
QuakeIII, 2.193826e-01, 2.135005e+00, 2.109800e+00, 2.134561e+00
withoutDiv, 2.193826e-01, 2.135005e+00, 2.148265e+00, 2.134881e+00
optimal_grid, 2.193826e-01, 2.135005e+00, 1.872469e+00, 2.135446e+00
Moroz, 2.193826e-01, 2.135005e+00, 2.110725e+00, 2.136448e+00
Blinn, 2.507513e-01, 1.997002e+00, 1.998497e+00, 1.997090e+00
QuakeIII, 2.507513e-01, 1.997002e+00, 1.930928e+00, 1.993759e+00
withoutDiv, 2.507513e-01, 1.997002e+00, 1.950160e+00, 1.995366e+00
optimal_grid, 2.507513e-01, 1.997002e+00, 1.748497e+00, 1.997237e+00
Moroz, 2.507513e-01, 1.997002e+00, 1.931390e+00, 1.995501e+00
Blinn, 1.293946e+00, 8.791075e-01, 9.265136e-01, 8.782825e-01
QuakeIII, 1.293946e+00, 8.791075e-01, 8.927286e-01, 8.787892e-01
withoutDiv, 1.293946e+00, 8.791075e-01, 9.023449e-01, 8.781780e-01
optimal_grid, 1.293946e+00, 8.791075e-01, 8.015131e-01, 8.790564e-01
Moroz, 1.293946e+00, 8.791075e-01, 8.929600e-01, 8.795632e-01
Blinn, 8.996869e-01, 1.054276e+00, 1.100313e+00, 1.054162e+00
QuakeIII, 8.996869e-01, 1.054276e+00, 1.032743e+00, 1.053621e+00
withoutDiv, 8.996869e-01, 1.054276e+00, 1.051976e+00, 1.054268e+00
optimal_grid, 8.996869e-01, 1.054276e+00, 9.251561e-01, 1.054523e+00
Moroz, 8.996869e-01, 1.054276e+00, 1.033206e+00, 1.054557e+00
Blinn, 8.646662e-01, 1.075414e+00, 1.135334e+00, 1.074215e+00
QuakeIII, 8.646662e-01, 1.075414e+00, 1.067764e+00, 1.075333e+00
withoutDiv, 8.646662e-01, 1.075414e+00, 1.086996e+00, 1.075226e+00
optimal_grid, 8.646662e-01, 1.075414e+00, 9.426665e-01, 1.075606e+00
Moroz, 8.646662e-01, 1.075414e+00, 1.068227e+00, 1.076281e+00
Blinn, 4.447028e-01, 1.499564e+00, 1.610594e+00, 1.494348e+00
QuakeIII, 4.447028e-01, 1.499564e+00, 1.543025e+00, 1.497656e+00
withoutDiv, 4.447028e-01, 1.499564e+00, 1.562257e+00, 1.495578e+00
optimal_grid, 4.447028e-01, 1.499564e+00, 1.360594e+00, 1.499907e+00
Moroz, 4.447028e-01, 1.499564e+00, 1.543487e+00, 1.498972e+00
Blinn, 4.969797e-01, 1.418504e+00, 1.506041e+00, 1.415983e+00
QuakeIII, 4.969797e-01, 1.418504e+00, 1.438471e+00, 1.418081e+00
withoutDiv, 4.969797e-01, 1.418504e+00, 1.457703e+00, 1.416865e+00
optimal_grid, 4.969797e-01, 1.418504e+00, 1.256040e+00, 1.419298e+00
Moroz, 4.969797e-01, 1.418504e+00, 1.438933e+00, 1.419326e+00
Blinn, 9.086046e-01, 1.049090e+00, 1.091395e+00, 1.049190e+00
QuakeIII, 9.086046e-01, 1.049090e+00, 1.023826e+00, 1.048184e+00
withoutDiv, 9.086046e-01, 1.049090e+00, 1.043058e+00, 1.049038e+00
optimal_grid, 9.086046e-01, 1.049090e+00, 9.206973e-01, 1.049340e+00
Moroz, 9.086046e-01, 1.049090e+00, 1.024288e+00, 1.049117e+00
Blinn, 2.137691e-01, 2.162856e+00, 2.289847e+00, 2.159756e+00
QuakeIII, 2.137691e-01, 2.162856e+00, 2.154707e+00, 2.162810e+00
withoutDiv, 2.137691e-01, 2.162856e+00, 2.193172e+00, 2.162215e+00
optimal_grid, 2.137691e-01, 2.162856e+00, 1.894923e+00, 2.163185e+00
Moroz, 2.137691e-01, 2.162856e+00, 2.155633e+00, 2.164714e+00
Blinn, 4.643826e-01, 1.467446e+00, 1.571235e+00, 1.463079e+00
QuakeIII, 4.643826e-01, 1.467446e+00, 1.503665e+00, 1.466094e+00
withoutDiv, 4.643826e-01, 1.467446e+00, 1.522897e+00, 1.464263e+00
optimal_grid, 4.643826e-01, 1.467446e+00, 1.321234e+00, 1.468225e+00
Moroz, 4.643826e-01, 1.467446e+00, 1.504128e+00, 1.467381e+00
Blinn, 4.963834e-01, 1.419356e+00, 1.507233e+00, 1.416799e+00
QuakeIII, 4.963834e-01, 1.419356e+00, 1.439663e+00, 1.418918e+00
withoutDiv, 4.963834e-01, 1.419356e+00, 1.458896e+00, 1.417688e+00
optimal_grid, 4.963834e-01, 1.419356e+00, 1.257232e+00, 1.420161e+00
Moroz, 4.963834e-01, 1.419356e+00, 1.440126e+00, 1.420164e+00
Blinn, 1.121152e+00, 9.444257e-01, 9.697120e-01, 9.449797e-01
QuakeIII, 1.121152e+00, 9.444257e-01, 9.359271e-01, 9.443113e-01
withoutDiv, 1.121152e+00, 9.444257e-01, 9.455433e-01, 9.444237e-01
optimal_grid, 1.121152e+00, 9.444257e-01, 8.447116e-01, 9.450325e-01
Moroz, 1.121152e+00, 9.444257e-01, 9.361584e-01, 9.451402e-01
Blinn, 2.007753e-01, 2.231746e+00, 2.393797e+00, 2.224477e+00
QuakeIII, 2.007753e-01, 2.231746e+00, 2.258658e+00, 2.231258e+00
withoutDiv, 2.007753e-01, 2.231746e+00, 2.297123e+00, 2.228846e+00
optimal_grid, 2.007753e-01, 2.231746e+00, 1.946898e+00, 2.231518e+00
Moroz, 2.007753e-01, 2.231746e+00, 2.259583e+00, 2.233209e+00
Blinn, 4.649330e-01, 1.466577e+00, 1.570134e+00, 1.462237e+00
QuakeIII, 4.649330e-01, 1.466577e+00, 1.502564e+00, 1.465241e+00
withoutDiv, 4.649330e-01, 1.466577e+00, 1.521797e+00, 1.463419e+00
optimal_grid, 4.649330e-01, 1.466577e+00, 1.320133e+00, 1.467365e+00
Moroz, 4.649330e-01, 1.466577e+00, 1.503027e+00, 1.466528e+00
Blinn, 3.075164e-01, 1.803291e+00, 1.884967e+00, 1.802897e+00
QuakeIII, 3.075164e-01, 1.803291e+00, 1.817397e+00, 1.803125e+00
withoutDiv, 3.075164e-01, 1.803291e+00, 1.836630e+00, 1.802361e+00
optimal_grid, 3.075164e-01, 1.803291e+00, 1.634966e+00, 1.803771e+00
Moroz, 3.075164e-01, 1.803291e+00, 1.817860e+00, 1.804712e+00
Blinn, 3.733060e-01, 1.636694e+00, 1.753388e+00, 1.631685e+00
QuakeIII, 3.733060e-01, 1.636694e+00, 1.685818e+00, 1.634460e+00
withoutDiv, 3.733060e-01, 1.636694e+00, 1.705051e+00, 1.632352e+00
optimal_grid, 3.733060e-01, 1.636694e+00, 1.503387e+00, 1.635631e+00
Moroz, 3.733060e-01, 1.636694e+00, 1.686281e+00, 1.635900e+00
Blinn, 7.226153e-01, 1.176377e+00, 1.277385e+00, 1.169858e+00
QuakeIII, 7.226153e-01, 1.176377e+00, 1.209815e+00, 1.174937e+00
withoutDiv, 7.226153e-01, 1.176377e+00, 1.229047e+00, 1.172786e+00
optimal_grid, 7.226153e-01, 1.176377e+00, 1.027384e+00, 1.176341e+00
Moroz, 7.226153e-01, 1.176377e+00, 1.210278e+00, 1.175961e+00
Blinn, 1.053525e+00, 9.742662e-01, 9.866188e-01, 9.747856e-01
QuakeIII, 1.053525e+00, 9.742662e-01, 9.528339e-01, 9.735641e-01
withoutDiv, 1.053525e+00, 9.742662e-01, 9.624501e-01, 9.740521e-01
optimal_grid, 1.053525e+00, 9.742662e-01, 8.616184e-01, 9.747810e-01
Moroz, 1.053525e+00, 9.742662e-01, 9.530652e-01, 9.744169e-01
Blinn, 2.360348e-01, 2.058316e+00, 2.111722e+00, 2.059550e+00
QuakeIII, 2.360348e-01, 2.058316e+00, 1.988291e+00, 2.054783e+00
withoutDiv, 2.360348e-01, 2.058316e+00, 2.015047e+00, 2.056961e+00
optimal_grid, 2.360348e-01, 2.058316e+00, 1.805860e+00, 2.058778e+00
Moroz, 2.360348e-01, 2.058316e+00, 1.988754e+00, 2.056577e+00
Blinn, 3.547024e-01, 1.679067e+00, 1.790595e+00, 1.675082e+00
QuakeIII, 3.547024e-01, 1.679067e+00, 1.723025e+00, 1.677325e+00
withoutDiv, 3.547024e-01, 1.679067e+00, 1.742258e+00, 1.675455e+00
optimal_grid, 3.547024e-01, 1.679067e+00, 1.540594e+00, 1.678144e+00
Moroz, 3.547024e-01, 1.679067e+00, 1.723488e+00, 1.678803e+00
Blinn, 2.920396e-01, 1.850457e+00, 1.915921e+00, 1.851081e+00
QuakeIII, 2.920396e-01, 1.850457e+00, 1.848351e+00, 1.850454e+00
withoutDiv, 2.920396e-01, 1.850457e+00, 1.867583e+00, 1.850219e+00
optimal_grid, 2.920396e-01, 1.850457e+00, 1.665920e+00, 1.851445e+00
Moroz, 2.920396e-01, 1.850457e+00, 1.848814e+00, 1.852080e+00
Blinn, 6.503760e-01, 1.239989e+00, 1.349624e+00, 1.232496e+00
QuakeIII, 6.503760e-01, 1.239989e+00, 1.282054e+00, 1.237824e+00
withoutDiv, 6.503760e-01, 1.239989e+00, 1.301287e+00, 1.235369e+00
optimal_grid, 6.503760e-01, 1.239989e+00, 1.099623e+00, 1.240721e+00
Moroz, 6.503760e-01, 1.239989e+00, 1.282517e+00, 1.238903e+00
Blinn, 5.235565e-01, 1.382032e+00, 1.476444e+00, 1.378396e+00
QuakeIII, 5.235565e-01, 1.382032e+00, 1.408874e+00, 1.381245e+00
withoutDiv, 5.235565e-01, 1.382032e+00, 1.428106e+00, 1.379703e+00
optimal_grid, 5.235565e-01, 1.382032e+00, 1.226443e+00, 1.382866e+00
Moroz, 5.235565e-01, 1.382032e+00, 1.409336e+00, 1.382457e+00
Blinn, 3.234895e-01, 1.758207e+00, 1.853021e+00, 1.756557e+00
QuakeIII, 3.234895e-01, 1.758207e+00, 1.785451e+00, 1.757570e+00
withoutDiv, 3.234895e-01, 1.758207e+00, 1.804684e+00, 1.756348e+00
optimal_grid, 3.234895e-01, 1.758207e+00, 1.603020e+00, 1.758105e+00
Moroz, 3.234895e-01, 1.758207e+00, 1.785914e+00, 1.759118e+00
Blinn, 9.835297e-01, 1.008338e+00, 1.016470e+00, 1.008734e+00
QuakeIII, 9.835297e-01, 1.008338e+00, 9.744502e-01, 1.006649e+00
withoutDiv, 9.835297e-01, 1.008338e+00, 9.840665e-01, 1.007469e+00
optimal_grid, 9.835297e-01, 1.008338e+00, 8.832347e-01, 1.008480e+00
Moroz, 9.835297e-01, 1.008338e+00, 9.746816e-01, 1.007529e+00
Blinn, 3.639064e-01, 1.657697e+00, 1.772187e+00, 1.653160e+00
QuakeIII, 3.639064e-01, 1.657697e+00, 1.704617e+00, 1.655686e+00
withoutDiv, 3.639064e-01, 1.657697e+00, 1.723850e+00, 1.653684e+00
optimal_grid, 3.639064e-01, 1.657697e+00, 1.522186e+00, 1.656670e+00
Moroz, 3.639064e-01, 1.657697e+00, 1.705080e+00, 1.657145e+00
Blinn, 4.381247e-01, 1.510780e+00, 1.623751e+00, 1.505350e+00
QuakeIII, 4.381247e-01, 1.510780e+00, 1.556181e+00, 1.508713e+00
withoutDiv, 4.381247e-01, 1.510780e+00, 1.575413e+00, 1.506573e+00
optimal_grid, 4.381247e-01, 1.510780e+00, 1.373750e+00, 1.510946e+00
Moroz, 4.381247e-01, 1.510780e+00, 1.556643e+00, 1.510038e+00
Blinn, 6.580344e-01, 1.232752e+00, 1.341966e+00, 1.225259e+00
QuakeIII, 6.580344e-01, 1.232752e+00, 1.274396e+00, 1.230618e+00
withoutDiv, 6.580344e-01, 1.232752e+00, 1.293628e+00, 1.228168e+00
optimal_grid, 6.580344e-01, 1.232752e+00, 1.091965e+00, 1.233451e+00
Moroz, 6.580344e-01, 1.232752e+00, 1.274858e+00, 1.231691e+00
Blinn, 1.492986e+00, 8.184122e-01, 8.767534e-01, 8.159093e-01
QuakeIII, 1.492986e+00, 8.184122e-01, 8.429685e-01, 8.172959e-01
withoutDiv, 1.492986e+00, 8.184122e-01, 8.525848e-01, 8.162421e-01
optimal_grid, 1.492986e+00, 8.184122e-01, 7.517530e-01, 8.178808e-01
Moroz, 1.492986e+00, 8.184122e-01, 8.431998e-01, 8.180158e-01
Blinn, 4.070250e-01, 1.567435e+00, 1.685950e+00, 1.561592e+00
QuakeIII, 4.070250e-01, 1.567435e+00, 1.618380e+00, 1.564924e+00
withoutDiv, 4.070250e-01, 1.567435e+00, 1.637613e+00, 1.562651e+00
optimal_grid, 4.070250e-01, 1.567435e+00, 1.435949e+00, 1.566780e+00
Moroz, 4.070250e-01, 1.567435e+00, 1.618843e+00, 1.566301e+00
Blinn, 6.331964e-01, 1.256698e+00, 1.366804e+00, 1.249304e+00
QuakeIII, 6.331964e-01, 1.256698e+00, 1.299234e+00, 1.254514e+00
withoutDiv, 6.331964e-01, 1.256698e+00, 1.318466e+00, 1.252069e+00
optimal_grid, 6.331964e-01, 1.256698e+00, 1.116803e+00, 1.257481e+00
Moroz, 6.331964e-01, 1.256698e+00, 1.299696e+00, 1.255608e+00
Blinn, 9.665529e-01, 1.017155e+00, 1.033447e+00, 1.017763e+00
QuakeIII, 9.665529e-01, 1.017155e+00, 9.829386e-01, 1.015448e+00
withoutDiv, 9.665529e-01, 1.017155e+00, 9.925549e-01, 1.016270e+00
optimal_grid, 9.665529e-01, 1.017155e+00, 8.917232e-01, 1.017344e+00
Moroz, 9.665529e-01, 1.017155e+00, 9.831700e-01, 1.016335e+00
Blinn, 9.137747e-01, 1.046117e+00, 1.086225e+00, 1.046328e+00
QuakeIII, 9.137747e-01, 1.046117e+00, 1.018655e+00, 1.045045e+00
withoutDiv, 9.137747e-01, 1.046117e+00, 1.037888e+00, 1.046021e+00
optimal_grid, 9.137747e-01, 1.046117e+00, 9.181122e-01, 1.046369e+00
Moroz, 9.137747e-01, 1.046117e+00, 1.019118e+00, 1.045977e+00
Blinn, 1.046964e+00, 9.773138e-01, 9.882589e-01, 9.777971e-01
QuakeIII, 1.046964e+00, 9.773138e-01, 9.544740e-01, 9.765194e-01
withoutDiv, 1.046964e+00, 9.773138e-01, 9.640902e-01, 9.770467e-01
optimal_grid, 1.046964e+00, 9.773138e-01, 8.632585e-01, 9.777964e-01
Moroz, 1.046964e+00, 9.773138e-01, 9.547053e-01, 9.773745e-01
Blinn, 6.562428e-01, 1.234434e+00, 1.343757e+00, 1.226939e+00
QuakeIII, 6.562428e-01, 1.234434e+00, 1.276187e+00, 1.232291e+00
withoutDiv, 6.562428e-01, 1.234434e+00, 1.295420e+00, 1.229840e+00
optimal_grid, 6.562428e-01, 1.234434e+00, 1.093756e+00, 1.235142e+00
Moroz, 6.562428e-01, 1.234434e+00, 1.276650e+00, 1.233365e+00
Blinn, 5.636294e-01, 1.331997e+00, 1.436371e+00, 1.326426e+00
QuakeIII, 5.636294e-01, 1.331997e+00, 1.368801e+00, 1.330457e+00
withoutDiv, 5.636294e-01, 1.331997e+00, 1.388033e+00, 1.328411e+00
optimal_grid, 5.636294e-01, 1.331997e+00, 1.186370e+00, 1.332855e+00
Moroz, 5.636294e-01, 1.331997e+00, 1.369263e+00, 1.331622e+00
Blinn, 3.475382e-01, 1.696285e+00, 1.804924e+00, 1.692783e+00
QuakeIII, 3.475382e-01, 1.696285e+00, 1.737354e+00, 1.694781e+00
withoutDiv, 3.475382e-01, 1.696285e+00, 1.756586e+00, 1.693031e+00
optimal_grid, 3.475382e-01, 1.696285e+00, 1.554923e+00, 1.695491e+00
Moroz, 3.475382e-01, 1.696285e+00, 1.737816e+00, 1.696274e+00
Blinn, 1.432047e+00, 8.356441e-01, 8.919882e-01, 8.335477e-01
QuakeIII, 1.432047e+00, 8.356441e-01, 8.582033e-01, 8.347223e-01
withoutDiv, 1.432047e+00, 8.356441e-01, 8.678195e-01, 8.337619e-01
optimal_grid, 1.432047e+00, 8.356441e-01, 7.669878e-01, 8.351600e-01
Moroz, 1.432047e+00, 8.356441e-01, 8.584346e-01, 8.354577e-01
Blinn, 9.841641e-01, 1.008013e+00, 1.015836e+00, 1.008397e+00
QuakeIII, 9.841641e-01, 1.008013e+00, 9.741331e-01, 1.006324e+00
withoutDiv, 9.841641e-01, 1.008013e+00, 9.837493e-01, 1.007144e+00
optimal_grid, 9.841641e-01, 1.008013e+00, 8.829176e-01, 1.008153e+00
Moroz, 9.841641e-01, 1.008013e+00, 9.743644e-01, 1.007203e+00
Blinn, 6.929143e-01, 1.201324e+00, 1.307086e+00, 1.194156e+00
QuakeIII, 6.929143e-01, 1.201324e+00, 1.239516e+00, 1.199484e+00
withoutDiv, 6.929143e-01, 1.201324e+00, 1.258748e+00, 1.197141e+00
optimal_grid, 6.929143e-01, 1.201324e+00, 1.057085e+00, 1.201754e+00
Moroz, 6.929143e-01, 1.201324e+00, 1.239979e+00, 1.200528e+00
Blinn, 1.014438e+00, 9.928585e-01, 9.963906e-01, 9.930527e-01
QuakeIII, 1.014438e+00, 9.928585e-01, 9.626057e-01, 9.914898e-01
withoutDiv, 1.014438e+00, 9.928585e-01, 9.722220e-01, 9.922194e-01
optimal_grid, 1.014438e+00, 9.928585e-01, 8.713902e-01, 9.930983e-01
Moroz, 1.014438e+00, 9.928585e-01, 9.628370e-01, 9.923568e-01
Blinn, 4.403801e-01, 1.506906e+00, 1.619240e+00, 1.501545e+00
QuakeIII, 4.403801e-01, 1.506906e+00, 1.551670e+00, 1.504892e+00
withoutDiv, 4.403801e-01, 1.506906e+00, 1.570903e+00, 1.502772e+00
optimal_grid, 4.403801e-01, 1.506906e+00, 1.369239e+00, 1.507134e+00
Moroz, 4.403801e-01, 1.506906e+00, 1.552133e+00, 1.506214e+00
Blinn, 1.292080e+00, 8.797421e-01, 9.269801e-01, 8.789359e-01
QuakeIII, 1.292080e+00, 8.797421e-01, 8.931952e-01, 8.794318e-01
withoutDiv, 1.292080e+00, 8.797421e-01, 9.028114e-01, 8.788267e-01
optimal_grid, 1.292080e+00, 8.797421e-01, 8.019797e-01, 8.796992e-01
Moroz, 1.292080e+00, 8.797421e-01, 8.934265e-01, 8.802063e-01
Blinn, 1.106723e+00, 9.505620e-01, 9.733192e-01, 9.511532e-01
QuakeIII, 1.106723e+00, 9.505620e-01, 9.395342e-01, 9.503709e-01
withoutDiv, 1.106723e+00, 9.505620e-01, 9.491505e-01, 9.505588e-01
optimal_grid, 1.106723e+00, 9.505620e-01, 8.483188e-01, 9.511799e-01
Moroz, 1.106723e+00, 9.505620e-01, 9.397656e-01, 9.512047e-01
Blinn, 3.090339e-01, 1.798858e+00, 1.881932e+00, 1.798350e+00
QuakeIII, 3.090339e-01, 1.798858e+00, 1.814362e+00, 1.798657e+00
withoutDiv, 3.090339e-01, 1.798858e+00, 1.833595e+00, 1.797846e+00
optimal_grid, 3.090339e-01, 1.798858e+00, 1.631931e+00, 1.799283e+00
Moroz, 3.090339e-01, 1.798858e+00, 1.814825e+00, 1.800240e+00
Blinn, 1.221100e+00, 9.049496e-01, 9.447250e-01, 9.048351e-01
QuakeIII, 1.221100e+00, 9.049496e-01, 9.109401e-01, 9.048901e-01
withoutDiv, 1.221100e+00, 9.049496e-01, 9.205564e-01, 9.045436e-01
optimal_grid, 1.221100e+00, 9.049496e-01, 8.197246e-01, 9.052300e-01
Moroz, 1.221100e+00, 9.049496e-01, 9.111714e-01, 9.056862e-01
Blinn, 2.112661e-01, 2.175631e+00, 2.309872e+00, 2.171766e+00
QuakeIII, 2.112661e-01, 2.175631e+00, 2.174732e+00, 2.175630e+00
withoutDiv, 2.112661e-01, 2.175631e+00, 2.213197e+00, 2.174652e+00
optimal_grid, 2.112661e-01, 2.175631e+00, 1.904935e+00, 2.175889e+00
Moroz, 2.112661e-01, 2.175631e+00, 2.175657e+00, 2.177543e+00
Blinn, 3.760514e-01, 1.630709e+00, 1.747897e+00, 1.625581e+00
QuakeIII, 3.760514e-01, 1.630709e+00, 1.680327e+00, 1.628421e+00
withoutDiv, 3.760514e-01, 1.630709e+00, 1.699560e+00, 1.626287e+00
optimal_grid, 3.760514e-01, 1.630709e+00, 1.497896e+00, 1.629649e+00
Moroz, 3.760514e-01, 1.630709e+00, 1.680790e+00, 1.629855e+00
Blinn, 2.163571e-01, 2.149881e+00, 2.269143e+00, 2.147536e+00
QuakeIII, 2.163571e-01, 2.149881e+00, 2.134003e+00, 2.149705e+00
withoutDiv, 2.163571e-01, 2.149881e+00, 2.172468e+00, 2.149524e+00
optimal_grid, 2.163571e-01, 2.149881e+00, 1.884571e+00, 2.150269e+00
Moroz, 2.163571e-01, 2.149881e+00, 2.134929e+00, 2.151602e+00
Blinn, 7.141317e-01, 1.183344e+00, 1.285868e+00, 1.176609e+00
QuakeIII, 7.141317e-01, 1.183344e+00, 1.218298e+00, 1.181779e+00
withoutDiv, 7.141317e-01, 1.183344e+00, 1.237531e+00, 1.179565e+00
optimal_grid, 7.141317e-01, 1.183344e+00, 1.035867e+00, 1.183469e+00
Moroz, 7.141317e-01, 1.183344e+00, 1.218761e+00, 1.182809e+00
Blinn, 5.040716e-01, 1.408490e+00, 1.495928e+00, 1.405925e+00
QuakeIII, 5.040716e-01, 1.408490e+00, 1.428359e+00, 1.408068e+00
withoutDiv, 5.040716e-01, 1.408490e+00, 1.447591e+00, 1.406847e+00
optimal_grid, 5.040716e-01, 1.408490e+00, 1.245928e+00, 1.409243e+00
Moroz, 5.040716e-01, 1.408490e+00, 1.428821e+00, 1.409304e+00
Blinn, 6.233978e-01, 1.266535e+00, 1.376602e+00, 1.259262e+00
QuakeIII, 6.233978e-01, 1.266535e+00, 1.309032e+00, 1.264373e+00
withoutDiv, 6.233978e-01, 1.266535e+00, 1.328265e+00, 1.261949e+00
optimal_grid, 6.233978e-01, 1.266535e+00, 1.126601e+00, 1.267339e+00
Moroz, 6.233978e-01, 1.266535e+00, 1.309495e+00, 1.265476e+00
Blinn, 2.984055e-01, 1.830613e+00, 1.903189e+00, 1.830857e+00
QuakeIII, 2.984055e-01, 1.830613e+00, 1.835619e+00, 1.830593e+00
withoutDiv, 2.984055e-01, 1.830613e+00, 1.854852e+00, 1.830130e+00
optimal_grid, 2.984055e-01, 1.830613e+00, 1.653188e+00, 1.831410e+00
Moroz, 2.984055e-01, 1.830613e+00, 1.836082e+00, 1.832203e+00
Blinn, 4.131678e-01, 1.555739e+00, 1.673664e+00, 1.549893e+00
QuakeIII, 4.131678e-01, 1.555739e+00, 1.606094e+00, 1.553268e+00
withoutDiv, 4.131678e-01, 1.555739e+00, 1.625327e+00, 1.551000e+00
optimal_grid, 4.131678e-01, 1.555739e+00, 1.423663e+00, 1.555229e+00
Moroz, 4.131678e-01, 1.555739e+00, 1.606557e+00, 1.554634e+00
Blinn, 2.254816e-01, 2.105932e+00, 2.196147e+00, 2.105818e+00
QuakeIII, 2.254816e-01, 2.105932e+00, 2.061007e+00, 2.104505e+00
withoutDiv, 2.254816e-01, 2.105932e+00, 2.099472e+00, 2.105903e+00
optimal_grid, 2.254816e-01, 2.105932e+00, 1.848073e+00, 2.106429e+00
Moroz, 2.254816e-01, 2.105932e+00, 2.061933e+00, 2.106375e+00
Blinn, 2.906323e-01, 1.854932e+00, 1.918735e+00, 1.855631e+00
QuakeIII, 2.906323e-01, 1.854932e+00, 1.851166e+00, 1.854921e+00
withoutDiv, 2.906323e-01, 1.854932e+00, 1.870398e+00, 1.854738e+00
optimal_grid, 2.906323e-01, 1.854932e+00, 1.668735e+00, 1.855956e+00
Moroz, 2.906323e-01, 1.854932e+00, 1.851628e+00, 1.856551e+00
Blinn, 9.306021e-01, 1.036616e+00, 1.069398e+00, 1.037106e+00
QuakeIII, 9.306021e-01, 1.036616e+00, 1.001828e+00, 1.034885e+00
withoutDiv, 9.306021e-01, 1.036616e+00, 1.021061e+00, 1.036268e+00
optimal_grid, 9.306021e-01, 1.036616e+00, 9.096985e-01, 1.036861e+00
Moroz, 9.306021e-01, 1.036616e+00, 1.002291e+00, 1.035811e+00
Blinn, 3.340842e-01, 1.730103e+00, 1.831832e+00, 1.727608e+00
QuakeIII, 3.340842e-01, 1.730103e+00, 1.764262e+00, 1.729085e+00
withoutDiv, 3.340842e-01, 1.730103e+00, 1.783494e+00, 1.727606e+00
optimal_grid, 3.340842e-01, 1.730103e+00, 1.581831e+00, 1.729655e+00
Moroz, 3.340842e-01, 1.730103e+00, 1.764724e+00, 1.730608e+00
Blinn, 5.175989e-01, 1.389963e+00, 1.482401e+00, 1.386649e+00
QuakeIII, 5.175989e-01, 1.389963e+00, 1.414831e+00, 1.389292e+00
withoutDiv, 5.175989e-01, 1.389963e+00, 1.434064e+00, 1.387842e+00
optimal_grid, 5.175989e-01, 1.389963e+00, 1.232400e+00, 1.390779e+00
Moroz, 5.175989e-01, 1.389963e+00, 1.415294e+00, 1.390511e+00
Blinn, 1.217200e+00, 9.063981e-01, 9.456999e-01, 9.063186e-01
QuakeIII, 1.217200e+00, 9.063981e-01, 9.119150e-01, 9.063476e-01
withoutDiv, 1.217200e+00, 9.063981e-01, 9.215313e-01, 9.060169e-01
optimal_grid, 1.217200e+00, 9.063981e-01, 8.206995e-01, 9.066958e-01
Moroz, 1.217200e+00, 9.063981e-01, 9.121463e-01, 9.071450e-01
Blinn, 7.622383e-01, 1.145393e+00, 1.237762e+00, 1.140150e+00
QuakeIII, 7.622383e-01, 1.145393e+00, 1.170192e+00, 1.144582e+00
withoutDiv, 7.622383e-01, 1.145393e+00, 1.189424e+00, 1.142822e+00
optimal_grid, 7.622383e-01, 1.145393e+00, 9.938805e-01, 1.144833e+00
Moroz, 7.622383e-01, 1.145393e+00, 1.170655e+00, 1.145580e+00
Blinn, 1.291231e+00, 8.800313e-01, 9.271924e-01, 8.792337e-01
QuakeIII, 1.291231e+00, 8.800313e-01, 8.934075e-01, 8.797248e-01
withoutDiv, 1.291231e+00, 8.800313e-01, 9.030237e-01, 8.791223e-01
optimal_grid, 1.291231e+00, 8.800313e-01, 8.021920e-01, 8.799921e-01
Moroz, 1.291231e+00, 8.800313e-01, 8.936388e-01, 8.804995e-01
Blinn, 4.697713e-01, 1.459005e+00, 1.560457e+00, 1.454915e+00
QuakeIII, 4.697713e-01, 1.459005e+00, 1.492888e+00, 1.457816e+00
withoutDiv, 4.697713e-01, 1.459005e+00, 1.512120e+00, 1.456069e+00
optimal_grid, 4.697713e-01, 1.459005e+00, 1.310457e+00, 1.459862e+00
Moroz, 4.697713e-01, 1.459005e+00, 1.493350e+00, 1.459095e+00
Blinn, 6.281106e-01, 1.261775e+00, 1.371889e+00, 1.254438e+00
QuakeIII, 6.281106e-01, 1.261775e+00, 1.304320e+00, 1.259599e+00
withoutDiv, 6.281106e-01, 1.261775e+00, 1.323552e+00, 1.257164e+00
optimal_grid, 6.281106e-01, 1.261775e+00, 1.121889e+00, 1.262570e+00
Moroz, 6.281106e-01, 1.261775e+00, 1.304782e+00, 1.260698e+00
Blinn, 3.590608e-01, 1.668845e+00, 1.781878e+00, 1.664589e+00
QuakeIII, 3.590608e-01, 1.668845e+00, 1.714309e+00, 1.666970e+00
withoutDiv, 3.590608e-01, 1.668845e+00, 1.733541e+00, 1.665034e+00
optimal_grid, 3.590608e-01, 1.668845e+00, 1.531878e+00, 1.667864e+00
Moroz, 3.590608e-01, 1.668845e+00, 1.714771e+00, 1.668439e+00
Blinn, 1.179401e+00, 9.208085e-01, 9.551499e-01, 9.210407e-01
QuakeIII, 1.179401e+00, 9.208085e-01, 9.213650e-01, 9.208080e-01
