input,reference,initial,final,iters,partial_fraction,magic
0.958448,1.021447,0.986936,1.021442,2,938,0x5F375641
0.060348,4.070700,3.933508,4.070682,2,953,0x5F375642
0.159221,2.506105,2.590869,2.506094,2,280,0x5F375643
0.084256,3.445086,3.516547,3.445084,2,356,0x5F375644
0.693294,1.200995,1.239027,1.200991,2,395,0x5F375645
0.277488,1.898356,1.877344,1.898356,2,112,0x5F375646
0.042326,4.860666,5.020411,4.860647,2,362,0x5F375647
0.076140,3.624033,3.646394,3.623826,1,223,0x5F375648
0.423177,1.537230,1.585967,1.537225,2,709,0x5F375649
0.270510,1.922686,1.891301,1.922686,2,84,0x5F37564A
0.224156,2.112150,2.071393,2.112149,2,812,0x5F37564B
0.035064,5.340331,5.485177,5.340321,2,124,0x5F37564C
0.159080,2.507217,2.592001,2.507205,2,279,0x5F37564D
0.944844,1.028774,0.993739,1.028769,2,911,0x5F37564E
0.623599,1.266331,1.308722,1.266325,2,253,0x5F37564F
0.591762,1.299950,1.340560,1.299945,2,187,0x5F375650
0.377439,1.627708,1.677443,1.627703,2,521,0x5F375651
0.799480,1.118397,1.132841,1.118397,2,613,0x5F375652
0.379223,1.623875,1.673876,1.623870,2,529,0x5F375653
0.496446,1.419266,1.439429,1.419266,2,1009,0x5F375654
0.032527,5.544740,5.647592,5.544738,2,41,0x5F375655
0.053442,4.325725,4.309004,4.325627,1,727,0x5F375656
0.046606,4.632136,4.746537,4.632131,2,503,0x5F375657
0.099107,3.176485,3.278925,3.176473,2,599,0x5F375658
0.061167,4.043365,3.907315,4.043347,2,980,0x5F375659
0.533343,1.369294,1.398980,1.369293,2,68,0x5F37565A
0.314830,1.782223,1.802663,1.782223,2,265,0x5F37565B
0.104422,3.094596,3.193894,3.094585,2,686,0x5F37565C
0.182528,2.340646,2.404425,2.340641,2,471,0x5F37565D
0.424690,1.534490,1.582944,1.534485,2,715,0x5F37565E
0.773740,1.136848,1.158583,1.136847,2,560,0x5F37565F
0.033193,5.488786,5.604938,5.488782,2,63,0x5F375660
0.195069,2.264155,2.304098,2.264154,2,574,0x5F375661
0.031368,5.646244,5.721771,5.646244,2,3,0x5F375662
0.064343,3.942302,3.835162,3.942296,2,30,0x5F375663
0.094811,3.247659,3.347670,3.247649,2,529,0x5F375664
0.080525,3.523993,3.576251,3.523992,2,295,0x5F375665
0.075330,3.643465,3.659360,3.643361,1,210,0x5F375666
0.675559,1.216658,1.256766,1.216653,2,359,0x5F375667
0.877327,1.067626,1.054997,1.067403,1,772,0x5F375668
0.095570,3.234732,3.335523,3.234721,2,541,0x5F375669
0.855527,1.081143,1.076798,1.081117,1,728,0x5F37566A
0.087755,3.375706,3.460573,3.375701,2,413,0x5F37566B
0.065653,3.902768,3.814202,3.902765,2,51,0x5F37566C
0.040368,4.977172,5.145763,4.977149,2,298,0x5F37566D
0.192456,2.279472,2.325002,2.279471,2,552,0x5F37566E
0.258136,1.968231,1.916054,1.968228,2,33,0x5F37566F
0.177848,2.371242,2.441869,2.371235,2,432,0x5F375670
0.487646,1.432015,1.457033,1.432014,2,973,0x5F375671
0.081589,3.500943,3.559232,3.500942,2,312,0x5F375672
0.710741,1.186163,1.221585,1.186159,2,431,0x5F375673
0.054644,4.277875,4.232077,4.277874,2,766,0x5F375674
0.994312,1.002856,0.969007,1.002852,2,1012,0x5F375675
0.101462,3.139407,3.241255,3.139395,2,638,0x5F375676
0.040034,4.997884,5.167137,4.997862,2,287,0x5F375677
0.073438,3.690117,3.689648,3.690117,1,179,0x5F375678
0.168172,2.438502,2.519276,2.438491,2,353,0x5F375679
0.185407,2.322399,2.381397,2.322396,2,494,0x5F37567A
0.303490,1.815213,1.825346,1.815128,1,219,0x5F37567B
0.153356,2.553579,2.637804,2.553569,2,232,0x5F37567C
0.080447,3.525690,3.577496,3.525689,2,294,0x5F37567D
0.236763,2.055146,1.985273,2.055137,2,915,0x5F37567E
0.121450,2.869471,2.921459,2.869470,2,965,0x5F37567F
0.039716,5.017861,5.187502,5.017839,2,277,0x5F375680
0.214589,2.158719,2.147941,2.158638,1,733,0x5F375681
0.185465,2.322036,2.380934,2.322032,2,495,0x5F375682
0.057360,4.175370,4.058262,4.175361,2,855,0x5F375683
0.069858,3.783477,3.746923,3.783477,2,120,0x5F375684
0.053662,4.316846,4.294944,4.316680,1,734,0x5F375685
0.036042,5.267403,5.422634,5.267389,2,157,0x5F375686
0.557964,1.338742,1.374364,1.338740,2,118,0x5F375687
0.190265,2.292557,2.342534,2.292556,2,534,0x5F375688
0.042994,4.822792,4.977729,4.822774,2,384,0x5F375689
0.048530,4.539348,4.623374,4.539346,2,566,0x5F37568A
0.241502,2.034884,1.966321,2.034875,2,954,0x5F37568B
0.171075,2.417727,2.496061,2.417718,2,377,0x5F37568C
0.174828,2.391633,2.466034,2.391625,2,408,0x5F37568D
0.412354,1.557274,1.607621,1.557268,2,665,0x5F37568E
0.931298,1.036229,1.001031,1.036224,2,883,0x5F37568F
0.558979,1.337526,1.373351,1.337524,2,120,0x5F375690
0.098740,3.182391,3.284819,3.182379,2,593,0x5F375691
0.057719,4.162375,4.035312,4.162363,2,867,0x5F375692
0.156152,2.530612,2.615439,2.530601,2,255,0x5F375693
0.709409,1.187276,1.222921,1.187273,2,428,0x5F375694
0.038474,5.098204,5.266993,5.098183,2,236,0x5F375695
0.172988,2.404316,2.480753,2.404308,2,393,0x5F375696
0.145720,2.619632,2.698899,2.619624,2,169,0x5F375697
0.237303,2.052810,1.983120,2.052801,2,919,0x5F375698
0.135255,2.719091,2.782623,2.719089,2,84,0x5F375699
0.054707,4.275400,4.228045,4.275400,2,768,0x5F37569A
0.260459,1.959433,1.911413,1.959431,2,42,0x5F37569B
0.840566,1.090722,1.091765,1.090721,1,697,0x5F37569C
0.412399,1.557188,1.607532,1.557182,2,665,0x5F37569D
0.184479,2.328234,2.388830,2.328230,2,487,0x5F37569E
0.094537,3.252372,3.352077,3.252362,2,524,0x5F37569F
0.064504,3.937374,3.832598,3.937367,2,32,0x5F3756A0
0.150710,2.575902,2.658984,2.575892,2,210,0x5F3756A1
0.607161,1.283359,1.325170,1.283354,2,219,0x5F3756A2
0.088150,3.368132,3.454265,3.368128,2,420,0x5F3756A3
0.995195,1.002411,0.968569,1.002407,2,1014,0x5F3756A4
0.287441,1.865200,1.857449,1.865152,1,153,0x5F3756A5
0.937743,1.032661,0.997294,1.032657,2,896,0x5F3756A6
0.082869,3.473799,3.538764,3.473798,2,333,0x5F3756A7
0.122721,2.854564,2.901121,2.854563,2,986,0x5F3756A8
0.238519,2.047567,1.978254,2.047558,2,929,0x5F3756A9
0.068271,3.827196,3.772323,3.827196,2,94,0x5F3756AA
0.382740,1.616396,1.666852,1.616391,2,543,0x5F3756AB
0.227605,2.096084,2.043821,2.096081,2,840,0x5F3756AC
0.042773,4.835212,4.991863,4.835193,2,377,0x5F3756AD
0.058908,4.120164,3.979624,4.120146,2,906,0x5F3756AE
0.096294,3.222553,3.323960,3.222542,2,553,0x5F3756AF
0.204277,2.212537,2.230453,2.212319,1,649,0x5F3756B0
0.325434,1.752947,1.781466,1.752946,2,308,0x5F3756B1
0.989038,1.005527,0.971648,1.005522,2,1001,0x5F3756B2
0.206746,2.199287,2.210702,2.199198,1,669,0x5F3756B3
0.803972,1.115269,1.128361,1.115037,1,622,0x5F3756B4
0.681421,1.211413,1.250913,1.211408,2,371,0x5F3756B5
0.619426,1.270589,1.312908,1.270584,2,244,0x5F3756B6
0.084394,3.442267,3.514366,3.442266,2,358,0x5F3756B7
0.558824,1.337712,1.373510,1.337709,2,120,0x5F3756B8
0.966589,1.017136,0.982872,1.017132,2,955,0x5F3756B9
0.064057,3.951087,3.839756,3.951079,2,25,0x5F3756BA
0.395244,1.590624,1.641847,1.590618,2,594,0x5F3756BB
0.155863,2.532959,2.617763,2.532948,2,252,0x5F3756BC
0.737276,1.164622,1.195059,1.164620,2,485,0x5F3756BD
0.736843,1.164964,1.195491,1.164962,2,485,0x5F3756BE
0.039583,5.026258,5.196018,5.026236,2,273,0x5F3756BF
0.101193,3.143587,3.245587,3.143575,2,633,0x5F3756C0
0.055869,4.230732,4.153740,4.230731,2,806,0x5F3756C1
0.163121,2.475967,2.559701,2.475955,2,312,0x5F3756C2
0.279475,1.891596,1.873385,1.891596,2,120,0x5F3756C3
0.338732,1.718194,1.754872,1.718192,2,363,0x5F3756C4
0.065726,3.900612,3.813061,3.900609,2,52,0x5F3756C5
0.141172,2.661498,2.735297,2.661492,2,132,0x5F3756C6
0.505628,1.406321,1.426708,1.406321,2,11,0x5F3756C7
0.655790,1.234860,1.276546,1.234854,2,319,0x5F3756C8
0.791174,1.124253,1.141162,1.124253,2,596,0x5F3756C9
0.040008,4.999487,5.168819,4.999465,2,286,0x5F3756CA
0.050178,4.464200,4.517957,4.464199,2,620,0x5F3756CB
0.175901,2.384325,2.457462,2.384317,2,416,0x5F3756CC
0.137414,2.697640,2.765358,2.697636,2,101,0x5F3756CD
0.935861,1.033700,0.998238,1.033695,2,892,0x5F3756CE
0.200800,2.231609,2.258273,2.231609,2,620,0x5F3756CF
0.139467,2.677714,2.748937,2.677710,2,118,0x5F3756D0
0.679620,1.213017,1.252717,1.213012,2,367,0x5F3756D1
0.034545,5.380288,5.518449,5.380280,2,107,0x5F3756D2
0.056338,4.213069,4.123706,4.213067,2,822,0x5F3756D3
0.037435,5.168462,5.333512,5.168443,2,202,0x5F3756D4
0.412982,1.556088,1.606372,1.556082,2,667,0x5F3756D5
0.111189,2.998949,3.085652,2.998942,2,797,0x5F3756D6
0.032489,5.547947,5.650059,5.547945,2,40,0x5F3756D7
0.208481,2.190114,2.196827,2.190083,1,683,0x5F3756D8
0.160651,2.494930,2.579468,2.494918,2,292,0x5F3756D9
0.280413,1.888430,1.871512,1.888204,1,124,0x5F3756DA
0.786791,1.127380,1.145547,1.127380,2,587,0x5F3756DB
0.049563,4.491808,4.557321,4.491807,2,600,0x5F3756DC
0.354297,1.680027,1.723744,1.680024,2,427,0x5F3756DD
0.042938,4.825916,4.981331,4.825898,2,382,0x5F3756DE
0.586911,1.305310,1.345427,1.305306,2,177,0x5F3756DF
0.508820,1.401903,1.423519,1.401903,2,18,0x5F3756E0
0.123539,2.845098,2.888047,2.845097,2,1000,0x5F3756E1
0.506069,1.405708,1.426270,1.405708,2,12,0x5F3756E2
0.045815,4.671921,4.797187,4.671913,2,477,0x5F3756E3
0.119065,2.898059,2.959633,2.898057,2,926,0x5F3756E4
0.747634,1.156526,1.184705,1.156525,2,507,0x5F3756E5
0.226430,2.101517,2.053239,2.101516,2,830,0x5F3756E6
0.934651,1.034368,0.998844,1.034364,2,890,0x5F3756E7
0.078076,3.578827,3.615460,3.578827,2,255,0x5F3756E8
0.175693,2.385741,2.459139,2.385733,2,415,0x5F3756E9
0.317545,1.774586,1.797249,1.774586,2,276,0x5F3756EA
0.031352,5.647602,5.722802,5.647602,2,3,0x5F3756EB
0.650939,1.239453,1.281401,1.239447,2,309,0x5F3756EC
0.778721,1.133207,1.153620,1.133206,2,570,0x5F3756ED
0.049291,4.504165,4.574710,4.504164,2,591,0x5F3756EE
0.037932,5.134484,5.301711,5.134464,2,218,0x5F3756EF
0.375419,1.632082,1.681503,1.632077,2,513,0x5F3756F0
0.721345,1.177412,1.210996,1.177409,2,453,0x5F3756F1
0.932596,1.035507,0.999872,1.035502,2,885,0x5F3756F2
0.241891,2.033248,1.964778,2.033239,2,957,0x5F3756F3
0.085285,3.424227,3.500115,3.424225,2,373,0x5F3756F4
0.494002,1.422773,1.444338,1.422773,2,999,0x5F3756F5
0.040006,4.999596,5.168952,4.999573,2,286,0x5F3756F6
0.774393,1.136369,1.157949,1.136368,2,561,0x5F3756F7
0.044987,4.714701,4.850168,4.714690,2,450,0x5F3756F8
0.927339,1.038439,1.005003,1.038435,2,875,0x5F3756F9
0.056735,4.198310,4.098328,4.198306,2,835,0x5F3756FA
0.042628,4.843429,5.001181,4.843410,2,372,0x5F3756FB
0.370970,1.641839,1.690402,1.641835,2,495,0x5F3756FC
0.043293,4.806102,4.958640,4.806085,2,394,0x5F3756FD
0.421928,1.539504,1.588487,1.539499,2,704,0x5F3756FE
0.084255,3.445108,3.516609,3.445105,2,356,0x5F3756FF
0.561747,1.334226,1.370595,1.334224,2,126,0x5F375700
0.085816,3.413631,3.491634,3.413628,2,382,0x5F375701
0.609319,1.281084,1.323023,1.281079,2,223,0x5F375702
0.181676,2.346124,2.411277,2.346120,2,464,0x5F375703
0.040724,4.955343,5.123024,4.955321,2,310,0x5F375704
0.053724,4.314354,4.291036,4.314165,1,736,0x5F375705
0.290606,1.855017,1.851132,1.855005,1,166,0x5F375706
0.041180,4.927824,5.093834,4.927803,2,325,0x5F375707
0.055812,4.232872,4.157389,4.232871,2,804,0x5F375708
0.225966,2.103673,2.056957,2.103671,2,827,0x5F375709
0.035664,5.295225,5.446874,5.295213,2,144,0x5F37570A
0.400285,1.580577,1.631775,1.580571,2,615,0x5F37570B
0.759629,1.147359,1.172715,1.147358,2,531,0x5F37570C
0.434620,1.516858,1.563103,1.516854,2,756,0x5F37570D
0.033299,5.480086,5.598270,5.480083,2,67,0x5F37570E
0.741085,1.161625,1.191259,1.161623,2,493,0x5F37570F
0.721414,1.177356,1.210931,1.177353,2,453,0x5F375710
0.143584,2.639048,2.716019,2.639042,2,152,0x5F375711
0.870931,1.071540,1.061414,1.071396,1,759,0x5F375712
0.569969,1.324568,1.362376,1.324565,2,143,0x5F375713
0.427907,1.528711,1.576532,1.528706,2,728,0x5F375714
0.191244,2.286683,2.334738,2.286682,2,542,0x5F375715
0.916083,1.044798,1.016262,1.044797,2,852,0x5F375716
0.847362,1.086340,1.084984,1.086337,1,711,0x5F375717
0.487454,1.432297,1.457437,1.432297,2,972,0x5F375718
0.111247,2.998163,3.084734,2.998156,2,798,0x5F375719
0.213400,2.164724,2.157490,2.164688,1,724,0x5F37571A
0.223768,2.113983,2.074551,2.113982,2,809,0x5F37571B
0.269246,1.927192,1.893853,1.927192,2,78,0x5F37571C
0.627728,1.262159,1.304618,1.262154,2,261,0x5F37571D
0.593991,1.297508,1.338355,1.297504,2,192,0x5F37571E
0.841031,1.090421,1.091315,1.090420,1,698,0x5F37571F
0.136429,2.707367,2.773263,2.707364,2,93,0x5F375720
0.040057,4.996414,5.165710,4.996392,2,288,0x5F375721
0.044141,4.759699,4.904370,4.759685,2,422,0x5F375722
0.593256,1.298312,1.339091,1.298308,2,190,0x5F375723
0.826939,1.099673,1.105408,1.099628,1,669,0x5F375724
0.164275,2.467254,2.550492,2.467243,2,321,0x5F375725
0.537607,1.363853,1.394740,1.363852,2,77,0x5F375726
0.083081,3.469361,3.535400,3.469359,2,337,0x5F375727
0.488412,1.430892,1.455524,1.430892,2,976,0x5F375728
0.664228,1.226991,1.268120,1.226986,2,336,0x5F375729
0.791443,1.124062,1.140905,1.124062,2,596,0x5F37572A
0.379627,1.623011,1.673094,1.623006,2,530,0x5F37572B
0.880250,1.065852,1.052098,1.065852,2,778,0x5F37572C
0.149949,2.582429,2.665105,2.582420,2,204,0x5F37572D
0.091814,3.300244,3.395676,3.300236,2,480,0x5F37572E
0.169603,2.428197,2.507876,2.428187,2,365,0x5F37572F
0.239104,2.045062,1.975932,2.045053,2,934,0x5F375730
0.043666,4.785522,4.934783,4.785506,2,406,0x5F375731
0.113236,2.971719,3.052921,2.971713,2,831,0x5F375732
0.165644,2.457037,2.539542,2.457026,2,332,0x5F375733
0.039736,5.016565,5.186274,5.016543,2,278,0x5F375734
0.038659,5.085948,5.255188,5.085927,2,242,0x5F375735
0.569394,1.325237,1.362955,1.325234,2,142,0x5F375736
0.621226,1.268747,1.311123,1.268742,2,248,0x5F375737
0.107879,3.044606,3.138631,3.044597,2,743,0x5F375738
0.156306,2.529370,2.614251,2.529359,2,256,0x5F375739
0.312561,1.788681,1.807228,1.788681,2,256,0x5F37573A
0.080126,3.532757,3.582686,3.532757,2,288,0x5F37573B
0.054767,4.273057,4.224280,4.273056,2,770,0x5F37573C
0.783903,1.129455,1.148447,1.129454,2,581,0x5F37573D
0.087923,3.372478,3.457934,3.372473,2,416,0x5F37573E
0.172893,2.404979,2.481556,2.404970,2,392,0x5F37573F
0.455565,1.481579,1.521220,1.481576,2,841,0x5F375740
0.078025,3.579989,3.616293,3.579989,2,254,0x5F375741
0.104642,3.091344,3.190432,3.091333,2,690,0x5F375742
0.361172,1.663961,1.710007,1.663958,2,455,0x5F375743
0.083843,3.453564,3.523219,3.453562,2,349,0x5F375744
0.037869,5.138781,5.305809,5.138761,2,216,0x5F375745
0.254447,1.982447,1.923457,1.982442,2,18,0x5F375746
0.353428,1.682092,1.725496,1.682090,2,423,0x5F375747
0.056971,4.189587,4.083230,4.189581,2,842,0x5F375748
0.077614,3.589458,3.622873,3.589458,2,247,0x5F375749
0.390840,1.599560,1.650671,1.599554,2,576,0x5F37574A
0.048346,4.547986,4.635253,4.547984,2,560,0x5F37574B
0.052639,4.358603,4.360528,4.358602,1,700,0x5F37574C
0.324857,1.754501,1.782637,1.754501,2,306,0x5F37574D
0.124168,2.837884,2.878011,2.837884,2,1010,0x5F37574E
0.135968,2.711946,2.776957,2.711943,2,89,0x5F37574F
0.331259,1.737465,1.769834,1.737465,2,332,0x5F375750
0.035223,5.328292,5.475149,5.328281,2,130,0x5F375751
0.108253,3.039346,3.132657,3.039336,2,749,0x5F375752
0.071098,3.750358,3.727144,3.750143,1,140,0x5F375753
0.138576,2.686313,2.756100,2.686308,2,111,0x5F375754
0.488496,1.430769,1.455361,1.430769,2,976,0x5F375755
0.376661,1.629388,1.679030,1.629383,2,518,0x5F375756
0.781909,1.130894,1.150444,1.130893,2,577,0x5F375757
0.839893,1.091159,1.092460,1.091157,1,696,0x5F375758
0.610567,1.279774,1.321786,1.279769,2,226,0x5F375759
0.137134,2.700398,2.767636,2.700394,2,99,0x5F37575A
0.039922,5.004907,5.174430,5.004884,2,284,0x5F37575B
0.276136,1.902999,1.880082,1.902999,2,107,0x5F37575C
0.121549,2.868299,2.919924,2.868298,2,967,0x5F37575D
0.034814,5.359499,5.501330,5.359489,2,116,0x5F37575E
0.378468,1.625495,1.675419,1.625490,2,526,0x5F37575F
0.048991,4.517966,4.594007,4.517964,2,581,0x5F375760
0.118021,2.910855,2.976374,2.910852,2,909,0x5F375761
0.059812,4.088910,3.950739,4.088892,2,935,0x5F375762
0.058044,4.150695,4.014592,4.150679,2,877,0x5F375763
0.378269,1.625921,1.675815,1.625916,2,525,0x5F375764
0.241867,2.033347,1.964886,2.033339,2,957,0x5F375765
0.529466,1.374298,1.402889,1.374297,2,60,0x5F375766
0.083888,3.452628,3.522500,3.452626,2,350,0x5F375767
0.335301,1.726960,1.761752,1.726959,2,349,0x5F375768
0.608259,1.282200,1.324096,1.282194,2,221,0x5F375769
0.038942,5.067468,5.237134,5.067445,2,252,0x5F37576A
0.051429,4.409556,4.437949,4.409557,2,661,0x5F37576B
0.837028,1.093025,1.095328,1.093018,1,690,0x5F37576C
0.084359,3.442985,3.514972,3.442982,2,358,0x5F37576D
0.520819,1.385660,1.411537,1.385659,2,42,0x5F37576E
0.139154,2.680727,2.751482,2.680722,2,115,0x5F37576F
0.940868,1.030946,0.995744,1.030941,2,902,0x5F375770
0.129928,2.774264,2.825284,2.774263,2,40,0x5F375771
0.098312,3.189304,3.291714,3.189292,2,586,0x5F375772
0.049176,4.509454,4.582169,4.509453,2,587,0x5F375773
0.322554,1.760754,1.787248,1.760754,2,297,0x5F375774
0.691594,1.202470,1.240762,1.202466,2,392,0x5F375775
0.388158,1.605076,1.656040,1.605070,2,565,0x5F375776
0.405283,1.570800,1.621791,1.570794,2,636,0x5F375777
0.044196,4.756715,4.900865,4.756701,2,424,0x5F375778
0.789012,1.125792,1.143345,1.125792,2,591,0x5F375779
0.500523,1.413475,1.431834,1.413475,2,1,0x5F37577A
0.314462,1.783264,1.803432,1.783264,2,264,0x5F37577B
0.339444,1.716389,1.753469,1.716388,2,366,0x5F37577C
0.127724,2.798098,2.842919,2.798097,2,22,0x5F37577D
0.109883,3.016723,3.106593,3.016715,2,776,0x5F37577E
0.352978,1.683162,1.726401,1.683160,2,421,0x5F37577F
0.031791,5.608489,5.694788,5.608488,2,17,0x5F375780
0.082733,3.476657,3.540996,3.476656,2,331,0x5F375781
0.132431,2.747924,2.805266,2.747922,2,60,0x5F375782
0.613515,1.276696,1.318843,1.276691,2,232,0x5F375783
0.471975,1.455595,1.488409,1.455594,2,909,0x5F375784
0.634433,1.255473,1.297926,1.255467,2,275,0x5F375785
0.113433,2.969136,3.049788,2.969131,2,834,0x5F375786
0.740021,1.162460,1.192338,1.162458,2,491,0x5F375787
0.801436,1.117032,1.130923,1.117032,2,617,0x5F375788
0.223266,2.116358,2.078593,2.116357,2,804,0x5F375789
0.392469,1.596236,1.647420,1.596230,2,583,0x5F37578A
0.088759,3.356548,3.444568,3.356542,2,430,0x5F37578B
0.132160,2.750740,2.807436,2.750739,2,58,0x5F37578C
0.764877,1.143416,1.167482,1.143415,2,542,0x5F37578D
0.051556,4.404153,4.429885,4.403927,1,665,0x5F37578E
0.575222,1.318506,1.357137,1.318503,2,154,0x5F37578F
0.073606,3.685905,3.687028,3.685905,1,181,0x5F375790
0.219893,2.132526,2.105576,2.132526,2,777,0x5F375791
0.745488,1.158190,1.186872,1.158188,2,502,0x5F375792
0.275984,1.903522,1.880392,1.903522,2,106,0x5F375793
0.389400,1.602515,1.653560,1.602509,2,570,0x5F375794
0.068338,3.825333,3.771315,3.825333,2,95,0x5F375795
0.146604,2.611721,2.691887,2.611712,2,176,0x5F375796
0.752818,1.152537,1.179543,1.152536,2,517,0x5F375797
0.041184,4.927617,5.093682,4.927596,2,325,0x5F375798
0.229317,2.088246,2.030183,2.088242,2,854,0x5F375799
0.137035,2.701375,2.768445,2.701371,2,98,0x5F37579A
0.220828,2.128007,2.098099,2.128007,2,785,0x5F37579B
0.170988,2.418343,2.496822,2.418333,2,376,0x5F37579C
0.034459,5.386991,5.524044,5.386983,2,105,0x5F37579D
0.043473,4.796103,4.947153,4.796087,2,400,0x5F37579E
0.837221,1.092899,1.095140,1.092892,1,690,0x5F37579F
0.128319,2.791607,2.838170,2.791606,2,27,0x5F3757A0
0.682857,1.210139,1.249505,1.210134,2,374,0x5F3757A1
0.039897,5.006444,5.176033,5.006421,2,283,0x5F3757A2
0.298705,1.829694,1.834951,1.829671,1,199,0x5F3757A3
0.121558,2.868193,2.919798,2.868192,2,967,0x5F3757A4
0.119773,2.889483,2.948353,2.889481,2,938,0x5F3757A5
0.308332,1.800904,1.815698,1.800721,1,238,0x5F3757A6
0.066748,3.870630,3.796761,3.870629,2,69,0x5F3757A7
0.080460,3.525418,3.577369,3.525417,2,294,0x5F3757A8
0.099194,3.175099,3.277621,3.175087,2,601,0x5F3757A9
0.137011,2.701603,2.768634,2.701600,2,98,0x5F3757AA
0.410228,1.561303,1.611907,1.561297,2,656,0x5F3757AB
0.744593,1.158885,1.187770,1.158884,2,500,0x5F3757AC
0.509970,1.400321,1.422393,1.400321,2,20,0x5F3757AD
0.105262,3.082227,3.180537,3.082216,2,700,0x5F3757AE
0.106891,3.058650,3.154473,3.058640,2,727,0x5F3757AF
0.555840,1.341297,1.376523,1.341295,2,114,0x5F3757B0
0.034423,5.389817,5.526366,5.389810,2,103,0x5F3757B1
0.032028,5.587708,5.679649,5.587706,2,25,0x5F3757B2
0.084357,3.443018,3.515015,3.443015,2,358,0x5F3757B3
0.378198,1.626073,1.675967,1.626068,2,525,0x5F3757B4
0.329493,1.742116,1.773379,1.742116,2,325,0x5F3757B5
0.045190,4.704146,4.837324,4.704135,2,456,0x5F3757B6
0.373132,1.637076,1.686100,1.637071,2,504,0x5F3757B7
0.081222,3.508832,3.565174,3.508832,2,306,0x5F3757B8
0.039733,5.016758,5.186533,5.016736,2,277,0x5F3757B9
0.339369,1.716580,1.753627,1.716579,2,366,0x5F3757BA
0.096902,3.212427,3.314295,3.212415,2,563,0x5F3757BB
0.039451,5.034646,5.204572,5.034624,2,268,0x5F3757BC
0.055805,4.233154,4.157950,4.233152,2,804,0x5F3757BD
0.773798,1.136806,1.158568,1.136805,2,560,0x5F3757BE
0.115296,2.945054,3.019997,2.945049,2,865,0x5F3757BF
0.712305,1.184860,1.220061,1.184857,2,434,0x5F3757C0
0.534040,1.368400,1.398325,1.368399,2,69,0x5F3757C1
0.031396,5.643727,5.720148,5.643726,2,4,0x5F3757C2
0.198224,2.246063,2.278940,2.246063,2,599,0x5F3757C3
0.523992,1.381458,1.408374,1.381458,2,49,0x5F3757C4
0.669028,1.222582,1.263338,1.222577,2,346,0x5F3757C5
0.595683,1.295664,1.336684,1.295660,2,195,0x5F3757C6
0.410433,1.560914,1.611501,1.560908,2,657,0x5F3757C7
0.099657,3.167717,3.270223,3.167706,2,608,0x5F3757C8
0.031396,5.643673,5.720113,5.643672,2,4,0x5F3757C9
0.273479,1.912220,1.885409,1.912220,2,96,0x5F3757CA
0.182618,2.340069,2.403793,2.340065,2,472,0x5F3757CB
0.050973,4.429247,4.467196,4.429247,2,646,0x5F3757CC
0.398235,1.584639,1.635897,1.584633,2,607,0x5F3757CD
0.034234,5.404687,5.538486,5.404681,2,97,0x5F3757CE
0.084018,3.449959,3.520447,3.449957,2,352,0x5F3757CF
0.059482,4.100233,3.961323,4.100215,2,925,0x5F3757D0
0.107234,3.053756,3.148995,3.053746,2,732,0x5F3757D1
0.109285,3.024954,3.116167,3.024945,2,766,0x5F3757D2
0.080321,3.528453,3.579593,3.528452,2,291,0x5F3757D3
0.954250,1.023691,0.989059,1.023687,2,930,0x5F3757D4
0.710965,1.185976,1.221403,1.185973,2,432,0x5F3757D5
0.340564,1.713564,1.751239,1.713563,2,370,0x5F3757D6
0.118179,2.908908,2.973873,2.908905,2,912,0x5F3757D7
0.327673,1.746946,1.777022,1.746946,2,318,0x5F3757D8
0.075370,3.642498,3.658809,3.642389,1,210,0x5F3757D9
0.153801,2.549882,2.634327,2.549871,2,235,0x5F3757DA
0.096544,3.218374,3.320027,3.218363,2,557,0x5F3757DB
0.048743,4.529445,4.609939,4.529443,2,573,0x5F3757DC
0.454307,1.483628,1.523754,1.483626,2,836,0x5F3757DD
0.604779,1.285884,1.327590,1.285879,2,214,0x5F3757DE
0.070878,3.756150,3.730683,3.756150,2,137,0x5F3757DF
0.154908,2.540759,2.625477,2.540748,2,245,0x5F3757E0
